fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,4,4
2020-04-06,Peru,PER,AMAZONAS,1,5
2020-04-07,Peru,PER,AMAZONAS,4,9
2020-04-08,Peru,PER,AMAZONAS,5,14
2020-04-09,Peru,PER,AMAZONAS,5,19
2020-04-10,Peru,PER,AMAZONAS,5,19
2020-04-11,Peru,PER,AMAZONAS,5,19
2020-04-12,Peru,PER,AMAZONAS,8,27
2020-04-13,Peru,PER,AMAZONAS,8,27
2020-04-14,Peru,PER,AMAZONAS,8,35
2020-04-15,Peru,PER,AMAZONAS,11,46
2020-04-16,Peru,PER,AMAZONAS,3,49
2020-04-17,Peru,PER,AMAZONAS,1,50
2020-04-18,Peru,PER,AMAZONAS,3,53
2020-04-19,Peru,PER,AMAZONAS,1,54
2020-04-20,Peru,PER,AMAZONAS,3,57
2020-04-21,Peru,PER,AMAZONAS,7,64
2020-04-22,Peru,PER,AMAZONAS,2,66
2020-04-23,Peru,PER,AMAZONAS,2,68
2020-04-24,Peru,PER,AMAZONAS,6,74
2020-04-25,Peru,PER,AMAZONAS,9,83
2020-04-26,Peru,PER,AMAZONAS,8,91
2020-04-27,Peru,PER,AMAZONAS,14,105
2020-04-28,Peru,PER,AMAZONAS,9,114
2020-04-29,Peru,PER,AMAZONAS,14,128
2020-04-30,Peru,PER,AMAZONAS,37,165
2020-05-01,Peru,PER,AMAZONAS,85,250
2020-05-02,Peru,PER,AMAZONAS,50,300
2020-05-03,Peru,PER,AMAZONAS,2,302
2020-05-04,Peru,PER,AMAZONAS,26,328
2020-05-05,Peru,PER,AMAZONAS,12,340
2020-05-06,Peru,PER,AMAZONAS,11,351
2020-05-07,Peru,PER,AMAZONAS,9,360
2020-05-08,Peru,PER,AMAZONAS,19,379
2020-05-09,Peru,PER,AMAZONAS,4,383
2020-05-10,Peru,PER,AMAZONAS,4,383
2020-05-11,Peru,PER,AMAZONAS,12,395
2020-05-12,Peru,PER,AMAZONAS,11,406
2020-05-13,Peru,PER,AMAZONAS,8,414
2020-05-14,Peru,PER,AMAZONAS,3,417
2020-05-15,Peru,PER,AMAZONAS,23,440
2020-05-16,Peru,PER,AMAZONAS,32,472
2020-05-17,Peru,PER,AMAZONAS,1,473
2020-05-18,Peru,PER,AMAZONAS,20,493
2020-05-19,Peru,PER,AMAZONAS,30,523
2020-05-20,Peru,PER,AMAZONAS,12,535
2020-05-21,Peru,PER,AMAZONAS,54,589
2020-05-22,Peru,PER,AMAZONAS,25,614
2020-05-23,Peru,PER,AMAZONAS,7,621
2020-05-24,Peru,PER,AMAZONAS,4,625
2020-05-25,Peru,PER,AMAZONAS,50,675
2020-05-26,Peru,PER,AMAZONAS,22,697
2020-05-27,Peru,PER,AMAZONAS,19,716
2020-05-28,Peru,PER,AMAZONAS,25,741
2020-05-29,Peru,PER,AMAZONAS,13,754
2020-05-30,Peru,PER,AMAZONAS,13,767
2020-05-31,Peru,PER,AMAZONAS,12,779
2020-06-01,Peru,PER,AMAZONAS,14,793
2020-06-02,Peru,PER,AMAZONAS,14,807
2020-06-03,Peru,PER,AMAZONAS,35,842
2020-06-04,Peru,PER,AMAZONAS,36,878
2020-06-05,Peru,PER,AMAZONAS,49,927
2020-06-06,Peru,PER,AMAZONAS,36,963
2020-06-07,Peru,PER,AMAZONAS,12,975
2020-06-08,Peru,PER,AMAZONAS,57,1032
2020-06-09,Peru,PER,AMAZONAS,73,1105
2020-06-10,Peru,PER,AMAZONAS,59,1164
2020-06-11,Peru,PER,AMAZONAS,43,1207
2020-06-12,Peru,PER,AMAZONAS,71,1278
2020-06-13,Peru,PER,AMAZONAS,67,1345
2020-06-14,Peru,PER,AMAZONAS,16,1361
2020-06-15,Peru,PER,AMAZONAS,198,1559
2020-06-16,Peru,PER,AMAZONAS,58,1617
2020-06-17,Peru,PER,AMAZONAS,61,1678
2020-06-18,Peru,PER,AMAZONAS,34,1712
2020-06-19,Peru,PER,AMAZONAS,78,1790
2020-06-20,Peru,PER,AMAZONAS,42,1832
2020-06-21,Peru,PER,AMAZONAS,13,1845
2020-06-22,Peru,PER,AMAZONAS,42,1887
2020-06-23,Peru,PER,AMAZONAS,45,1932
2020-06-24,Peru,PER,AMAZONAS,168,2100
2020-06-25,Peru,PER,AMAZONAS,58,2158
2020-06-26,Peru,PER,AMAZONAS,45,2203
2020-06-27,Peru,PER,AMAZONAS,51,2254
2020-06-28,Peru,PER,AMAZONAS,26,2280
2020-06-29,Peru,PER,AMAZONAS,27,2307
2020-06-30,Peru,PER,AMAZONAS,100,2407
2020-07-01,Peru,PER,AMAZONAS,72,2479
2020-07-02,Peru,PER,AMAZONAS,68,2547
2020-07-03,Peru,PER,AMAZONAS,202,2749
2020-07-04,Peru,PER,AMAZONAS,78,2827
2020-07-05,Peru,PER,AMAZONAS,20,2847
2020-07-06,Peru,PER,AMAZONAS,122,2969
2020-07-07,Peru,PER,AMAZONAS,113,3082
2020-07-08,Peru,PER,AMAZONAS,68,3150
2020-07-09,Peru,PER,AMAZONAS,50,3200
2020-07-10,Peru,PER,AMAZONAS,70,3270
2020-07-11,Peru,PER,AMAZONAS,72,3342
2020-07-12,Peru,PER,AMAZONAS,87,3429
2020-07-13,Peru,PER,AMAZONAS,56,3485
2020-07-14,Peru,PER,AMAZONAS,91,3576
2020-07-15,Peru,PER,AMAZONAS,82,3658
2020-07-16,Peru,PER,AMAZONAS,107,3765
2020-07-17,Peru,PER,AMAZONAS,294,4059
2020-07-18,Peru,PER,AMAZONAS,123,4182
2020-07-19,Peru,PER,AMAZONAS,15,4197
2020-07-20,Peru,PER,AMAZONAS,89,4286
2020-07-21,Peru,PER,AMAZONAS,46,4332
2020-07-22,Peru,PER,AMAZONAS,37,4369
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,2,15
2020-04-04,Peru,PER,ANCASH,9,24
2020-04-05,Peru,PER,ANCASH,7,31
2020-04-06,Peru,PER,ANCASH,13,44
2020-04-07,Peru,PER,ANCASH,26,70
2020-04-08,Peru,PER,ANCASH,10,80
2020-04-09,Peru,PER,ANCASH,12,92
2020-04-10,Peru,PER,ANCASH,16,108
2020-04-11,Peru,PER,ANCASH,25,133
2020-04-12,Peru,PER,ANCASH,7,140
2020-04-13,Peru,PER,ANCASH,19,159
2020-04-14,Peru,PER,ANCASH,28,187
2020-04-15,Peru,PER,ANCASH,42,229
2020-04-16,Peru,PER,ANCASH,37,266
2020-04-17,Peru,PER,ANCASH,25,291
2020-04-18,Peru,PER,ANCASH,56,347
2020-04-19,Peru,PER,ANCASH,10,357
2020-04-20,Peru,PER,ANCASH,35,392
2020-04-21,Peru,PER,ANCASH,45,437
2020-04-22,Peru,PER,ANCASH,30,467
2020-04-23,Peru,PER,ANCASH,46,513
2020-04-24,Peru,PER,ANCASH,58,571
2020-04-25,Peru,PER,ANCASH,56,627
2020-04-26,Peru,PER,ANCASH,12,639
2020-04-27,Peru,PER,ANCASH,43,682
2020-04-28,Peru,PER,ANCASH,98,780
2020-04-29,Peru,PER,ANCASH,71,851
2020-04-30,Peru,PER,ANCASH,108,959
2020-05-01,Peru,PER,ANCASH,67,1026
2020-05-02,Peru,PER,ANCASH,120,1146
2020-05-03,Peru,PER,ANCASH,27,1173
2020-05-04,Peru,PER,ANCASH,112,1285
2020-05-05,Peru,PER,ANCASH,125,1410
2020-05-06,Peru,PER,ANCASH,74,1484
2020-05-07,Peru,PER,ANCASH,78,1562
2020-05-08,Peru,PER,ANCASH,53,1615
2020-05-09,Peru,PER,ANCASH,69,1684
2020-05-10,Peru,PER,ANCASH,11,1695
2020-05-11,Peru,PER,ANCASH,121,1816
2020-05-12,Peru,PER,ANCASH,101,1917
2020-05-13,Peru,PER,ANCASH,152,2069
2020-05-14,Peru,PER,ANCASH,179,2248
2020-05-15,Peru,PER,ANCASH,166,2414
2020-05-16,Peru,PER,ANCASH,103,2517
2020-05-17,Peru,PER,ANCASH,49,2566
2020-05-18,Peru,PER,ANCASH,97,2663
2020-05-19,Peru,PER,ANCASH,281,2944
2020-05-20,Peru,PER,ANCASH,125,3069
2020-05-21,Peru,PER,ANCASH,134,3203
2020-05-22,Peru,PER,ANCASH,180,3383
2020-05-23,Peru,PER,ANCASH,140,3523
2020-05-24,Peru,PER,ANCASH,52,3575
2020-05-25,Peru,PER,ANCASH,179,3754
2020-05-26,Peru,PER,ANCASH,187,3941
2020-05-27,Peru,PER,ANCASH,225,4166
2020-05-28,Peru,PER,ANCASH,242,4408
2020-05-29,Peru,PER,ANCASH,174,4582
2020-05-30,Peru,PER,ANCASH,146,4728
2020-05-31,Peru,PER,ANCASH,34,4762
2020-06-01,Peru,PER,ANCASH,137,4899
2020-06-02,Peru,PER,ANCASH,139,5038
2020-06-03,Peru,PER,ANCASH,119,5157
2020-06-04,Peru,PER,ANCASH,113,5270
2020-06-05,Peru,PER,ANCASH,83,5353
2020-06-06,Peru,PER,ANCASH,112,5465
2020-06-07,Peru,PER,ANCASH,103,5568
2020-06-08,Peru,PER,ANCASH,167,5735
2020-06-09,Peru,PER,ANCASH,127,5862
2020-06-10,Peru,PER,ANCASH,134,5996
2020-06-11,Peru,PER,ANCASH,134,6130
2020-06-12,Peru,PER,ANCASH,120,6250
2020-06-13,Peru,PER,ANCASH,146,6396
2020-06-14,Peru,PER,ANCASH,89,6485
2020-06-15,Peru,PER,ANCASH,113,6598
2020-06-16,Peru,PER,ANCASH,120,6718
2020-06-17,Peru,PER,ANCASH,99,6817
2020-06-18,Peru,PER,ANCASH,127,6944
2020-06-19,Peru,PER,ANCASH,105,7049
2020-06-20,Peru,PER,ANCASH,104,7153
2020-06-21,Peru,PER,ANCASH,59,7212
2020-06-22,Peru,PER,ANCASH,117,7329
2020-06-23,Peru,PER,ANCASH,117,7446
2020-06-24,Peru,PER,ANCASH,126,7572
2020-06-25,Peru,PER,ANCASH,101,7673
2020-06-26,Peru,PER,ANCASH,111,7784
2020-06-27,Peru,PER,ANCASH,78,7862
2020-06-28,Peru,PER,ANCASH,39,7901
2020-06-29,Peru,PER,ANCASH,129,8030
2020-06-30,Peru,PER,ANCASH,131,8161
2020-07-01,Peru,PER,ANCASH,145,8306
2020-07-02,Peru,PER,ANCASH,124,8430
2020-07-03,Peru,PER,ANCASH,132,8562
2020-07-04,Peru,PER,ANCASH,123,8685
2020-07-05,Peru,PER,ANCASH,47,8732
2020-07-06,Peru,PER,ANCASH,170,8902
2020-07-07,Peru,PER,ANCASH,194,9096
2020-07-08,Peru,PER,ANCASH,78,9174
2020-07-09,Peru,PER,ANCASH,48,9222
2020-07-10,Peru,PER,ANCASH,148,9370
2020-07-11,Peru,PER,ANCASH,189,9559
2020-07-12,Peru,PER,ANCASH,103,9662
2020-07-13,Peru,PER,ANCASH,55,9717
2020-07-14,Peru,PER,ANCASH,148,9865
2020-07-15,Peru,PER,ANCASH,94,9959
2020-07-16,Peru,PER,ANCASH,130,10089
2020-07-17,Peru,PER,ANCASH,95,10184
2020-07-18,Peru,PER,ANCASH,154,10338
2020-07-19,Peru,PER,ANCASH,67,10405
2020-07-20,Peru,PER,ANCASH,124,10529
2020-07-21,Peru,PER,ANCASH,85,10614
2020-07-22,Peru,PER,ANCASH,115,10729
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
2020-04-10,Peru,PER,APURIMAC,3,4
2020-04-11,Peru,PER,APURIMAC,2,6
2020-04-12,Peru,PER,APURIMAC,2,6
2020-04-13,Peru,PER,APURIMAC,7,13
2020-04-14,Peru,PER,APURIMAC,10,23
2020-04-15,Peru,PER,APURIMAC,4,27
2020-04-16,Peru,PER,APURIMAC,4,31
2020-04-17,Peru,PER,APURIMAC,6,37
2020-04-18,Peru,PER,APURIMAC,5,42
2020-04-19,Peru,PER,APURIMAC,5,42
2020-04-20,Peru,PER,APURIMAC,1,43
2020-04-21,Peru,PER,APURIMAC,8,51
2020-04-22,Peru,PER,APURIMAC,4,55
2020-04-23,Peru,PER,APURIMAC,5,60
2020-04-24,Peru,PER,APURIMAC,2,62
2020-04-25,Peru,PER,APURIMAC,19,81
2020-04-26,Peru,PER,APURIMAC,5,86
2020-04-27,Peru,PER,APURIMAC,12,98
2020-04-28,Peru,PER,APURIMAC,10,108
2020-04-29,Peru,PER,APURIMAC,13,121
2020-04-30,Peru,PER,APURIMAC,35,156
2020-05-01,Peru,PER,APURIMAC,35,156
2020-05-02,Peru,PER,APURIMAC,5,161
2020-05-03,Peru,PER,APURIMAC,5,161
2020-05-04,Peru,PER,APURIMAC,6,167
2020-05-05,Peru,PER,APURIMAC,3,170
2020-05-06,Peru,PER,APURIMAC,1,171
2020-05-07,Peru,PER,APURIMAC,1,171
2020-05-08,Peru,PER,APURIMAC,1,171
2020-05-09,Peru,PER,APURIMAC,1,172
2020-05-10,Peru,PER,APURIMAC,1,172
2020-05-11,Peru,PER,APURIMAC,3,175
2020-05-12,Peru,PER,APURIMAC,5,180
2020-05-13,Peru,PER,APURIMAC,2,182
2020-05-14,Peru,PER,APURIMAC,2,184
2020-05-15,Peru,PER,APURIMAC,3,187
2020-05-16,Peru,PER,APURIMAC,3,187
2020-05-17,Peru,PER,APURIMAC,2,189
2020-05-18,Peru,PER,APURIMAC,4,193
2020-05-19,Peru,PER,APURIMAC,3,196
2020-05-20,Peru,PER,APURIMAC,3,196
2020-05-21,Peru,PER,APURIMAC,5,201
2020-05-22,Peru,PER,APURIMAC,14,215
2020-05-23,Peru,PER,APURIMAC,9,224
2020-05-24,Peru,PER,APURIMAC,9,224
2020-05-25,Peru,PER,APURIMAC,22,246
2020-05-26,Peru,PER,APURIMAC,2,248
2020-05-27,Peru,PER,APURIMAC,8,256
2020-05-28,Peru,PER,APURIMAC,9,265
2020-05-29,Peru,PER,APURIMAC,9,274
2020-05-30,Peru,PER,APURIMAC,9,283
2020-05-31,Peru,PER,APURIMAC,3,286
2020-06-01,Peru,PER,APURIMAC,6,292
2020-06-02,Peru,PER,APURIMAC,13,305
2020-06-03,Peru,PER,APURIMAC,11,316
2020-06-04,Peru,PER,APURIMAC,18,334
2020-06-05,Peru,PER,APURIMAC,12,346
2020-06-06,Peru,PER,APURIMAC,13,359
2020-06-07,Peru,PER,APURIMAC,5,364
2020-06-08,Peru,PER,APURIMAC,10,374
2020-06-09,Peru,PER,APURIMAC,14,388
2020-06-10,Peru,PER,APURIMAC,5,393
2020-06-11,Peru,PER,APURIMAC,13,406
2020-06-12,Peru,PER,APURIMAC,13,419
2020-06-13,Peru,PER,APURIMAC,3,422
2020-06-14,Peru,PER,APURIMAC,1,423
2020-06-15,Peru,PER,APURIMAC,4,427
2020-06-16,Peru,PER,APURIMAC,1,428
2020-06-17,Peru,PER,APURIMAC,8,436
2020-06-18,Peru,PER,APURIMAC,6,442
2020-06-19,Peru,PER,APURIMAC,4,446
2020-06-20,Peru,PER,APURIMAC,26,472
2020-06-21,Peru,PER,APURIMAC,25,497
2020-06-22,Peru,PER,APURIMAC,6,503
2020-06-23,Peru,PER,APURIMAC,11,514
2020-06-24,Peru,PER,APURIMAC,5,519
2020-06-25,Peru,PER,APURIMAC,8,527
2020-06-26,Peru,PER,APURIMAC,18,545
