fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-01-06,Peru,PER,AMAZONAS,2,2
2020-01-07,Peru,PER,AMAZONAS,2,2
2020-01-08,Peru,PER,AMAZONAS,2,2
2020-01-09,Peru,PER,AMAZONAS,2,2
2020-01-10,Peru,PER,AMAZONAS,2,2
2020-01-11,Peru,PER,AMAZONAS,2,2
2020-01-12,Peru,PER,AMAZONAS,2,2
2020-01-13,Peru,PER,AMAZONAS,2,2
2020-01-14,Peru,PER,AMAZONAS,2,2
2020-01-15,Peru,PER,AMAZONAS,2,2
2020-01-16,Peru,PER,AMAZONAS,2,2
2020-01-17,Peru,PER,AMAZONAS,2,2
2020-01-18,Peru,PER,AMAZONAS,2,2
2020-01-19,Peru,PER,AMAZONAS,2,2
2020-01-20,Peru,PER,AMAZONAS,2,2
2020-01-21,Peru,PER,AMAZONAS,2,2
2020-01-22,Peru,PER,AMAZONAS,2,2
2020-01-23,Peru,PER,AMAZONAS,2,2
2020-01-24,Peru,PER,AMAZONAS,2,2
2020-01-25,Peru,PER,AMAZONAS,2,2
2020-01-26,Peru,PER,AMAZONAS,2,2
2020-01-27,Peru,PER,AMAZONAS,2,2
2020-01-28,Peru,PER,AMAZONAS,2,2
2020-01-29,Peru,PER,AMAZONAS,2,2
2020-01-30,Peru,PER,AMAZONAS,2,2
2020-01-31,Peru,PER,AMAZONAS,2,2
2020-02-01,Peru,PER,AMAZONAS,2,2
2020-02-02,Peru,PER,AMAZONAS,2,2
2020-02-03,Peru,PER,AMAZONAS,2,2
2020-02-04,Peru,PER,AMAZONAS,2,2
2020-02-05,Peru,PER,AMAZONAS,2,2
2020-02-06,Peru,PER,AMAZONAS,2,4
2020-02-07,Peru,PER,AMAZONAS,2,4
2020-02-08,Peru,PER,AMAZONAS,2,4
2020-02-09,Peru,PER,AMAZONAS,2,4
2020-02-10,Peru,PER,AMAZONAS,1,5
2020-02-11,Peru,PER,AMAZONAS,1,5
2020-02-12,Peru,PER,AMAZONAS,1,5
2020-02-13,Peru,PER,AMAZONAS,1,5
2020-02-14,Peru,PER,AMAZONAS,1,6
2020-02-15,Peru,PER,AMAZONAS,1,6
2020-02-16,Peru,PER,AMAZONAS,1,6
2020-02-17,Peru,PER,AMAZONAS,1,6
2020-02-18,Peru,PER,AMAZONAS,1,6
2020-02-19,Peru,PER,AMAZONAS,1,6
2020-02-20,Peru,PER,AMAZONAS,1,7
2020-02-21,Peru,PER,AMAZONAS,1,7
2020-02-22,Peru,PER,AMAZONAS,1,7
2020-02-23,Peru,PER,AMAZONAS,1,7
2020-02-24,Peru,PER,AMAZONAS,1,7
2020-02-25,Peru,PER,AMAZONAS,1,7
2020-02-26,Peru,PER,AMAZONAS,1,7
2020-02-27,Peru,PER,AMAZONAS,1,7
2020-02-28,Peru,PER,AMAZONAS,1,7
2020-02-29,Peru,PER,AMAZONAS,1,7
2020-03-01,Peru,PER,AMAZONAS,1,7
2020-03-02,Peru,PER,AMAZONAS,1,7
2020-03-03,Peru,PER,AMAZONAS,1,7
2020-03-04,Peru,PER,AMAZONAS,1,7
2020-03-05,Peru,PER,AMAZONAS,1,7
2020-03-06,Peru,PER,AMAZONAS,1,7
2020-03-07,Peru,PER,AMAZONAS,1,7
2020-03-08,Peru,PER,AMAZONAS,1,7
2020-03-09,Peru,PER,AMAZONAS,1,7
2020-03-10,Peru,PER,AMAZONAS,1,7
2020-03-11,Peru,PER,AMAZONAS,1,7
2020-03-12,Peru,PER,AMAZONAS,1,7
2020-03-13,Peru,PER,AMAZONAS,1,7
2020-03-14,Peru,PER,AMAZONAS,1,7
2020-03-15,Peru,PER,AMAZONAS,1,7
2020-03-16,Peru,PER,AMAZONAS,1,7
2020-03-17,Peru,PER,AMAZONAS,1,7
2020-03-18,Peru,PER,AMAZONAS,1,7
2020-03-19,Peru,PER,AMAZONAS,1,7
2020-03-20,Peru,PER,AMAZONAS,1,7
2020-03-21,Peru,PER,AMAZONAS,1,7
2020-03-22,Peru,PER,AMAZONAS,1,7
2020-03-23,Peru,PER,AMAZONAS,1,7
2020-03-24,Peru,PER,AMAZONAS,1,7
2020-03-25,Peru,PER,AMAZONAS,1,7
2020-03-26,Peru,PER,AMAZONAS,1,7
2020-03-27,Peru,PER,AMAZONAS,1,7
2020-03-28,Peru,PER,AMAZONAS,1,8
2020-03-29,Peru,PER,AMAZONAS,4,12
2020-03-30,Peru,PER,AMAZONAS,1,13
2020-03-31,Peru,PER,AMAZONAS,3,16
2020-04-01,Peru,PER,AMAZONAS,14,30
2020-04-02,Peru,PER,AMAZONAS,14,30
2020-04-03,Peru,PER,AMAZONAS,2,32
2020-04-04,Peru,PER,AMAZONAS,4,36
2020-04-05,Peru,PER,AMAZONAS,6,42
2020-04-06,Peru,PER,AMAZONAS,10,52
2020-04-07,Peru,PER,AMAZONAS,8,60
2020-04-08,Peru,PER,AMAZONAS,8,68
2020-04-09,Peru,PER,AMAZONAS,6,74
2020-04-10,Peru,PER,AMAZONAS,2,76
2020-04-11,Peru,PER,AMAZONAS,4,80
2020-04-12,Peru,PER,AMAZONAS,6,86
2020-04-13,Peru,PER,AMAZONAS,7,93
2020-04-14,Peru,PER,AMAZONAS,7,100
2020-04-15,Peru,PER,AMAZONAS,5,105
2020-04-16,Peru,PER,AMAZONAS,10,115
2020-04-17,Peru,PER,AMAZONAS,12,127
2020-04-18,Peru,PER,AMAZONAS,8,135
2020-04-19,Peru,PER,AMAZONAS,10,145
2020-04-20,Peru,PER,AMAZONAS,22,167
2020-04-21,Peru,PER,AMAZONAS,6,173
2020-04-22,Peru,PER,AMAZONAS,16,189
