fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,4,4
2020-04-06,Peru,PER,AMAZONAS,1,5
2020-04-07,Peru,PER,AMAZONAS,4,9
2020-04-08,Peru,PER,AMAZONAS,5,14
2020-04-09,Peru,PER,AMAZONAS,5,19
2020-04-10,Peru,PER,AMAZONAS,5,19
2020-04-11,Peru,PER,AMAZONAS,5,19
2020-04-12,Peru,PER,AMAZONAS,8,27
2020-04-13,Peru,PER,AMAZONAS,8,27
2020-04-14,Peru,PER,AMAZONAS,8,35
2020-04-15,Peru,PER,AMAZONAS,11,46
2020-04-16,Peru,PER,AMAZONAS,3,49
2020-04-17,Peru,PER,AMAZONAS,1,50
2020-04-18,Peru,PER,AMAZONAS,3,53
2020-04-19,Peru,PER,AMAZONAS,1,54
2020-04-20,Peru,PER,AMAZONAS,3,57
2020-04-21,Peru,PER,AMAZONAS,7,64
2020-04-22,Peru,PER,AMAZONAS,3,67
2020-04-23,Peru,PER,AMAZONAS,2,69
2020-04-24,Peru,PER,AMAZONAS,6,75
2020-04-25,Peru,PER,AMAZONAS,10,85
2020-04-26,Peru,PER,AMAZONAS,9,94
2020-04-27,Peru,PER,AMAZONAS,19,113
2020-04-28,Peru,PER,AMAZONAS,34,147
2020-04-29,Peru,PER,AMAZONAS,28,175
2020-04-30,Peru,PER,AMAZONAS,42,217
2020-05-01,Peru,PER,AMAZONAS,85,302
2020-05-02,Peru,PER,AMAZONAS,50,352
2020-05-03,Peru,PER,AMAZONAS,2,354
2020-05-04,Peru,PER,AMAZONAS,26,380
2020-05-05,Peru,PER,AMAZONAS,12,392
2020-05-06,Peru,PER,AMAZONAS,11,403
2020-05-07,Peru,PER,AMAZONAS,9,412
2020-05-08,Peru,PER,AMAZONAS,19,431
2020-05-09,Peru,PER,AMAZONAS,4,435
2020-05-10,Peru,PER,AMAZONAS,4,435
2020-05-11,Peru,PER,AMAZONAS,12,447
2020-05-12,Peru,PER,AMAZONAS,11,458
2020-05-13,Peru,PER,AMAZONAS,8,466
2020-05-14,Peru,PER,AMAZONAS,3,469
2020-05-15,Peru,PER,AMAZONAS,23,492
2020-05-16,Peru,PER,AMAZONAS,32,524
2020-05-17,Peru,PER,AMAZONAS,1,525
2020-05-18,Peru,PER,AMAZONAS,20,545
2020-05-19,Peru,PER,AMAZONAS,30,575
2020-05-20,Peru,PER,AMAZONAS,12,587
2020-05-21,Peru,PER,AMAZONAS,54,641
2020-05-22,Peru,PER,AMAZONAS,25,666
2020-05-23,Peru,PER,AMAZONAS,7,673
2020-05-24,Peru,PER,AMAZONAS,4,677
2020-05-25,Peru,PER,AMAZONAS,50,727
2020-05-26,Peru,PER,AMAZONAS,22,749
2020-05-27,Peru,PER,AMAZONAS,19,768
2020-05-28,Peru,PER,AMAZONAS,25,793
2020-05-29,Peru,PER,AMAZONAS,13,806
2020-05-30,Peru,PER,AMAZONAS,13,819
2020-05-31,Peru,PER,AMAZONAS,12,831
2020-06-01,Peru,PER,AMAZONAS,14,845
2020-06-02,Peru,PER,AMAZONAS,14,859
2020-06-03,Peru,PER,AMAZONAS,35,894
2020-06-04,Peru,PER,AMAZONAS,36,930
2020-06-05,Peru,PER,AMAZONAS,49,979
2020-06-06,Peru,PER,AMAZONAS,36,1015
2020-06-07,Peru,PER,AMAZONAS,12,1027
2020-06-08,Peru,PER,AMAZONAS,57,1084
2020-06-09,Peru,PER,AMAZONAS,73,1157
2020-06-10,Peru,PER,AMAZONAS,59,1216
2020-06-11,Peru,PER,AMAZONAS,43,1259
2020-06-12,Peru,PER,AMAZONAS,71,1330
2020-06-13,Peru,PER,AMAZONAS,67,1397
2020-06-14,Peru,PER,AMAZONAS,16,1413
2020-06-15,Peru,PER,AMAZONAS,203,1616
2020-06-16,Peru,PER,AMAZONAS,58,1674
2020-06-17,Peru,PER,AMAZONAS,61,1735
2020-06-18,Peru,PER,AMAZONAS,34,1769
2020-06-19,Peru,PER,AMAZONAS,78,1847
2020-06-20,Peru,PER,AMAZONAS,42,1889
2020-06-21,Peru,PER,AMAZONAS,13,1902
2020-06-22,Peru,PER,AMAZONAS,42,1944
2020-06-23,Peru,PER,AMAZONAS,45,1989
2020-06-24,Peru,PER,AMAZONAS,168,2157
2020-06-25,Peru,PER,AMAZONAS,58,2215
2020-06-26,Peru,PER,AMAZONAS,45,2260
2020-06-27,Peru,PER,AMAZONAS,51,2311
2020-06-28,Peru,PER,AMAZONAS,26,2337
2020-06-29,Peru,PER,AMAZONAS,27,2364
2020-06-30,Peru,PER,AMAZONAS,100,2464
2020-07-01,Peru,PER,AMAZONAS,72,2536
2020-07-02,Peru,PER,AMAZONAS,68,2604
2020-07-03,Peru,PER,AMAZONAS,202,2806
2020-07-04,Peru,PER,AMAZONAS,78,2884
2020-07-05,Peru,PER,AMAZONAS,20,2904
2020-07-06,Peru,PER,AMAZONAS,122,3026
2020-07-07,Peru,PER,AMAZONAS,112,3138
2020-07-08,Peru,PER,AMAZONAS,67,3205
2020-07-09,Peru,PER,AMAZONAS,33,3238
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,1,16
2020-04-04,Peru,PER,ANCASH,9,25
2020-04-05,Peru,PER,ANCASH,7,32
2020-04-06,Peru,PER,ANCASH,13,45
2020-04-07,Peru,PER,ANCASH,26,71
2020-04-08,Peru,PER,ANCASH,10,81
2020-04-09,Peru,PER,ANCASH,13,94
2020-04-10,Peru,PER,ANCASH,16,110
2020-04-11,Peru,PER,ANCASH,26,136
2020-04-12,Peru,PER,ANCASH,7,143
2020-04-13,Peru,PER,ANCASH,20,163
2020-04-14,Peru,PER,ANCASH,28,191
2020-04-15,Peru,PER,ANCASH,43,234
2020-04-16,Peru,PER,ANCASH,38,272
2020-04-17,Peru,PER,ANCASH,26,298
2020-04-18,Peru,PER,ANCASH,57,355
2020-04-19,Peru,PER,ANCASH,10,365
2020-04-20,Peru,PER,ANCASH,35,400
2020-04-21,Peru,PER,ANCASH,46,446
2020-04-22,Peru,PER,ANCASH,30,476
2020-04-23,Peru,PER,ANCASH,48,524
2020-04-24,Peru,PER,ANCASH,60,584
2020-04-25,Peru,PER,ANCASH,87,671
2020-04-26,Peru,PER,ANCASH,13,684
2020-04-27,Peru,PER,ANCASH,48,732
2020-04-28,Peru,PER,ANCASH,102,834
2020-04-29,Peru,PER,ANCASH,81,915
2020-04-30,Peru,PER,ANCASH,108,1023
2020-05-01,Peru,PER,ANCASH,67,1090
2020-05-02,Peru,PER,ANCASH,120,1210
2020-05-03,Peru,PER,ANCASH,27,1237
2020-05-04,Peru,PER,ANCASH,112,1349
2020-05-05,Peru,PER,ANCASH,125,1474
2020-05-06,Peru,PER,ANCASH,74,1548
2020-05-07,Peru,PER,ANCASH,78,1626
2020-05-08,Peru,PER,ANCASH,53,1679
2020-05-09,Peru,PER,ANCASH,69,1748
2020-05-10,Peru,PER,ANCASH,11,1759
2020-05-11,Peru,PER,ANCASH,121,1880
2020-05-12,Peru,PER,ANCASH,101,1981
2020-05-13,Peru,PER,ANCASH,152,2133
2020-05-14,Peru,PER,ANCASH,179,2312
2020-05-15,Peru,PER,ANCASH,166,2478
2020-05-16,Peru,PER,ANCASH,103,2581
2020-05-17,Peru,PER,ANCASH,49,2630
2020-05-18,Peru,PER,ANCASH,97,2727
2020-05-19,Peru,PER,ANCASH,281,3008
2020-05-20,Peru,PER,ANCASH,125,3133
2020-05-21,Peru,PER,ANCASH,134,3267
2020-05-22,Peru,PER,ANCASH,180,3447
2020-05-23,Peru,PER,ANCASH,140,3587
2020-05-24,Peru,PER,ANCASH,52,3639
2020-05-25,Peru,PER,ANCASH,179,3818
2020-05-26,Peru,PER,ANCASH,187,4005
2020-05-27,Peru,PER,ANCASH,225,4230
2020-05-28,Peru,PER,ANCASH,242,4472
2020-05-29,Peru,PER,ANCASH,174,4646
2020-05-30,Peru,PER,ANCASH,146,4792
2020-05-31,Peru,PER,ANCASH,34,4826
2020-06-01,Peru,PER,ANCASH,138,4964
2020-06-02,Peru,PER,ANCASH,139,5103
2020-06-03,Peru,PER,ANCASH,119,5222
2020-06-04,Peru,PER,ANCASH,113,5335
2020-06-05,Peru,PER,ANCASH,83,5418
2020-06-06,Peru,PER,ANCASH,112,5530
2020-06-07,Peru,PER,ANCASH,103,5633
2020-06-08,Peru,PER,ANCASH,167,5800
2020-06-09,Peru,PER,ANCASH,127,5927
2020-06-10,Peru,PER,ANCASH,134,6061
2020-06-11,Peru,PER,ANCASH,134,6195
2020-06-12,Peru,PER,ANCASH,120,6315
2020-06-13,Peru,PER,ANCASH,147,6462
2020-06-14,Peru,PER,ANCASH,89,6551
2020-06-15,Peru,PER,ANCASH,113,6664
2020-06-16,Peru,PER,ANCASH,120,6784
2020-06-17,Peru,PER,ANCASH,99,6883
2020-06-18,Peru,PER,ANCASH,127,7010
2020-06-19,Peru,PER,ANCASH,105,7115
2020-06-20,Peru,PER,ANCASH,104,7219
2020-06-21,Peru,PER,ANCASH,59,7278
2020-06-22,Peru,PER,ANCASH,117,7395
2020-06-23,Peru,PER,ANCASH,117,7512
2020-06-24,Peru,PER,ANCASH,126,7638
2020-06-25,Peru,PER,ANCASH,101,7739
2020-06-26,Peru,PER,ANCASH,111,7850
2020-06-27,Peru,PER,ANCASH,78,7928
2020-06-28,Peru,PER,ANCASH,39,7967
2020-06-29,Peru,PER,ANCASH,129,8096
2020-06-30,Peru,PER,ANCASH,131,8227
2020-07-01,Peru,PER,ANCASH,145,8372
2020-07-02,Peru,PER,ANCASH,124,8496
2020-07-03,Peru,PER,ANCASH,132,8628
2020-07-04,Peru,PER,ANCASH,123,8751
2020-07-05,Peru,PER,ANCASH,47,8798
2020-07-06,Peru,PER,ANCASH,169,8967
2020-07-07,Peru,PER,ANCASH,193,9160
2020-07-08,Peru,PER,ANCASH,78,9238
2020-07-09,Peru,PER,ANCASH,48,9286
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
2020-04-10,Peru,PER,APURIMAC,3,4
2020-04-11,Peru,PER,APURIMAC,2,6
2020-04-12,Peru,PER,APURIMAC,2,6
2020-04-13,Peru,PER,APURIMAC,7,13
2020-04-14,Peru,PER,APURIMAC,10,23
2020-04-15,Peru,PER,APURIMAC,4,27
2020-04-16,Peru,PER,APURIMAC,4,31
2020-04-17,Peru,PER,APURIMAC,6,37
2020-04-18,Peru,PER,APURIMAC,5,42
2020-04-19,Peru,PER,APURIMAC,5,42
2020-04-20,Peru,PER,APURIMAC,1,43
2020-04-21,Peru,PER,APURIMAC,8,51
2020-04-22,Peru,PER,APURIMAC,4,55
2020-04-23,Peru,PER,APURIMAC,5,60
2020-04-24,Peru,PER,APURIMAC,2,62
2020-04-25,Peru,PER,APURIMAC,19,81
2020-04-26,Peru,PER,APURIMAC,5,86
2020-04-27,Peru,PER,APURIMAC,12,98
2020-04-28,Peru,PER,APURIMAC,10,108
2020-04-29,Peru,PER,APURIMAC,13,121
2020-04-30,Peru,PER,APURIMAC,35,156
2020-05-01,Peru,PER,APURIMAC,35,156
2020-05-02,Peru,PER,APURIMAC,5,161
2020-05-03,Peru,PER,APURIMAC,5,161
2020-05-04,Peru,PER,APURIMAC,6,167
2020-05-05,Peru,PER,APURIMAC,3,170
2020-05-06,Peru,PER,APURIMAC,1,171
2020-05-07,Peru,PER,APURIMAC,1,171
2020-05-08,Peru,PER,APURIMAC,1,171
2020-05-09,Peru,PER,APURIMAC,1,172
2020-05-10,Peru,PER,APURIMAC,1,172
2020-05-11,Peru,PER,APURIMAC,3,175
2020-05-12,Peru,PER,APURIMAC,5,180
2020-05-13,Peru,PER,APURIMAC,2,182
2020-05-14,Peru,PER,APURIMAC,2,184
2020-05-15,Peru,PER,APURIMAC,3,187
2020-05-16,Peru,PER,APURIMAC,3,187
2020-05-17,Peru,PER,APURIMAC,2,189
2020-05-18,Peru,PER,APURIMAC,4,193
2020-05-19,Peru,PER,APURIMAC,3,196
2020-05-20,Peru,PER,APURIMAC,3,196
2020-05-21,Peru,PER,APURIMAC,5,201
2020-05-22,Peru,PER,APURIMAC,14,215
2020-05-23,Peru,PER,APURIMAC,9,224
2020-05-24,Peru,PER,APURIMAC,9,224
2020-05-25,Peru,PER,APURIMAC,22,246
2020-05-26,Peru,PER,APURIMAC,2,248
2020-05-27,Peru,PER,APURIMAC,8,256
2020-05-28,Peru,PER,APURIMAC,9,265
2020-05-29,Peru,PER,APURIMAC,9,274
2020-05-30,Peru,PER,APURIMAC,9,283
2020-05-31,Peru,PER,APURIMAC,3,286
2020-06-01,Peru,PER,APURIMAC,6,292
2020-06-02,Peru,PER,APURIMAC,13,305
2020-06-03,Peru,PER,APURIMAC,11,316
2020-06-04,Peru,PER,APURIMAC,18,334
2020-06-05,Peru,PER,APURIMAC,12,346
2020-06-06,Peru,PER,APURIMAC,13,359
2020-06-07,Peru,PER,APURIMAC,5,364
2020-06-08,Peru,PER,APURIMAC,10,374
2020-06-09,Peru,PER,APURIMAC,14,388
2020-06-10,Peru,PER,APURIMAC,5,393
2020-06-11,Peru,PER,APURIMAC,13,406
2020-06-12,Peru,PER,APURIMAC,13,419
2020-06-13,Peru,PER,APURIMAC,3,422
2020-06-14,Peru,PER,APURIMAC,1,423
2020-06-15,Peru,PER,APURIMAC,4,427
2020-06-16,Peru,PER,APURIMAC,1,428
2020-06-17,Peru,PER,APURIMAC,8,436
2020-06-18,Peru,PER,APURIMAC,6,442
2020-06-19,Peru,PER,APURIMAC,4,446
2020-06-20,Peru,PER,APURIMAC,26,472
2020-06-21,Peru,PER,APURIMAC,25,497
2020-06-22,Peru,PER,APURIMAC,6,503
2020-06-23,Peru,PER,APURIMAC,11,514
2020-06-24,Peru,PER,APURIMAC,5,519
2020-06-25,Peru,PER,APURIMAC,8,527
2020-06-26,Peru,PER,APURIMAC,18,545
2020-06-27,Peru,PER,APURIMAC,11,556
2020-06-28,Peru,PER,APURIMAC,11,556
2020-06-29,Peru,PER,APURIMAC,4,560
2020-06-30,Peru,PER,APURIMAC,8,568
2020-07-01,Peru,PER,APURIMAC,6,574
2020-07-02,Peru,PER,APURIMAC,9,583
2020-07-03,Peru,PER,APURIMAC,8,591
2020-07-04,Peru,PER,APURIMAC,5,596
2020-07-05,Peru,PER,APURIMAC,3,599
2020-07-06,Peru,PER,APURIMAC,6,605
2020-07-07,Peru,PER,APURIMAC,11,616
2020-07-08,Peru,PER,APURIMAC,2,618
2020-07-09,Peru,PER,APURIMAC,2,620
2020-03-07,Peru,PER,AREQUIPA,1,1
2020-03-08,Peru,PER,AREQUIPA,1,1
2020-03-09,Peru,PER,AREQUIPA,1,1
2020-03-10,Peru,PER,AREQUIPA,1,1
2020-03-11,Peru,PER,AREQUIPA,1,2
2020-03-12,Peru,PER,AREQUIPA,1,2
2020-03-13,Peru,PER,AREQUIPA,1,2
2020-03-14,Peru,PER,AREQUIPA,1,2
2020-03-15,Peru,PER,AREQUIPA,1,2
2020-03-16,Peru,PER,AREQUIPA,1,2
2020-03-17,Peru,PER,AREQUIPA,1,2
2020-03-18,Peru,PER,AREQUIPA,1,2
2020-03-19,Peru,PER,AREQUIPA,1,3
