fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,4,4
2020-04-06,Peru,PER,AMAZONAS,1,5
2020-04-07,Peru,PER,AMAZONAS,4,9
2020-04-08,Peru,PER,AMAZONAS,5,14
2020-04-09,Peru,PER,AMAZONAS,5,19
2020-04-10,Peru,PER,AMAZONAS,5,19
2020-04-11,Peru,PER,AMAZONAS,5,19
2020-04-12,Peru,PER,AMAZONAS,7,26
2020-04-13,Peru,PER,AMAZONAS,7,26
2020-04-14,Peru,PER,AMAZONAS,8,34
2020-04-15,Peru,PER,AMAZONAS,7,41
2020-04-16,Peru,PER,AMAZONAS,3,44
2020-04-17,Peru,PER,AMAZONAS,1,45
2020-04-18,Peru,PER,AMAZONAS,3,48
2020-04-19,Peru,PER,AMAZONAS,1,49
2020-04-20,Peru,PER,AMAZONAS,3,52
2020-04-21,Peru,PER,AMAZONAS,7,59
2020-04-22,Peru,PER,AMAZONAS,3,62
2020-04-23,Peru,PER,AMAZONAS,2,64
2020-04-24,Peru,PER,AMAZONAS,6,70
2020-04-25,Peru,PER,AMAZONAS,10,80
2020-04-26,Peru,PER,AMAZONAS,9,89
2020-04-27,Peru,PER,AMAZONAS,19,108
2020-04-28,Peru,PER,AMAZONAS,32,140
2020-04-29,Peru,PER,AMAZONAS,28,168
2020-04-30,Peru,PER,AMAZONAS,42,210
2020-05-01,Peru,PER,AMAZONAS,85,295
2020-05-02,Peru,PER,AMAZONAS,50,345
2020-05-03,Peru,PER,AMAZONAS,2,347
2020-05-04,Peru,PER,AMAZONAS,26,373
2020-05-05,Peru,PER,AMAZONAS,12,385
2020-05-06,Peru,PER,AMAZONAS,11,396
2020-05-07,Peru,PER,AMAZONAS,9,405
2020-05-08,Peru,PER,AMAZONAS,19,424
2020-05-09,Peru,PER,AMAZONAS,4,428
2020-05-10,Peru,PER,AMAZONAS,4,428
2020-05-11,Peru,PER,AMAZONAS,12,440
2020-05-12,Peru,PER,AMAZONAS,11,451
2020-05-13,Peru,PER,AMAZONAS,8,459
2020-05-14,Peru,PER,AMAZONAS,3,462
2020-05-15,Peru,PER,AMAZONAS,23,485
2020-05-16,Peru,PER,AMAZONAS,32,517
2020-05-17,Peru,PER,AMAZONAS,1,518
2020-05-18,Peru,PER,AMAZONAS,18,536
2020-05-19,Peru,PER,AMAZONAS,30,566
2020-05-20,Peru,PER,AMAZONAS,10,576
2020-05-21,Peru,PER,AMAZONAS,54,630
2020-05-22,Peru,PER,AMAZONAS,25,655
2020-05-23,Peru,PER,AMAZONAS,7,662
2020-05-24,Peru,PER,AMAZONAS,4,666
2020-05-25,Peru,PER,AMAZONAS,49,715
2020-05-26,Peru,PER,AMAZONAS,21,736
2020-05-27,Peru,PER,AMAZONAS,16,752
2020-05-28,Peru,PER,AMAZONAS,24,776
2020-05-29,Peru,PER,AMAZONAS,10,786
2020-05-30,Peru,PER,AMAZONAS,12,798
2020-05-31,Peru,PER,AMAZONAS,12,810
2020-06-01,Peru,PER,AMAZONAS,13,823
2020-06-02,Peru,PER,AMAZONAS,11,834
2020-06-03,Peru,PER,AMAZONAS,27,861
2020-06-04,Peru,PER,AMAZONAS,29,890
2020-06-05,Peru,PER,AMAZONAS,27,917
2020-06-06,Peru,PER,AMAZONAS,20,937
2020-06-07,Peru,PER,AMAZONAS,6,943
2020-06-08,Peru,PER,AMAZONAS,45,988
2020-06-09,Peru,PER,AMAZONAS,60,1048
2020-06-10,Peru,PER,AMAZONAS,47,1095
2020-06-11,Peru,PER,AMAZONAS,37,1132
2020-06-12,Peru,PER,AMAZONAS,68,1200
2020-06-13,Peru,PER,AMAZONAS,52,1252
2020-06-14,Peru,PER,AMAZONAS,11,1263
2020-06-15,Peru,PER,AMAZONAS,185,1448
2020-06-16,Peru,PER,AMAZONAS,31,1479
2020-06-17,Peru,PER,AMAZONAS,43,1522
2020-06-18,Peru,PER,AMAZONAS,29,1551
2020-06-19,Peru,PER,AMAZONAS,63,1614
2020-06-20,Peru,PER,AMAZONAS,32,1646
2020-06-21,Peru,PER,AMAZONAS,13,1659
2020-06-22,Peru,PER,AMAZONAS,37,1696
2020-06-23,Peru,PER,AMAZONAS,41,1737
2020-06-24,Peru,PER,AMAZONAS,162,1899
2020-06-25,Peru,PER,AMAZONAS,53,1952
2020-06-26,Peru,PER,AMAZONAS,41,1993
2020-06-27,Peru,PER,AMAZONAS,27,2020
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,1,16
2020-04-04,Peru,PER,ANCASH,9,25
2020-04-05,Peru,PER,ANCASH,7,32
2020-04-06,Peru,PER,ANCASH,13,45
2020-04-07,Peru,PER,ANCASH,26,71
2020-04-08,Peru,PER,ANCASH,10,81
2020-04-09,Peru,PER,ANCASH,13,94
2020-04-10,Peru,PER,ANCASH,16,110
2020-04-11,Peru,PER,ANCASH,26,136
2020-04-12,Peru,PER,ANCASH,7,143
2020-04-13,Peru,PER,ANCASH,20,163
2020-04-14,Peru,PER,ANCASH,28,191
2020-04-15,Peru,PER,ANCASH,43,234
2020-04-16,Peru,PER,ANCASH,38,272
2020-04-17,Peru,PER,ANCASH,26,298
2020-04-18,Peru,PER,ANCASH,57,355
2020-04-19,Peru,PER,ANCASH,10,365
2020-04-20,Peru,PER,ANCASH,35,400
2020-04-21,Peru,PER,ANCASH,46,446
2020-04-22,Peru,PER,ANCASH,30,476
2020-04-23,Peru,PER,ANCASH,48,524
2020-04-24,Peru,PER,ANCASH,60,584
2020-04-25,Peru,PER,ANCASH,87,671
2020-04-26,Peru,PER,ANCASH,13,684
2020-04-27,Peru,PER,ANCASH,48,732
2020-04-28,Peru,PER,ANCASH,102,834
2020-04-29,Peru,PER,ANCASH,81,915
2020-04-30,Peru,PER,ANCASH,108,1023
2020-05-01,Peru,PER,ANCASH,67,1090
2020-05-02,Peru,PER,ANCASH,120,1210
2020-05-03,Peru,PER,ANCASH,27,1237
2020-05-04,Peru,PER,ANCASH,112,1349
2020-05-05,Peru,PER,ANCASH,125,1474
2020-05-06,Peru,PER,ANCASH,74,1548
2020-05-07,Peru,PER,ANCASH,78,1626
2020-05-08,Peru,PER,ANCASH,53,1679
2020-05-09,Peru,PER,ANCASH,69,1748
2020-05-10,Peru,PER,ANCASH,11,1759
2020-05-11,Peru,PER,ANCASH,121,1880
2020-05-12,Peru,PER,ANCASH,101,1981
2020-05-13,Peru,PER,ANCASH,152,2133
2020-05-14,Peru,PER,ANCASH,179,2312
2020-05-15,Peru,PER,ANCASH,166,2478
2020-05-16,Peru,PER,ANCASH,103,2581
2020-05-17,Peru,PER,ANCASH,49,2630
2020-05-18,Peru,PER,ANCASH,97,2727
2020-05-19,Peru,PER,ANCASH,281,3008
2020-05-20,Peru,PER,ANCASH,125,3133
2020-05-21,Peru,PER,ANCASH,134,3267
2020-05-22,Peru,PER,ANCASH,180,3447
2020-05-23,Peru,PER,ANCASH,140,3587
2020-05-24,Peru,PER,ANCASH,52,3639
2020-05-25,Peru,PER,ANCASH,179,3818
2020-05-26,Peru,PER,ANCASH,187,4005
2020-05-27,Peru,PER,ANCASH,225,4230
2020-05-28,Peru,PER,ANCASH,242,4472
2020-05-29,Peru,PER,ANCASH,174,4646
2020-05-30,Peru,PER,ANCASH,146,4792
2020-05-31,Peru,PER,ANCASH,34,4826
2020-06-01,Peru,PER,ANCASH,138,4964
2020-06-02,Peru,PER,ANCASH,139,5103
2020-06-03,Peru,PER,ANCASH,119,5222
2020-06-04,Peru,PER,ANCASH,113,5335
2020-06-05,Peru,PER,ANCASH,83,5418
2020-06-06,Peru,PER,ANCASH,112,5530
2020-06-07,Peru,PER,ANCASH,103,5633
2020-06-08,Peru,PER,ANCASH,167,5800
2020-06-09,Peru,PER,ANCASH,127,5927
2020-06-10,Peru,PER,ANCASH,134,6061
2020-06-11,Peru,PER,ANCASH,134,6195
2020-06-12,Peru,PER,ANCASH,120,6315
2020-06-13,Peru,PER,ANCASH,147,6462
2020-06-14,Peru,PER,ANCASH,89,6551
2020-06-15,Peru,PER,ANCASH,113,6664
2020-06-16,Peru,PER,ANCASH,120,6784
2020-06-17,Peru,PER,ANCASH,99,6883
2020-06-18,Peru,PER,ANCASH,127,7010
2020-06-19,Peru,PER,ANCASH,105,7115
2020-06-20,Peru,PER,ANCASH,104,7219
2020-06-21,Peru,PER,ANCASH,59,7278
2020-06-22,Peru,PER,ANCASH,117,7395
2020-06-23,Peru,PER,ANCASH,103,7498
2020-06-24,Peru,PER,ANCASH,116,7614
2020-06-25,Peru,PER,ANCASH,94,7708
2020-06-26,Peru,PER,ANCASH,92,7800
2020-06-27,Peru,PER,ANCASH,28,7828
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
2020-04-10,Peru,PER,APURIMAC,3,4
2020-04-11,Peru,PER,APURIMAC,2,6
2020-04-12,Peru,PER,APURIMAC,2,6
2020-04-13,Peru,PER,APURIMAC,7,13
2020-04-14,Peru,PER,APURIMAC,10,23
2020-04-15,Peru,PER,APURIMAC,4,27
2020-04-16,Peru,PER,APURIMAC,4,31
2020-04-17,Peru,PER,APURIMAC,6,37
2020-04-18,Peru,PER,APURIMAC,5,42
2020-04-19,Peru,PER,APURIMAC,5,42
2020-04-20,Peru,PER,APURIMAC,1,43
2020-04-21,Peru,PER,APURIMAC,8,51
2020-04-22,Peru,PER,APURIMAC,4,55
2020-04-23,Peru,PER,APURIMAC,5,60
2020-04-24,Peru,PER,APURIMAC,2,62
2020-04-25,Peru,PER,APURIMAC,19,81
2020-04-26,Peru,PER,APURIMAC,5,86
2020-04-27,Peru,PER,APURIMAC,12,98
2020-04-28,Peru,PER,APURIMAC,10,108
2020-04-29,Peru,PER,APURIMAC,13,121
2020-04-30,Peru,PER,APURIMAC,35,156
2020-05-01,Peru,PER,APURIMAC,35,156
2020-05-02,Peru,PER,APURIMAC,5,161
2020-05-03,Peru,PER,APURIMAC,5,161
2020-05-04,Peru,PER,APURIMAC,6,167
2020-05-05,Peru,PER,APURIMAC,3,170
2020-05-06,Peru,PER,APURIMAC,1,171
2020-05-07,Peru,PER,APURIMAC,1,171
2020-05-08,Peru,PER,APURIMAC,1,171
2020-05-09,Peru,PER,APURIMAC,1,172
2020-05-10,Peru,PER,APURIMAC,1,172
2020-05-11,Peru,PER,APURIMAC,3,175
2020-05-12,Peru,PER,APURIMAC,5,180
2020-05-13,Peru,PER,APURIMAC,2,182
2020-05-14,Peru,PER,APURIMAC,2,184
2020-05-15,Peru,PER,APURIMAC,3,187
2020-05-16,Peru,PER,APURIMAC,3,187
2020-05-17,Peru,PER,APURIMAC,2,189
2020-05-18,Peru,PER,APURIMAC,4,193
2020-05-19,Peru,PER,APURIMAC,3,196
2020-05-20,Peru,PER,APURIMAC,3,196
2020-05-21,Peru,PER,APURIMAC,5,201
2020-05-22,Peru,PER,APURIMAC,14,215
2020-05-23,Peru,PER,APURIMAC,9,224
2020-05-24,Peru,PER,APURIMAC,9,224
2020-05-25,Peru,PER,APURIMAC,22,246
2020-05-26,Peru,PER,APURIMAC,2,248
2020-05-27,Peru,PER,APURIMAC,8,256
2020-05-28,Peru,PER,APURIMAC,9,265
2020-05-29,Peru,PER,APURIMAC,9,274
2020-05-30,Peru,PER,APURIMAC,9,283
2020-05-31,Peru,PER,APURIMAC,3,286
2020-06-01,Peru,PER,APURIMAC,6,292
2020-06-02,Peru,PER,APURIMAC,13,305
2020-06-03,Peru,PER,APURIMAC,11,316
2020-06-04,Peru,PER,APURIMAC,18,334
2020-06-05,Peru,PER,APURIMAC,12,346
2020-06-06,Peru,PER,APURIMAC,13,359
2020-06-07,Peru,PER,APURIMAC,5,364
2020-06-08,Peru,PER,APURIMAC,10,374
2020-06-09,Peru,PER,APURIMAC,14,388
2020-06-10,Peru,PER,APURIMAC,5,393
2020-06-11,Peru,PER,APURIMAC,13,406
2020-06-12,Peru,PER,APURIMAC,13,419
2020-06-13,Peru,PER,APURIMAC,3,422
2020-06-14,Peru,PER,APURIMAC,1,423
2020-06-15,Peru,PER,APURIMAC,4,427
2020-06-16,Peru,PER,APURIMAC,1,428
2020-06-17,Peru,PER,APURIMAC,8,436
2020-06-18,Peru,PER,APURIMAC,6,442
2020-06-19,Peru,PER,APURIMAC,4,446
2020-06-20,Peru,PER,APURIMAC,26,472
2020-06-21,Peru,PER,APURIMAC,25,497
2020-06-22,Peru,PER,APURIMAC,6,503
2020-06-23,Peru,PER,APURIMAC,11,514
2020-06-24,Peru,PER,APURIMAC,5,519
2020-06-25,Peru,PER,APURIMAC,8,527
2020-06-26,Peru,PER,APURIMAC,16,543
2020-06-27,Peru,PER,APURIMAC,9,552
2020-03-07,Peru,PER,AREQUIPA,1,1
2020-03-08,Peru,PER,AREQUIPA,1,1
2020-03-09,Peru,PER,AREQUIPA,1,1
2020-03-10,Peru,PER,AREQUIPA,1,1
2020-03-11,Peru,PER,AREQUIPA,1,2
2020-03-12,Peru,PER,AREQUIPA,1,2
2020-03-13,Peru,PER,AREQUIPA,1,2
2020-03-14,Peru,PER,AREQUIPA,1,2
2020-03-15,Peru,PER,AREQUIPA,1,2
2020-03-16,Peru,PER,AREQUIPA,1,2
2020-03-17,Peru,PER,AREQUIPA,1,2
2020-03-18,Peru,PER,AREQUIPA,1,2
2020-03-19,Peru,PER,AREQUIPA,1,3
2020-03-20,Peru,PER,AREQUIPA,1,4
2020-03-21,Peru,PER,AREQUIPA,1,4
2020-03-22,Peru,PER,AREQUIPA,3,7
2020-03-23,Peru,PER,AREQUIPA,2,9
2020-03-24,Peru,PER,AREQUIPA,1,10
2020-03-25,Peru,PER,AREQUIPA,5,15
2020-03-26,Peru,PER,AREQUIPA,5,15
2020-03-27,Peru,PER,AREQUIPA,5,15
2020-03-28,Peru,PER,AREQUIPA,5,15
2020-03-29,Peru,PER,AREQUIPA,6,21
2020-03-30,Peru,PER,AREQUIPA,5,26
2020-03-31,Peru,PER,AREQUIPA,4,30
2020-04-01,Peru,PER,AREQUIPA,4,30
2020-04-02,Peru,PER,AREQUIPA,7,37
2020-04-03,Peru,PER,AREQUIPA,7,37
2020-04-04,Peru,PER,AREQUIPA,14,51
2020-04-05,Peru,PER,AREQUIPA,9,60
2020-04-06,Peru,PER,AREQUIPA,7,67
2020-04-07,Peru,PER,AREQUIPA,4,71
2020-04-08,Peru,PER,AREQUIPA,5,76
2020-04-09,Peru,PER,AREQUIPA,6,82
2020-04-10,Peru,PER,AREQUIPA,2,84
2020-04-11,Peru,PER,AREQUIPA,12,96
2020-04-12,Peru,PER,AREQUIPA,15,111
2020-04-13,Peru,PER,AREQUIPA,12,123
2020-04-14,Peru,PER,AREQUIPA,13,136
2020-04-15,Peru,PER,AREQUIPA,27,163
2020-04-16,Peru,PER,AREQUIPA,41,204
2020-04-17,Peru,PER,AREQUIPA,12,216
2020-04-18,Peru,PER,AREQUIPA,33,249
2020-04-19,Peru,PER,AREQUIPA,3,252
2020-04-20,Peru,PER,AREQUIPA,28,280
2020-04-21,Peru,PER,AREQUIPA,28,308
2020-04-22,Peru,PER,AREQUIPA,43,351
2020-04-23,Peru,PER,AREQUIPA,56,407
2020-04-24,Peru,PER,AREQUIPA,66,473
