fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,4,4
2020-04-06,Peru,PER,AMAZONAS,1,5
2020-04-07,Peru,PER,AMAZONAS,4,9
2020-04-08,Peru,PER,AMAZONAS,5,14
2020-04-09,Peru,PER,AMAZONAS,5,19
2020-04-10,Peru,PER,AMAZONAS,5,19
2020-04-11,Peru,PER,AMAZONAS,5,19
2020-04-12,Peru,PER,AMAZONAS,8,27
2020-04-13,Peru,PER,AMAZONAS,8,27
2020-04-14,Peru,PER,AMAZONAS,8,35
2020-04-15,Peru,PER,AMAZONAS,11,46
2020-04-16,Peru,PER,AMAZONAS,3,49
2020-04-17,Peru,PER,AMAZONAS,1,50
2020-04-18,Peru,PER,AMAZONAS,3,53
2020-04-19,Peru,PER,AMAZONAS,1,54
2020-04-20,Peru,PER,AMAZONAS,3,57
2020-04-21,Peru,PER,AMAZONAS,7,64
2020-04-22,Peru,PER,AMAZONAS,2,66
2020-04-23,Peru,PER,AMAZONAS,2,68
2020-04-24,Peru,PER,AMAZONAS,6,74
2020-04-25,Peru,PER,AMAZONAS,9,83
2020-04-26,Peru,PER,AMAZONAS,8,91
2020-04-27,Peru,PER,AMAZONAS,14,105
2020-04-28,Peru,PER,AMAZONAS,9,114
2020-04-29,Peru,PER,AMAZONAS,14,128
2020-04-30,Peru,PER,AMAZONAS,37,165
2020-05-01,Peru,PER,AMAZONAS,85,250
2020-05-02,Peru,PER,AMAZONAS,50,300
2020-05-03,Peru,PER,AMAZONAS,2,302
2020-05-04,Peru,PER,AMAZONAS,26,328
2020-05-05,Peru,PER,AMAZONAS,12,340
2020-05-06,Peru,PER,AMAZONAS,11,351
2020-05-07,Peru,PER,AMAZONAS,9,360
2020-05-08,Peru,PER,AMAZONAS,19,379
2020-05-09,Peru,PER,AMAZONAS,4,383
2020-05-10,Peru,PER,AMAZONAS,4,383
2020-05-11,Peru,PER,AMAZONAS,12,395
2020-05-12,Peru,PER,AMAZONAS,11,406
2020-05-13,Peru,PER,AMAZONAS,8,414
2020-05-14,Peru,PER,AMAZONAS,3,417
2020-05-15,Peru,PER,AMAZONAS,23,440
2020-05-16,Peru,PER,AMAZONAS,32,472
2020-05-17,Peru,PER,AMAZONAS,1,473
2020-05-18,Peru,PER,AMAZONAS,20,493
2020-05-19,Peru,PER,AMAZONAS,30,523
2020-05-20,Peru,PER,AMAZONAS,12,535
2020-05-21,Peru,PER,AMAZONAS,54,589
2020-05-22,Peru,PER,AMAZONAS,25,614
2020-05-23,Peru,PER,AMAZONAS,7,621
2020-05-24,Peru,PER,AMAZONAS,4,625
2020-05-25,Peru,PER,AMAZONAS,50,675
2020-05-26,Peru,PER,AMAZONAS,22,697
2020-05-27,Peru,PER,AMAZONAS,19,716
2020-05-28,Peru,PER,AMAZONAS,25,741
2020-05-29,Peru,PER,AMAZONAS,13,754
2020-05-30,Peru,PER,AMAZONAS,13,767
2020-05-31,Peru,PER,AMAZONAS,12,779
2020-06-01,Peru,PER,AMAZONAS,14,793
2020-06-02,Peru,PER,AMAZONAS,14,807
2020-06-03,Peru,PER,AMAZONAS,35,842
2020-06-04,Peru,PER,AMAZONAS,36,878
2020-06-05,Peru,PER,AMAZONAS,49,927
2020-06-06,Peru,PER,AMAZONAS,36,963
2020-06-07,Peru,PER,AMAZONAS,12,975
2020-06-08,Peru,PER,AMAZONAS,57,1032
2020-06-09,Peru,PER,AMAZONAS,73,1105
2020-06-10,Peru,PER,AMAZONAS,59,1164
2020-06-11,Peru,PER,AMAZONAS,43,1207
2020-06-12,Peru,PER,AMAZONAS,71,1278
2020-06-13,Peru,PER,AMAZONAS,67,1345
2020-06-14,Peru,PER,AMAZONAS,16,1361
2020-06-15,Peru,PER,AMAZONAS,198,1559
2020-06-16,Peru,PER,AMAZONAS,58,1617
2020-06-17,Peru,PER,AMAZONAS,62,1679
2020-06-18,Peru,PER,AMAZONAS,35,1714
2020-06-19,Peru,PER,AMAZONAS,79,1793
2020-06-20,Peru,PER,AMAZONAS,42,1835
2020-06-21,Peru,PER,AMAZONAS,13,1848
2020-06-22,Peru,PER,AMAZONAS,45,1893
2020-06-23,Peru,PER,AMAZONAS,45,1938
2020-06-24,Peru,PER,AMAZONAS,174,2112
2020-06-25,Peru,PER,AMAZONAS,59,2171
2020-06-26,Peru,PER,AMAZONAS,52,2223
2020-06-27,Peru,PER,AMAZONAS,55,2278
2020-06-28,Peru,PER,AMAZONAS,28,2306
2020-06-29,Peru,PER,AMAZONAS,29,2335
2020-06-30,Peru,PER,AMAZONAS,100,2435
2020-07-01,Peru,PER,AMAZONAS,72,2507
2020-07-02,Peru,PER,AMAZONAS,70,2577
2020-07-03,Peru,PER,AMAZONAS,203,2780
2020-07-04,Peru,PER,AMAZONAS,78,2858
2020-07-05,Peru,PER,AMAZONAS,23,2881
2020-07-06,Peru,PER,AMAZONAS,125,3006
2020-07-07,Peru,PER,AMAZONAS,115,3121
2020-07-08,Peru,PER,AMAZONAS,71,3192
2020-07-09,Peru,PER,AMAZONAS,62,3254
2020-07-10,Peru,PER,AMAZONAS,77,3331
2020-07-11,Peru,PER,AMAZONAS,90,3421
2020-07-12,Peru,PER,AMAZONAS,88,3509
2020-07-13,Peru,PER,AMAZONAS,77,3586
2020-07-14,Peru,PER,AMAZONAS,113,3699
2020-07-15,Peru,PER,AMAZONAS,84,3783
2020-07-16,Peru,PER,AMAZONAS,112,3895
2020-07-17,Peru,PER,AMAZONAS,312,4207
2020-07-18,Peru,PER,AMAZONAS,143,4350
2020-07-19,Peru,PER,AMAZONAS,44,4394
2020-07-20,Peru,PER,AMAZONAS,130,4524
2020-07-21,Peru,PER,AMAZONAS,75,4599
2020-07-22,Peru,PER,AMAZONAS,135,4734
2020-07-23,Peru,PER,AMAZONAS,172,4906
2020-07-24,Peru,PER,AMAZONAS,239,5145
2020-07-25,Peru,PER,AMAZONAS,107,5252
2020-07-26,Peru,PER,AMAZONAS,17,5269
2020-07-27,Peru,PER,AMAZONAS,153,5422
2020-07-28,Peru,PER,AMAZONAS,49,5471
2020-07-29,Peru,PER,AMAZONAS,36,5507
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
2020-03-24,Peru,PER,ANCASH,1,5
2020-03-25,Peru,PER,ANCASH,1,6
2020-03-26,Peru,PER,ANCASH,1,6
2020-03-27,Peru,PER,ANCASH,1,6
2020-03-28,Peru,PER,ANCASH,1,6
2020-03-29,Peru,PER,ANCASH,5,11
2020-03-30,Peru,PER,ANCASH,5,11
2020-03-31,Peru,PER,ANCASH,2,13
2020-04-01,Peru,PER,ANCASH,2,13
2020-04-02,Peru,PER,ANCASH,2,15
2020-04-03,Peru,PER,ANCASH,2,15
2020-04-04,Peru,PER,ANCASH,9,24
2020-04-05,Peru,PER,ANCASH,7,31
2020-04-06,Peru,PER,ANCASH,13,44
2020-04-07,Peru,PER,ANCASH,26,70
2020-04-08,Peru,PER,ANCASH,10,80
2020-04-09,Peru,PER,ANCASH,12,92
2020-04-10,Peru,PER,ANCASH,16,108
2020-04-11,Peru,PER,ANCASH,25,133
2020-04-12,Peru,PER,ANCASH,7,140
2020-04-13,Peru,PER,ANCASH,19,159
2020-04-14,Peru,PER,ANCASH,28,187
2020-04-15,Peru,PER,ANCASH,42,229
2020-04-16,Peru,PER,ANCASH,37,266
2020-04-17,Peru,PER,ANCASH,25,291
2020-04-18,Peru,PER,ANCASH,56,347
2020-04-19,Peru,PER,ANCASH,10,357
2020-04-20,Peru,PER,ANCASH,34,391
2020-04-21,Peru,PER,ANCASH,45,436
2020-04-22,Peru,PER,ANCASH,30,466
2020-04-23,Peru,PER,ANCASH,46,512
2020-04-24,Peru,PER,ANCASH,56,568
2020-04-25,Peru,PER,ANCASH,56,624
2020-04-26,Peru,PER,ANCASH,12,636
2020-04-27,Peru,PER,ANCASH,43,679
2020-04-28,Peru,PER,ANCASH,97,776
2020-04-29,Peru,PER,ANCASH,71,847
2020-04-30,Peru,PER,ANCASH,108,955
2020-05-01,Peru,PER,ANCASH,66,1021
2020-05-02,Peru,PER,ANCASH,119,1140
2020-05-03,Peru,PER,ANCASH,25,1165
2020-05-04,Peru,PER,ANCASH,108,1273
2020-05-05,Peru,PER,ANCASH,125,1398
2020-05-06,Peru,PER,ANCASH,74,1472
2020-05-07,Peru,PER,ANCASH,78,1550
2020-05-08,Peru,PER,ANCASH,53,1603
2020-05-09,Peru,PER,ANCASH,69,1672
2020-05-10,Peru,PER,ANCASH,11,1683
2020-05-11,Peru,PER,ANCASH,121,1804
2020-05-12,Peru,PER,ANCASH,101,1905
2020-05-13,Peru,PER,ANCASH,152,2057
2020-05-14,Peru,PER,ANCASH,179,2236
2020-05-15,Peru,PER,ANCASH,166,2402
2020-05-16,Peru,PER,ANCASH,103,2505
2020-05-17,Peru,PER,ANCASH,49,2554
2020-05-18,Peru,PER,ANCASH,97,2651
2020-05-19,Peru,PER,ANCASH,281,2932
2020-05-20,Peru,PER,ANCASH,125,3057
2020-05-21,Peru,PER,ANCASH,134,3191
2020-05-22,Peru,PER,ANCASH,180,3371
2020-05-23,Peru,PER,ANCASH,140,3511
2020-05-24,Peru,PER,ANCASH,52,3563
2020-05-25,Peru,PER,ANCASH,179,3742
2020-05-26,Peru,PER,ANCASH,187,3929
2020-05-27,Peru,PER,ANCASH,225,4154
2020-05-28,Peru,PER,ANCASH,242,4396
2020-05-29,Peru,PER,ANCASH,174,4570
2020-05-30,Peru,PER,ANCASH,146,4716
2020-05-31,Peru,PER,ANCASH,34,4750
2020-06-01,Peru,PER,ANCASH,137,4887
2020-06-02,Peru,PER,ANCASH,139,5026
2020-06-03,Peru,PER,ANCASH,119,5145
2020-06-04,Peru,PER,ANCASH,113,5258
2020-06-05,Peru,PER,ANCASH,83,5341
2020-06-06,Peru,PER,ANCASH,112,5453
2020-06-07,Peru,PER,ANCASH,103,5556
2020-06-08,Peru,PER,ANCASH,167,5723
2020-06-09,Peru,PER,ANCASH,127,5850
2020-06-10,Peru,PER,ANCASH,134,5984
2020-06-11,Peru,PER,ANCASH,134,6118
2020-06-12,Peru,PER,ANCASH,120,6238
2020-06-13,Peru,PER,ANCASH,146,6384
2020-06-14,Peru,PER,ANCASH,89,6473
2020-06-15,Peru,PER,ANCASH,113,6586
2020-06-16,Peru,PER,ANCASH,120,6706
2020-06-17,Peru,PER,ANCASH,99,6805
2020-06-18,Peru,PER,ANCASH,127,6932
2020-06-19,Peru,PER,ANCASH,104,7036
2020-06-20,Peru,PER,ANCASH,104,7140
2020-06-21,Peru,PER,ANCASH,59,7199
2020-06-22,Peru,PER,ANCASH,117,7316
2020-06-23,Peru,PER,ANCASH,117,7433
2020-06-24,Peru,PER,ANCASH,126,7559
2020-06-25,Peru,PER,ANCASH,101,7660
2020-06-26,Peru,PER,ANCASH,111,7771
2020-06-27,Peru,PER,ANCASH,78,7849
2020-06-28,Peru,PER,ANCASH,39,7888
2020-06-29,Peru,PER,ANCASH,129,8017
2020-06-30,Peru,PER,ANCASH,131,8148
2020-07-01,Peru,PER,ANCASH,145,8293
2020-07-02,Peru,PER,ANCASH,125,8418
2020-07-03,Peru,PER,ANCASH,136,8554
2020-07-04,Peru,PER,ANCASH,127,8681
2020-07-05,Peru,PER,ANCASH,47,8728
2020-07-06,Peru,PER,ANCASH,170,8898
2020-07-07,Peru,PER,ANCASH,199,9097
2020-07-08,Peru,PER,ANCASH,87,9184
2020-07-09,Peru,PER,ANCASH,49,9233
2020-07-10,Peru,PER,ANCASH,148,9381
2020-07-11,Peru,PER,ANCASH,189,9570
2020-07-12,Peru,PER,ANCASH,103,9673
2020-07-13,Peru,PER,ANCASH,55,9728
2020-07-14,Peru,PER,ANCASH,148,9876
2020-07-15,Peru,PER,ANCASH,94,9970
2020-07-16,Peru,PER,ANCASH,130,10100
2020-07-17,Peru,PER,ANCASH,97,10197
2020-07-18,Peru,PER,ANCASH,154,10351
2020-07-19,Peru,PER,ANCASH,67,10418
2020-07-20,Peru,PER,ANCASH,128,10546
2020-07-21,Peru,PER,ANCASH,95,10641
2020-07-22,Peru,PER,ANCASH,144,10785
2020-07-23,Peru,PER,ANCASH,236,11021
2020-07-24,Peru,PER,ANCASH,163,11184
2020-07-25,Peru,PER,ANCASH,195,11379
2020-07-26,Peru,PER,ANCASH,50,11429
2020-07-27,Peru,PER,ANCASH,219,11648
2020-07-28,Peru,PER,ANCASH,68,11716
2020-07-29,Peru,PER,ANCASH,80,11796
2020-04-01,Peru,PER,APURIMAC,1,1
2020-04-02,Peru,PER,APURIMAC,1,1
2020-04-03,Peru,PER,APURIMAC,1,1
2020-04-04,Peru,PER,APURIMAC,1,1
2020-04-05,Peru,PER,APURIMAC,1,1
2020-04-06,Peru,PER,APURIMAC,1,1
2020-04-07,Peru,PER,APURIMAC,1,1
2020-04-08,Peru,PER,APURIMAC,1,1
2020-04-09,Peru,PER,APURIMAC,3,4
2020-04-10,Peru,PER,APURIMAC,3,4
2020-04-11,Peru,PER,APURIMAC,2,6
2020-04-12,Peru,PER,APURIMAC,2,6
2020-04-13,Peru,PER,APURIMAC,7,13
2020-04-14,Peru,PER,APURIMAC,10,23
2020-04-15,Peru,PER,APURIMAC,4,27
2020-04-16,Peru,PER,APURIMAC,4,31
2020-04-17,Peru,PER,APURIMAC,6,37
2020-04-18,Peru,PER,APURIMAC,5,42
2020-04-19,Peru,PER,APURIMAC,5,42
2020-04-20,Peru,PER,APURIMAC,1,43
2020-04-21,Peru,PER,APURIMAC,8,51
2020-04-22,Peru,PER,APURIMAC,4,55
2020-04-23,Peru,PER,APURIMAC,5,60
2020-04-24,Peru,PER,APURIMAC,2,62
2020-04-25,Peru,PER,APURIMAC,19,81
2020-04-26,Peru,PER,APURIMAC,5,86
2020-04-27,Peru,PER,APURIMAC,12,98
2020-04-28,Peru,PER,APURIMAC,10,108
2020-04-29,Peru,PER,APURIMAC,13,121
2020-04-30,Peru,PER,APURIMAC,35,156
2020-05-01,Peru,PER,APURIMAC,35,156
2020-05-02,Peru,PER,APURIMAC,5,161
2020-05-03,Peru,PER,APURIMAC,5,161
2020-05-04,Peru,PER,APURIMAC,6,167
2020-05-05,Peru,PER,APURIMAC,3,170
2020-05-06,Peru,PER,APURIMAC,1,171
2020-05-07,Peru,PER,APURIMAC,1,171
2020-05-08,Peru,PER,APURIMAC,1,171
2020-05-09,Peru,PER,APURIMAC,1,172
2020-05-10,Peru,PER,APURIMAC,1,172
2020-05-11,Peru,PER,APURIMAC,3,175
2020-05-12,Peru,PER,APURIMAC,5,180
2020-05-13,Peru,PER,APURIMAC,2,182
2020-05-14,Peru,PER,APURIMAC,2,184
2020-05-15,Peru,PER,APURIMAC,3,187
2020-05-16,Peru,PER,APURIMAC,3,187
2020-05-17,Peru,PER,APURIMAC,2,189
2020-05-18,Peru,PER,APURIMAC,4,193
2020-05-19,Peru,PER,APURIMAC,3,196
2020-05-20,Peru,PER,APURIMAC,3,196
2020-05-21,Peru,PER,APURIMAC,5,201
2020-05-22,Peru,PER,APURIMAC,14,215
2020-05-23,Peru,PER,APURIMAC,9,224
2020-05-24,Peru,PER,APURIMAC,9,224
2020-05-25,Peru,PER,APURIMAC,22,246
2020-05-26,Peru,PER,APURIMAC,2,248
2020-05-27,Peru,PER,APURIMAC,8,256
2020-05-28,Peru,PER,APURIMAC,9,265
2020-05-29,Peru,PER,APURIMAC,9,274
2020-05-30,Peru,PER,APURIMAC,9,283
2020-05-31,Peru,PER,APURIMAC,3,286
2020-06-01,Peru,PER,APURIMAC,6,292
2020-06-02,Peru,PER,APURIMAC,13,305
2020-06-03,Peru,PER,APURIMAC,11,316
2020-06-04,Peru,PER,APURIMAC,18,334
2020-06-05,Peru,PER,APURIMAC,12,346
2020-06-06,Peru,PER,APURIMAC,13,359
2020-06-07,Peru,PER,APURIMAC,5,364
2020-06-08,Peru,PER,APURIMAC,10,374
2020-06-09,Peru,PER,APURIMAC,14,388
2020-06-10,Peru,PER,APURIMAC,5,393
2020-06-11,Peru,PER,APURIMAC,13,406
