pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-05-04,1,1
Peru,PER,AMAZONAS,2020-05-05,1,1
Peru,PER,AMAZONAS,2020-05-06,1,1
Peru,PER,AMAZONAS,2020-05-07,1,1
Peru,PER,AMAZONAS,2020-05-08,1,1
Peru,PER,AMAZONAS,2020-05-09,1,1
Peru,PER,AMAZONAS,2020-05-10,1,1
Peru,PER,AMAZONAS,2020-05-11,1,1
Peru,PER,AMAZONAS,2020-05-12,1,1
Peru,PER,AMAZONAS,2020-05-13,1,1
Peru,PER,AMAZONAS,2020-05-14,1,1
Peru,PER,AMAZONAS,2020-05-15,1,1
Peru,PER,AMAZONAS,2020-05-16,1,1
Peru,PER,AMAZONAS,2020-05-17,1,1
Peru,PER,AMAZONAS,2020-05-18,1,1
Peru,PER,AMAZONAS,2020-05-19,1,1
Peru,PER,AMAZONAS,2020-05-20,1,1
Peru,PER,AMAZONAS,2020-05-21,1,1
Peru,PER,AMAZONAS,2020-05-22,1,1
Peru,PER,AMAZONAS,2020-05-23,1,1
Peru,PER,AMAZONAS,2020-05-24,1,2
Peru,PER,AMAZONAS,2020-05-25,1,3
Peru,PER,AMAZONAS,2020-05-26,1,3
Peru,PER,AMAZONAS,2020-05-27,1,4
Peru,PER,AMAZONAS,2020-05-28,1,4
Peru,PER,AMAZONAS,2020-05-29,1,4
Peru,PER,AMAZONAS,2020-05-30,1,4
Peru,PER,AMAZONAS,2020-05-31,1,4
Peru,PER,AMAZONAS,2020-06-01,1,4
Peru,PER,AMAZONAS,2020-06-02,1,4
Peru,PER,AMAZONAS,2020-06-03,1,4
Peru,PER,AMAZONAS,2020-06-04,1,5
Peru,PER,AMAZONAS,2020-06-05,1,5
Peru,PER,AMAZONAS,2020-06-06,1,6
Peru,PER,AMAZONAS,2020-06-07,1,6
Peru,PER,AMAZONAS,2020-06-08,1,7
Peru,PER,AMAZONAS,2020-06-09,1,7
Peru,PER,AMAZONAS,2020-06-10,1,7
Peru,PER,AMAZONAS,2020-06-11,1,8
Peru,PER,AMAZONAS,2020-06-12,1,8
Peru,PER,AMAZONAS,2020-06-13,1,8
Peru,PER,AMAZONAS,2020-06-14,1,8
Peru,PER,AMAZONAS,2020-06-15,1,9
Peru,PER,AMAZONAS,2020-06-16,2,11
Peru,PER,AMAZONAS,2020-06-17,2,11
Peru,PER,AMAZONAS,2020-06-18,2,11
Peru,PER,AMAZONAS,2020-06-19,2,13
Peru,PER,AMAZONAS,2020-06-20,2,13
Peru,PER,AMAZONAS,2020-06-21,2,13
Peru,PER,AMAZONAS,2020-06-22,3,16
Peru,PER,AMAZONAS,2020-06-23,1,17
Peru,PER,AMAZONAS,2020-06-24,1,18
Peru,PER,AMAZONAS,2020-06-25,1,18
Peru,PER,AMAZONAS,2020-06-26,1,18
Peru,PER,AMAZONAS,2020-06-27,1,18
Peru,PER,AMAZONAS,2020-06-28,1,18
Peru,PER,AMAZONAS,2020-06-29,1,18
Peru,PER,AMAZONAS,2020-06-30,1,19
Peru,PER,AMAZONAS,2020-07-01,1,19
Peru,PER,AMAZONAS,2020-07-02,1,19
Peru,PER,AMAZONAS,2020-07-03,2,21
Peru,PER,AMAZONAS,2020-07-04,1,22
Peru,PER,AMAZONAS,2020-07-05,1,22
Peru,PER,AMAZONAS,2020-07-06,1,23
Peru,PER,AMAZONAS,2020-07-07,1,23
Peru,PER,AMAZONAS,2020-07-08,2,25
Peru,PER,AMAZONAS,2020-07-09,2,25
Peru,PER,AMAZONAS,2020-07-10,2,25
Peru,PER,AMAZONAS,2020-07-11,1,26
Peru,PER,AMAZONAS,2020-07-12,2,28
Peru,PER,AMAZONAS,2020-07-13,1,29
Peru,PER,AMAZONAS,2020-07-14,1,29
Peru,PER,AMAZONAS,2020-07-15,1,29
Peru,PER,AMAZONAS,2020-07-16,1,29
Peru,PER,AMAZONAS,2020-07-17,2,31
Peru,PER,AMAZONAS,2020-07-18,2,31
Peru,PER,AMAZONAS,2020-07-19,2,31
Peru,PER,AMAZONAS,2020-07-20,1,32
Peru,PER,AMAZONAS,2020-07-21,2,34
Peru,PER,AMAZONAS,2020-07-22,2,34
Peru,PER,AMAZONAS,2020-07-23,1,35
Peru,PER,AMAZONAS,2020-07-24,2,37
Peru,PER,AMAZONAS,2020-07-25,2,37
Peru,PER,AMAZONAS,2020-07-26,1,38
Peru,PER,AMAZONAS,2020-07-27,2,40
Peru,PER,AMAZONAS,2020-07-28,2,40
Peru,PER,AMAZONAS,2020-07-29,1,41
Peru,PER,AMAZONAS,2020-07-30,2,43
Peru,PER,AMAZONAS,2020-07-31,3,46
Peru,PER,AMAZONAS,2020-08-01,1,47
Peru,PER,AMAZONAS,2020-08-02,1,47
Peru,PER,AMAZONAS,2020-08-03,1,47
Peru,PER,AMAZONAS,2020-08-04,1,47
Peru,PER,AMAZONAS,2020-08-05,2,49
Peru,PER,AMAZONAS,2020-08-06,2,51
Peru,PER,AMAZONAS,2020-08-07,3,54
Peru,PER,AMAZONAS,2020-08-08,1,55
Peru,PER,AMAZONAS,2020-08-09,1,56
Peru,PER,AMAZONAS,2020-08-10,3,59
Peru,PER,AMAZONAS,2020-08-11,1,60
Peru,PER,AMAZONAS,2020-08-12,4,64
Peru,PER,AMAZONAS,2020-08-13,3,67
Peru,PER,AMAZONAS,2020-08-14,1,68
Peru,PER,AMAZONAS,2020-08-15,4,72
Peru,PER,AMAZONAS,2020-08-16,4,72
Peru,PER,AMAZONAS,2020-08-17,1,73
Peru,PER,AMAZONAS,2020-08-18,1,74
Peru,PER,AMAZONAS,2020-08-19,2,76
Peru,PER,AMAZONAS,2020-08-20,2,76
Peru,PER,AMAZONAS,2020-08-21,1,77
Peru,PER,AMAZONAS,2020-08-22,1,78
Peru,PER,AMAZONAS,2020-08-23,1,78
Peru,PER,AMAZONAS,2020-08-24,1,78
Peru,PER,AMAZONAS,2020-08-25,1,79
Peru,PER,AMAZONAS,2020-08-26,1,80
Peru,PER,AMAZONAS,2020-08-27,1,81
Peru,PER,AMAZONAS,2020-08-28,1,81
Peru,PER,AMAZONAS,2020-08-29,1,81
Peru,PER,AMAZONAS,2020-08-30,1,81
Peru,PER,AMAZONAS,2020-08-31,1,81
Peru,PER,AMAZONAS,2020-09-01,2,83
Peru,PER,AMAZONAS,2020-09-02,2,83
Peru,PER,AMAZONAS,2020-09-03,2,83
Peru,PER,AMAZONAS,2020-09-04,4,87
Peru,PER,AMAZONAS,2020-09-05,1,88
Peru,PER,AMAZONAS,2020-09-06,1,88
Peru,PER,AMAZONAS,2020-09-07,1,88
Peru,PER,AMAZONAS,2020-09-08,2,90
Peru,PER,AMAZONAS,2020-09-09,2,90
Peru,PER,AMAZONAS,2020-09-10,2,90
Peru,PER,AMAZONAS,2020-09-11,1,91
Peru,PER,AMAZONAS,2020-09-12,1,92
Peru,PER,AMAZONAS,2020-09-13,1,92
Peru,PER,AMAZONAS,2020-09-14,2,94
Peru,PER,AMAZONAS,2020-09-15,2,94
Peru,PER,AMAZONAS,2020-09-16,2,94
Peru,PER,AMAZONAS,2020-09-17,1,95
Peru,PER,AMAZONAS,2020-09-18,2,97
Peru,PER,AMAZONAS,2020-09-19,1,98
Peru,PER,AMAZONAS,2020-09-20,1,98
Peru,PER,AMAZONAS,2020-09-21,1,99
Peru,PER,AMAZONAS,2020-09-22,1,100
Peru,PER,AMAZONAS,2020-09-23,1,100
Peru,PER,AMAZONAS,2020-09-24,3,103
Peru,PER,AMAZONAS,2020-09-25,3,103
Peru,PER,AMAZONAS,2020-09-26,3,103
Peru,PER,AMAZONAS,2020-09-27,3,103
Peru,PER,AMAZONAS,2020-09-28,3,103
Peru,PER,AMAZONAS,2020-09-29,1,104
Peru,PER,AMAZONAS,2020-09-30,1,104
Peru,PER,AMAZONAS,2020-10-01,1,104
Peru,PER,AMAZONAS,2020-10-02,1,104
Peru,PER,AMAZONAS,2020-10-03,1,104
Peru,PER,AMAZONAS,2020-10-04,1,104
Peru,PER,AMAZONAS,2020-10-05,3,107
Peru,PER,AMAZONAS,2020-10-06,3,107
Peru,PER,AMAZONAS,2020-10-07,3,107
