pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,4,4
Peru,PER,AMAZONAS,2020-04-06,1,5
Peru,PER,AMAZONAS,2020-04-07,4,9
Peru,PER,AMAZONAS,2020-04-08,5,14
Peru,PER,AMAZONAS,2020-04-09,5,19
Peru,PER,AMAZONAS,2020-04-10,5,19
Peru,PER,AMAZONAS,2020-04-11,5,19
Peru,PER,AMAZONAS,2020-04-12,8,27
Peru,PER,AMAZONAS,2020-04-13,8,27
Peru,PER,AMAZONAS,2020-04-14,8,35
Peru,PER,AMAZONAS,2020-04-15,11,46
Peru,PER,AMAZONAS,2020-04-16,3,49
Peru,PER,AMAZONAS,2020-04-17,1,50
Peru,PER,AMAZONAS,2020-04-18,3,53
Peru,PER,AMAZONAS,2020-04-19,1,54
Peru,PER,AMAZONAS,2020-04-20,3,57
Peru,PER,AMAZONAS,2020-04-21,7,64
Peru,PER,AMAZONAS,2020-04-22,2,66
Peru,PER,AMAZONAS,2020-04-23,2,68
Peru,PER,AMAZONAS,2020-04-24,6,74
Peru,PER,AMAZONAS,2020-04-25,9,83
Peru,PER,AMAZONAS,2020-04-26,8,91
Peru,PER,AMAZONAS,2020-04-27,14,105
Peru,PER,AMAZONAS,2020-04-28,9,114
Peru,PER,AMAZONAS,2020-04-29,14,128
Peru,PER,AMAZONAS,2020-04-30,37,165
Peru,PER,AMAZONAS,2020-05-01,85,250
Peru,PER,AMAZONAS,2020-05-02,50,300
Peru,PER,AMAZONAS,2020-05-03,2,302
Peru,PER,AMAZONAS,2020-05-04,26,328
Peru,PER,AMAZONAS,2020-05-05,12,340
Peru,PER,AMAZONAS,2020-05-06,11,351
Peru,PER,AMAZONAS,2020-05-07,9,360
Peru,PER,AMAZONAS,2020-05-08,20,380
Peru,PER,AMAZONAS,2020-05-09,4,384
Peru,PER,AMAZONAS,2020-05-10,4,384
Peru,PER,AMAZONAS,2020-05-11,12,396
Peru,PER,AMAZONAS,2020-05-12,11,407
Peru,PER,AMAZONAS,2020-05-13,8,415
Peru,PER,AMAZONAS,2020-05-14,3,418
Peru,PER,AMAZONAS,2020-05-15,23,441
Peru,PER,AMAZONAS,2020-05-16,32,473
Peru,PER,AMAZONAS,2020-05-17,1,474
Peru,PER,AMAZONAS,2020-05-18,20,494
Peru,PER,AMAZONAS,2020-05-19,30,524
Peru,PER,AMAZONAS,2020-05-20,12,536
Peru,PER,AMAZONAS,2020-05-21,54,590
Peru,PER,AMAZONAS,2020-05-22,25,615
Peru,PER,AMAZONAS,2020-05-23,8,623
Peru,PER,AMAZONAS,2020-05-24,5,628
Peru,PER,AMAZONAS,2020-05-25,50,678
Peru,PER,AMAZONAS,2020-05-26,22,700
Peru,PER,AMAZONAS,2020-05-27,19,719
Peru,PER,AMAZONAS,2020-05-28,25,744
Peru,PER,AMAZONAS,2020-05-29,13,757
Peru,PER,AMAZONAS,2020-05-30,14,771
Peru,PER,AMAZONAS,2020-05-31,12,783
Peru,PER,AMAZONAS,2020-06-01,14,797
Peru,PER,AMAZONAS,2020-06-02,14,811
Peru,PER,AMAZONAS,2020-06-03,37,848
Peru,PER,AMAZONAS,2020-06-04,37,885
Peru,PER,AMAZONAS,2020-06-05,50,935
Peru,PER,AMAZONAS,2020-06-06,38,973
Peru,PER,AMAZONAS,2020-06-07,12,985
Peru,PER,AMAZONAS,2020-06-08,58,1043
Peru,PER,AMAZONAS,2020-06-09,75,1118
Peru,PER,AMAZONAS,2020-06-10,61,1179
Peru,PER,AMAZONAS,2020-06-11,75,1254
Peru,PER,AMAZONAS,2020-06-12,78,1332
Peru,PER,AMAZONAS,2020-06-13,67,1399
Peru,PER,AMAZONAS,2020-06-14,16,1415
Peru,PER,AMAZONAS,2020-06-15,199,1614
Peru,PER,AMAZONAS,2020-06-16,69,1683
Peru,PER,AMAZONAS,2020-06-17,62,1745
Peru,PER,AMAZONAS,2020-06-18,35,1780
Peru,PER,AMAZONAS,2020-06-19,102,1882
Peru,PER,AMAZONAS,2020-06-20,47,1929
Peru,PER,AMAZONAS,2020-06-21,13,1942
Peru,PER,AMAZONAS,2020-06-22,47,1989
Peru,PER,AMAZONAS,2020-06-23,46,2035
Peru,PER,AMAZONAS,2020-06-24,174,2209
Peru,PER,AMAZONAS,2020-06-25,59,2268
Peru,PER,AMAZONAS,2020-06-26,52,2320
Peru,PER,AMAZONAS,2020-06-27,55,2375
Peru,PER,AMAZONAS,2020-06-28,28,2403
Peru,PER,AMAZONAS,2020-06-29,29,2432
Peru,PER,AMAZONAS,2020-06-30,113,2545
Peru,PER,AMAZONAS,2020-07-01,91,2636
Peru,PER,AMAZONAS,2020-07-02,99,2735
Peru,PER,AMAZONAS,2020-07-03,241,2976
Peru,PER,AMAZONAS,2020-07-04,84,3060
Peru,PER,AMAZONAS,2020-07-05,23,3083
Peru,PER,AMAZONAS,2020-07-06,146,3229
Peru,PER,AMAZONAS,2020-07-07,135,3364
Peru,PER,AMAZONAS,2020-07-08,121,3485
Peru,PER,AMAZONAS,2020-07-09,70,3555
Peru,PER,AMAZONAS,2020-07-10,80,3635
Peru,PER,AMAZONAS,2020-07-11,92,3727
Peru,PER,AMAZONAS,2020-07-12,90,3817
Peru,PER,AMAZONAS,2020-07-13,86,3903
Peru,PER,AMAZONAS,2020-07-14,119,4022
Peru,PER,AMAZONAS,2020-07-15,85,4107
Peru,PER,AMAZONAS,2020-07-16,116,4223
Peru,PER,AMAZONAS,2020-07-17,332,4555
Peru,PER,AMAZONAS,2020-07-18,157,4712
Peru,PER,AMAZONAS,2020-07-19,49,4761
Peru,PER,AMAZONAS,2020-07-20,148,4909
Peru,PER,AMAZONAS,2020-07-21,117,5026
Peru,PER,AMAZONAS,2020-07-22,168,5194
Peru,PER,AMAZONAS,2020-07-23,216,5410
Peru,PER,AMAZONAS,2020-07-24,324,5734
Peru,PER,AMAZONAS,2020-07-25,215,5949
Peru,PER,AMAZONAS,2020-07-26,49,5998
Peru,PER,AMAZONAS,2020-07-27,194,6192
Peru,PER,AMAZONAS,2020-07-28,63,6255
Peru,PER,AMAZONAS,2020-07-29,146,6401
Peru,PER,AMAZONAS,2020-07-30,142,6543
Peru,PER,AMAZONAS,2020-07-31,174,6717
Peru,PER,AMAZONAS,2020-08-01,262,6979
Peru,PER,AMAZONAS,2020-08-02,54,7033
Peru,PER,AMAZONAS,2020-08-03,155,7188
Peru,PER,AMAZONAS,2020-08-04,197,7385
Peru,PER,AMAZONAS,2020-08-05,165,7550
Peru,PER,AMAZONAS,2020-08-06,230,7780
Peru,PER,AMAZONAS,2020-08-07,166,7946
Peru,PER,AMAZONAS,2020-08-08,143,8089
Peru,PER,AMAZONAS,2020-08-09,26,8115
Peru,PER,AMAZONAS,2020-08-10,230,8345
Peru,PER,AMAZONAS,2020-08-11,183,8528
Peru,PER,AMAZONAS,2020-08-12,181,8709
Peru,PER,AMAZONAS,2020-08-13,273,8982
Peru,PER,AMAZONAS,2020-08-14,261,9243
Peru,PER,AMAZONAS,2020-08-15,96,9339
Peru,PER,AMAZONAS,2020-08-16,41,9380
Peru,PER,AMAZONAS,2020-08-17,199,9579
Peru,PER,AMAZONAS,2020-08-18,153,9732
Peru,PER,AMAZONAS,2020-08-19,230,9962
Peru,PER,AMAZONAS,2020-08-20,261,10223
Peru,PER,AMAZONAS,2020-08-21,214,10437
Peru,PER,AMAZONAS,2020-08-22,169,10606
Peru,PER,AMAZONAS,2020-08-23,41,10647
Peru,PER,AMAZONAS,2020-08-24,174,10821
Peru,PER,AMAZONAS,2020-08-25,317,11138
Peru,PER,AMAZONAS,2020-08-26,193,11331
Peru,PER,AMAZONAS,2020-08-27,208,11539
Peru,PER,AMAZONAS,2020-08-28,106,11645
Peru,PER,AMAZONAS,2020-08-29,111,11756
Peru,PER,AMAZONAS,2020-08-30,18,11774
Peru,PER,AMAZONAS,2020-08-31,102,11876
Peru,PER,AMAZONAS,2020-09-01,105,11981
Peru,PER,AMAZONAS,2020-09-02,84,12065
Peru,PER,AMAZONAS,2020-09-03,52,12117
Peru,PER,AMAZONAS,2020-09-04,256,12373
Peru,PER,AMAZONAS,2020-09-05,36,12409
Peru,PER,AMAZONAS,2020-09-06,32,12441
Peru,PER,AMAZONAS,2020-09-07,129,12570
Peru,PER,AMAZONAS,2020-09-08,178,12748
Peru,PER,AMAZONAS,2020-09-09,125,12873
Peru,PER,AMAZONAS,2020-09-10,108,12981
Peru,PER,AMAZONAS,2020-09-11,236,13217
Peru,PER,AMAZONAS,2020-09-12,255,13472
Peru,PER,AMAZONAS,2020-09-13,41,13513
Peru,PER,AMAZONAS,2020-09-14,126,13639
Peru,PER,AMAZONAS,2020-09-15,129,13768
Peru,PER,AMAZONAS,2020-09-16,117,13885
Peru,PER,AMAZONAS,2020-09-17,157,14042
Peru,PER,AMAZONAS,2020-09-18,123,14165
Peru,PER,AMAZONAS,2020-09-19,170,14335
Peru,PER,AMAZONAS,2020-09-20,93,14428
Peru,PER,AMAZONAS,2020-09-21,136,14564
Peru,PER,AMAZONAS,2020-09-22,251,14815
Peru,PER,AMAZONAS,2020-09-23,184,14999
Peru,PER,AMAZONAS,2020-09-24,215,15214
Peru,PER,AMAZONAS,2020-09-25,150,15364
Peru,PER,AMAZONAS,2020-09-26,92,15456
Peru,PER,AMAZONAS,2020-09-27,39,15495
Peru,PER,AMAZONAS,2020-09-28,44,15539
Peru,PER,AMAZONAS,2020-09-29,30,15569
Peru,PER,AMAZONAS,2020-09-30,59,15628
Peru,PER,AMAZONAS,2020-10-01,45,15673
Peru,PER,AMAZONAS,2020-10-02,46,15719
Peru,PER,AMAZONAS,2020-10-03,46,15765
Peru,PER,AMAZONAS,2020-10-04,23,15788
Peru,PER,AMAZONAS,2020-10-05,73,15861
Peru,PER,AMAZONAS,2020-10-06,47,15908
Peru,PER,AMAZONAS,2020-10-07,59,15967
Peru,PER,AMAZONAS,2020-10-08,28,15995
Peru,PER,AMAZONAS,2020-10-09,62,16057
Peru,PER,AMAZONAS,2020-10-10,47,16104
Peru,PER,AMAZONAS,2020-10-11,4,16108
Peru,PER,AMAZONAS,2020-10-12,153,16261
Peru,PER,AMAZONAS,2020-10-13,52,16313
Peru,PER,AMAZONAS,2020-10-14,63,16376
Peru,PER,AMAZONAS,2020-10-15,46,16422
Peru,PER,AMAZONAS,2020-10-16,95,16517
Peru,PER,AMAZONAS,2020-10-17,65,16582
Peru,PER,AMAZONAS,2020-10-18,10,16592
Peru,PER,AMAZONAS,2020-10-19,41,16633
Peru,PER,AMAZONAS,2020-10-20,78,16711
Peru,PER,AMAZONAS,2020-10-21,57,16768
Peru,PER,AMAZONAS,2020-10-22,136,16904
Peru,PER,AMAZONAS,2020-10-23,86,16990
Peru,PER,AMAZONAS,2020-10-24,120,17110
Peru,PER,AMAZONAS,2020-10-25,13,17123
Peru,PER,AMAZONAS,2020-10-26,39,17162
Peru,PER,AMAZONAS,2020-10-27,32,17194
Peru,PER,AMAZONAS,2020-10-28,47,17241
Peru,PER,AMAZONAS,2020-10-29,20,17261
Peru,PER,AMAZONAS,2020-10-30,21,17282
Peru,PER,AMAZONAS,2020-10-31,27,17309
