pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,4,4
Peru,PER,AMAZONAS,2020-04-06,1,5
Peru,PER,AMAZONAS,2020-04-07,4,9
Peru,PER,AMAZONAS,2020-04-08,5,14
Peru,PER,AMAZONAS,2020-04-09,5,19
Peru,PER,AMAZONAS,2020-04-10,5,19
Peru,PER,AMAZONAS,2020-04-11,5,19
Peru,PER,AMAZONAS,2020-04-12,8,27
Peru,PER,AMAZONAS,2020-04-13,8,27
Peru,PER,AMAZONAS,2020-04-14,8,35
Peru,PER,AMAZONAS,2020-04-15,11,46
Peru,PER,AMAZONAS,2020-04-16,3,49
Peru,PER,AMAZONAS,2020-04-17,1,50
Peru,PER,AMAZONAS,2020-04-18,3,53
Peru,PER,AMAZONAS,2020-04-19,1,54
Peru,PER,AMAZONAS,2020-04-20,3,57
Peru,PER,AMAZONAS,2020-04-21,7,64
Peru,PER,AMAZONAS,2020-04-22,2,66
Peru,PER,AMAZONAS,2020-04-23,2,68
Peru,PER,AMAZONAS,2020-04-24,6,74
Peru,PER,AMAZONAS,2020-04-25,9,83
Peru,PER,AMAZONAS,2020-04-26,8,91
Peru,PER,AMAZONAS,2020-04-27,14,105
Peru,PER,AMAZONAS,2020-04-28,9,114
Peru,PER,AMAZONAS,2020-04-29,14,128
Peru,PER,AMAZONAS,2020-04-30,37,165
Peru,PER,AMAZONAS,2020-05-01,85,250
Peru,PER,AMAZONAS,2020-05-02,50,300
Peru,PER,AMAZONAS,2020-05-03,2,302
Peru,PER,AMAZONAS,2020-05-04,26,328
Peru,PER,AMAZONAS,2020-05-05,12,340
Peru,PER,AMAZONAS,2020-05-06,11,351
Peru,PER,AMAZONAS,2020-05-07,9,360
Peru,PER,AMAZONAS,2020-05-08,20,380
Peru,PER,AMAZONAS,2020-05-09,4,384
Peru,PER,AMAZONAS,2020-05-10,4,384
Peru,PER,AMAZONAS,2020-05-11,12,396
Peru,PER,AMAZONAS,2020-05-12,11,407
Peru,PER,AMAZONAS,2020-05-13,8,415
Peru,PER,AMAZONAS,2020-05-14,3,418
Peru,PER,AMAZONAS,2020-05-15,23,441
Peru,PER,AMAZONAS,2020-05-16,32,473
Peru,PER,AMAZONAS,2020-05-17,1,474
Peru,PER,AMAZONAS,2020-05-18,20,494
Peru,PER,AMAZONAS,2020-05-19,30,524
Peru,PER,AMAZONAS,2020-05-20,12,536
Peru,PER,AMAZONAS,2020-05-21,54,590
Peru,PER,AMAZONAS,2020-05-22,25,615
Peru,PER,AMAZONAS,2020-05-23,8,623
Peru,PER,AMAZONAS,2020-05-24,5,628
Peru,PER,AMAZONAS,2020-05-25,50,678
Peru,PER,AMAZONAS,2020-05-26,22,700
Peru,PER,AMAZONAS,2020-05-27,19,719
Peru,PER,AMAZONAS,2020-05-28,25,744
Peru,PER,AMAZONAS,2020-05-29,13,757
Peru,PER,AMAZONAS,2020-05-30,14,771
Peru,PER,AMAZONAS,2020-05-31,12,783
Peru,PER,AMAZONAS,2020-06-01,14,797
Peru,PER,AMAZONAS,2020-06-02,14,811
Peru,PER,AMAZONAS,2020-06-03,37,848
Peru,PER,AMAZONAS,2020-06-04,37,885
Peru,PER,AMAZONAS,2020-06-05,50,935
Peru,PER,AMAZONAS,2020-06-06,38,973
Peru,PER,AMAZONAS,2020-06-07,12,985
Peru,PER,AMAZONAS,2020-06-08,58,1043
Peru,PER,AMAZONAS,2020-06-09,75,1118
Peru,PER,AMAZONAS,2020-06-10,61,1179
Peru,PER,AMAZONAS,2020-06-11,44,1223
Peru,PER,AMAZONAS,2020-06-12,71,1294
Peru,PER,AMAZONAS,2020-06-13,67,1361
Peru,PER,AMAZONAS,2020-06-14,16,1377
Peru,PER,AMAZONAS,2020-06-15,199,1576
Peru,PER,AMAZONAS,2020-06-16,69,1645
Peru,PER,AMAZONAS,2020-06-17,62,1707
Peru,PER,AMAZONAS,2020-06-18,35,1742
Peru,PER,AMAZONAS,2020-06-19,102,1844
Peru,PER,AMAZONAS,2020-06-20,47,1891
Peru,PER,AMAZONAS,2020-06-21,13,1904
Peru,PER,AMAZONAS,2020-06-22,47,1951
Peru,PER,AMAZONAS,2020-06-23,46,1997
Peru,PER,AMAZONAS,2020-06-24,174,2171
Peru,PER,AMAZONAS,2020-06-25,59,2230
Peru,PER,AMAZONAS,2020-06-26,52,2282
Peru,PER,AMAZONAS,2020-06-27,55,2337
Peru,PER,AMAZONAS,2020-06-28,28,2365
Peru,PER,AMAZONAS,2020-06-29,29,2394
Peru,PER,AMAZONAS,2020-06-30,113,2507
Peru,PER,AMAZONAS,2020-07-01,91,2598
Peru,PER,AMAZONAS,2020-07-02,99,2697
Peru,PER,AMAZONAS,2020-07-03,241,2938
Peru,PER,AMAZONAS,2020-07-04,84,3022
Peru,PER,AMAZONAS,2020-07-05,23,3045
Peru,PER,AMAZONAS,2020-07-06,146,3191
Peru,PER,AMAZONAS,2020-07-07,135,3326
Peru,PER,AMAZONAS,2020-07-08,121,3447
Peru,PER,AMAZONAS,2020-07-09,70,3517
Peru,PER,AMAZONAS,2020-07-10,80,3597
Peru,PER,AMAZONAS,2020-07-11,92,3689
Peru,PER,AMAZONAS,2020-07-12,90,3779
Peru,PER,AMAZONAS,2020-07-13,86,3865
Peru,PER,AMAZONAS,2020-07-14,119,3984
Peru,PER,AMAZONAS,2020-07-15,85,4069
Peru,PER,AMAZONAS,2020-07-16,116,4185
Peru,PER,AMAZONAS,2020-07-17,332,4517
Peru,PER,AMAZONAS,2020-07-18,157,4674
Peru,PER,AMAZONAS,2020-07-19,49,4723
Peru,PER,AMAZONAS,2020-07-20,148,4871
Peru,PER,AMAZONAS,2020-07-21,117,4988
Peru,PER,AMAZONAS,2020-07-22,168,5156
Peru,PER,AMAZONAS,2020-07-23,216,5372
Peru,PER,AMAZONAS,2020-07-24,324,5696
Peru,PER,AMAZONAS,2020-07-25,215,5911
Peru,PER,AMAZONAS,2020-07-26,49,5960
Peru,PER,AMAZONAS,2020-07-27,194,6154
Peru,PER,AMAZONAS,2020-07-28,63,6217
Peru,PER,AMAZONAS,2020-07-29,146,6363
Peru,PER,AMAZONAS,2020-07-30,142,6505
Peru,PER,AMAZONAS,2020-07-31,174,6679
Peru,PER,AMAZONAS,2020-08-01,262,6941
Peru,PER,AMAZONAS,2020-08-02,54,6995
Peru,PER,AMAZONAS,2020-08-03,155,7150
Peru,PER,AMAZONAS,2020-08-04,197,7347
Peru,PER,AMAZONAS,2020-08-05,165,7512
Peru,PER,AMAZONAS,2020-08-06,230,7742
Peru,PER,AMAZONAS,2020-08-07,166,7908
Peru,PER,AMAZONAS,2020-08-08,143,8051
Peru,PER,AMAZONAS,2020-08-09,26,8077
Peru,PER,AMAZONAS,2020-08-10,230,8307
Peru,PER,AMAZONAS,2020-08-11,183,8490
Peru,PER,AMAZONAS,2020-08-12,181,8671
Peru,PER,AMAZONAS,2020-08-13,273,8944
Peru,PER,AMAZONAS,2020-08-14,261,9205
Peru,PER,AMAZONAS,2020-08-15,96,9301
Peru,PER,AMAZONAS,2020-08-16,41,9342
Peru,PER,AMAZONAS,2020-08-17,199,9541
Peru,PER,AMAZONAS,2020-08-18,153,9694
Peru,PER,AMAZONAS,2020-08-19,230,9924
Peru,PER,AMAZONAS,2020-08-20,261,10185
Peru,PER,AMAZONAS,2020-08-21,214,10399
Peru,PER,AMAZONAS,2020-08-22,169,10568
Peru,PER,AMAZONAS,2020-08-23,41,10609
Peru,PER,AMAZONAS,2020-08-24,174,10783
Peru,PER,AMAZONAS,2020-08-25,317,11100
Peru,PER,AMAZONAS,2020-08-26,193,11293
Peru,PER,AMAZONAS,2020-08-27,208,11501
Peru,PER,AMAZONAS,2020-08-28,106,11607
Peru,PER,AMAZONAS,2020-08-29,111,11718
Peru,PER,AMAZONAS,2020-08-30,18,11736
Peru,PER,AMAZONAS,2020-08-31,102,11838
Peru,PER,AMAZONAS,2020-09-01,105,11943
Peru,PER,AMAZONAS,2020-09-02,84,12027
Peru,PER,AMAZONAS,2020-09-03,52,12079
Peru,PER,AMAZONAS,2020-09-04,256,12335
Peru,PER,AMAZONAS,2020-09-05,36,12371
Peru,PER,AMAZONAS,2020-09-06,32,12403
Peru,PER,AMAZONAS,2020-09-07,129,12532
Peru,PER,AMAZONAS,2020-09-08,178,12710
Peru,PER,AMAZONAS,2020-09-09,125,12835
Peru,PER,AMAZONAS,2020-09-10,108,12943
Peru,PER,AMAZONAS,2020-09-11,236,13179
Peru,PER,AMAZONAS,2020-09-12,255,13434
Peru,PER,AMAZONAS,2020-09-13,41,13475
Peru,PER,AMAZONAS,2020-09-14,126,13601
Peru,PER,AMAZONAS,2020-09-15,129,13730
Peru,PER,AMAZONAS,2020-09-16,117,13847
Peru,PER,AMAZONAS,2020-09-17,157,14004
Peru,PER,AMAZONAS,2020-09-18,123,14127
Peru,PER,AMAZONAS,2020-09-19,170,14297
Peru,PER,AMAZONAS,2020-09-20,93,14390
Peru,PER,AMAZONAS,2020-09-21,136,14526
Peru,PER,AMAZONAS,2020-09-22,251,14777
Peru,PER,AMAZONAS,2020-09-23,184,14961
Peru,PER,AMAZONAS,2020-09-24,215,15176
Peru,PER,AMAZONAS,2020-09-25,150,15326
Peru,PER,AMAZONAS,2020-09-26,92,15418
Peru,PER,AMAZONAS,2020-09-27,39,15457
Peru,PER,AMAZONAS,2020-09-28,44,15501
Peru,PER,AMAZONAS,2020-09-29,30,15531
Peru,PER,AMAZONAS,2020-09-30,59,15590
Peru,PER,AMAZONAS,2020-10-01,45,15635
Peru,PER,AMAZONAS,2020-10-02,46,15681
Peru,PER,AMAZONAS,2020-10-03,46,15727
Peru,PER,AMAZONAS,2020-10-04,23,15750
Peru,PER,AMAZONAS,2020-10-05,73,15823
Peru,PER,AMAZONAS,2020-10-06,47,15870
Peru,PER,AMAZONAS,2020-10-07,59,15929
Peru,PER,AMAZONAS,2020-10-08,28,15957
Peru,PER,AMAZONAS,2020-10-09,62,16019
Peru,PER,AMAZONAS,2020-10-10,47,16066
Peru,PER,AMAZONAS,2020-10-11,4,16070
Peru,PER,AMAZONAS,2020-10-12,153,16223
Peru,PER,AMAZONAS,2020-10-13,52,16275
Peru,PER,AMAZONAS,2020-10-14,63,16338
Peru,PER,AMAZONAS,2020-10-15,46,16384
Peru,PER,AMAZONAS,2020-10-16,95,16479
Peru,PER,AMAZONAS,2020-10-17,65,16544
Peru,PER,AMAZONAS,2020-10-18,10,16554
Peru,PER,AMAZONAS,2020-10-19,41,16595
Peru,PER,AMAZONAS,2020-10-20,78,16673
Peru,PER,AMAZONAS,2020-10-21,57,16730
Peru,PER,AMAZONAS,2020-10-22,136,16866
Peru,PER,AMAZONAS,2020-10-23,86,16952
Peru,PER,AMAZONAS,2020-10-24,120,17072
Peru,PER,AMAZONAS,2020-10-25,13,17085
Peru,PER,AMAZONAS,2020-10-26,39,17124
Peru,PER,AMAZONAS,2020-10-27,32,17156
Peru,PER,AMAZONAS,2020-10-28,47,17203
Peru,PER,AMAZONAS,2020-10-29,20,17223
Peru,PER,AMAZONAS,2020-10-30,21,17244
Peru,PER,AMAZONAS,2020-10-31,27,17271
