pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,4,4
Peru,PER,AMAZONAS,2020-04-06,1,5
Peru,PER,AMAZONAS,2020-04-07,4,9
Peru,PER,AMAZONAS,2020-04-08,5,14
Peru,PER,AMAZONAS,2020-04-09,5,19
Peru,PER,AMAZONAS,2020-04-10,5,19
Peru,PER,AMAZONAS,2020-04-11,5,19
Peru,PER,AMAZONAS,2020-04-12,7,26
Peru,PER,AMAZONAS,2020-04-13,7,26
Peru,PER,AMAZONAS,2020-04-14,8,34
Peru,PER,AMAZONAS,2020-04-15,11,45
Peru,PER,AMAZONAS,2020-04-16,3,48
Peru,PER,AMAZONAS,2020-04-17,1,49
Peru,PER,AMAZONAS,2020-04-18,3,52
Peru,PER,AMAZONAS,2020-04-19,1,53
Peru,PER,AMAZONAS,2020-04-20,3,56
Peru,PER,AMAZONAS,2020-04-21,7,63
Peru,PER,AMAZONAS,2020-04-22,2,65
Peru,PER,AMAZONAS,2020-04-23,2,67
Peru,PER,AMAZONAS,2020-04-24,6,73
Peru,PER,AMAZONAS,2020-04-25,9,82
Peru,PER,AMAZONAS,2020-04-26,8,90
Peru,PER,AMAZONAS,2020-04-27,14,104
Peru,PER,AMAZONAS,2020-04-28,9,113
Peru,PER,AMAZONAS,2020-04-29,14,127
Peru,PER,AMAZONAS,2020-04-30,37,164
Peru,PER,AMAZONAS,2020-05-01,85,249
Peru,PER,AMAZONAS,2020-05-02,50,299
Peru,PER,AMAZONAS,2020-05-03,2,301
Peru,PER,AMAZONAS,2020-05-04,26,327
Peru,PER,AMAZONAS,2020-05-05,12,339
Peru,PER,AMAZONAS,2020-05-06,11,350
Peru,PER,AMAZONAS,2020-05-07,9,359
Peru,PER,AMAZONAS,2020-05-08,19,378
Peru,PER,AMAZONAS,2020-05-09,4,382
Peru,PER,AMAZONAS,2020-05-10,4,382
Peru,PER,AMAZONAS,2020-05-11,12,394
Peru,PER,AMAZONAS,2020-05-12,11,405
Peru,PER,AMAZONAS,2020-05-13,8,413
Peru,PER,AMAZONAS,2020-05-14,3,416
Peru,PER,AMAZONAS,2020-05-15,23,439
Peru,PER,AMAZONAS,2020-05-16,32,471
Peru,PER,AMAZONAS,2020-05-17,1,472
Peru,PER,AMAZONAS,2020-05-18,20,492
Peru,PER,AMAZONAS,2020-05-19,30,522
Peru,PER,AMAZONAS,2020-05-20,12,534
Peru,PER,AMAZONAS,2020-05-21,53,587
Peru,PER,AMAZONAS,2020-05-22,25,612
Peru,PER,AMAZONAS,2020-05-23,8,620
Peru,PER,AMAZONAS,2020-05-24,5,625
Peru,PER,AMAZONAS,2020-05-25,49,674
Peru,PER,AMAZONAS,2020-05-26,22,696
Peru,PER,AMAZONAS,2020-05-27,19,715
Peru,PER,AMAZONAS,2020-05-28,25,740
Peru,PER,AMAZONAS,2020-05-29,13,753
Peru,PER,AMAZONAS,2020-05-30,14,767
Peru,PER,AMAZONAS,2020-05-31,12,779
Peru,PER,AMAZONAS,2020-06-01,14,793
Peru,PER,AMAZONAS,2020-06-02,14,807
Peru,PER,AMAZONAS,2020-06-03,37,844
Peru,PER,AMAZONAS,2020-06-04,36,880
Peru,PER,AMAZONAS,2020-06-05,49,929
Peru,PER,AMAZONAS,2020-06-06,38,967
Peru,PER,AMAZONAS,2020-06-07,11,978
Peru,PER,AMAZONAS,2020-06-08,58,1036
Peru,PER,AMAZONAS,2020-06-09,73,1109
Peru,PER,AMAZONAS,2020-06-10,60,1169
Peru,PER,AMAZONAS,2020-06-11,70,1239
Peru,PER,AMAZONAS,2020-06-12,78,1317
Peru,PER,AMAZONAS,2020-06-13,66,1383
Peru,PER,AMAZONAS,2020-06-14,15,1398
Peru,PER,AMAZONAS,2020-06-15,198,1596
Peru,PER,AMAZONAS,2020-06-16,68,1664
Peru,PER,AMAZONAS,2020-06-17,62,1726
Peru,PER,AMAZONAS,2020-06-18,34,1760
Peru,PER,AMAZONAS,2020-06-19,98,1858
Peru,PER,AMAZONAS,2020-06-20,47,1905
Peru,PER,AMAZONAS,2020-06-21,13,1918
Peru,PER,AMAZONAS,2020-06-22,47,1965
Peru,PER,AMAZONAS,2020-06-23,45,2010
Peru,PER,AMAZONAS,2020-06-24,170,2180
Peru,PER,AMAZONAS,2020-06-25,58,2238
Peru,PER,AMAZONAS,2020-06-26,52,2290
Peru,PER,AMAZONAS,2020-06-27,55,2345
Peru,PER,AMAZONAS,2020-06-28,28,2373
Peru,PER,AMAZONAS,2020-06-29,29,2402
Peru,PER,AMAZONAS,2020-06-30,112,2514
Peru,PER,AMAZONAS,2020-07-01,89,2603
Peru,PER,AMAZONAS,2020-07-02,99,2702
Peru,PER,AMAZONAS,2020-07-03,239,2941
Peru,PER,AMAZONAS,2020-07-04,83,3024
Peru,PER,AMAZONAS,2020-07-05,21,3045
Peru,PER,AMAZONAS,2020-07-06,146,3191
Peru,PER,AMAZONAS,2020-07-07,135,3326
Peru,PER,AMAZONAS,2020-07-08,119,3445
Peru,PER,AMAZONAS,2020-07-09,70,3515
Peru,PER,AMAZONAS,2020-07-10,79,3594
Peru,PER,AMAZONAS,2020-07-11,92,3686
Peru,PER,AMAZONAS,2020-07-12,85,3771
Peru,PER,AMAZONAS,2020-07-13,86,3857
Peru,PER,AMAZONAS,2020-07-14,118,3975
Peru,PER,AMAZONAS,2020-07-15,85,4060
Peru,PER,AMAZONAS,2020-07-16,115,4175
Peru,PER,AMAZONAS,2020-07-17,332,4507
Peru,PER,AMAZONAS,2020-07-18,155,4662
Peru,PER,AMAZONAS,2020-07-19,49,4711
Peru,PER,AMAZONAS,2020-07-20,147,4858
Peru,PER,AMAZONAS,2020-07-21,114,4972
Peru,PER,AMAZONAS,2020-07-22,168,5140
Peru,PER,AMAZONAS,2020-07-23,216,5356
Peru,PER,AMAZONAS,2020-07-24,322,5678
Peru,PER,AMAZONAS,2020-07-25,215,5893
Peru,PER,AMAZONAS,2020-07-26,49,5942
Peru,PER,AMAZONAS,2020-07-27,192,6134
Peru,PER,AMAZONAS,2020-07-28,63,6197
Peru,PER,AMAZONAS,2020-07-29,144,6341
Peru,PER,AMAZONAS,2020-07-30,142,6483
Peru,PER,AMAZONAS,2020-07-31,171,6654
Peru,PER,AMAZONAS,2020-08-01,262,6916
Peru,PER,AMAZONAS,2020-08-02,52,6968
Peru,PER,AMAZONAS,2020-08-03,152,7120
Peru,PER,AMAZONAS,2020-08-04,195,7315
Peru,PER,AMAZONAS,2020-08-05,163,7478
Peru,PER,AMAZONAS,2020-08-06,229,7707
Peru,PER,AMAZONAS,2020-08-07,165,7872
Peru,PER,AMAZONAS,2020-08-08,143,8015
Peru,PER,AMAZONAS,2020-08-09,25,8040
Peru,PER,AMAZONAS,2020-08-10,228,8268
Peru,PER,AMAZONAS,2020-08-11,182,8450
Peru,PER,AMAZONAS,2020-08-12,181,8631
Peru,PER,AMAZONAS,2020-08-13,271,8902
Peru,PER,AMAZONAS,2020-08-14,257,9159
Peru,PER,AMAZONAS,2020-08-15,95,9254
Peru,PER,AMAZONAS,2020-08-16,39,9293
Peru,PER,AMAZONAS,2020-08-17,198,9491
Peru,PER,AMAZONAS,2020-08-18,152,9643
Peru,PER,AMAZONAS,2020-08-19,225,9868
Peru,PER,AMAZONAS,2020-08-20,261,10129
Peru,PER,AMAZONAS,2020-08-21,214,10343
Peru,PER,AMAZONAS,2020-08-22,165,10508
Peru,PER,AMAZONAS,2020-08-23,41,10549
Peru,PER,AMAZONAS,2020-08-24,173,10722
Peru,PER,AMAZONAS,2020-08-25,317,11039
Peru,PER,AMAZONAS,2020-08-26,193,11232
Peru,PER,AMAZONAS,2020-08-27,207,11439
Peru,PER,AMAZONAS,2020-08-28,106,11545
Peru,PER,AMAZONAS,2020-08-29,109,11654
Peru,PER,AMAZONAS,2020-08-30,18,11672
Peru,PER,AMAZONAS,2020-08-31,101,11773
Peru,PER,AMAZONAS,2020-09-01,105,11878
Peru,PER,AMAZONAS,2020-09-02,82,11960
Peru,PER,AMAZONAS,2020-09-03,52,12012
Peru,PER,AMAZONAS,2020-09-04,253,12265
Peru,PER,AMAZONAS,2020-09-05,35,12300
Peru,PER,AMAZONAS,2020-09-06,30,12330
Peru,PER,AMAZONAS,2020-09-07,126,12456
Peru,PER,AMAZONAS,2020-09-08,175,12631
Peru,PER,AMAZONAS,2020-09-09,125,12756
Peru,PER,AMAZONAS,2020-09-10,108,12864
Peru,PER,AMAZONAS,2020-09-11,234,13098
Peru,PER,AMAZONAS,2020-09-12,254,13352
Peru,PER,AMAZONAS,2020-09-13,41,13393
Peru,PER,AMAZONAS,2020-09-14,126,13519
Peru,PER,AMAZONAS,2020-09-15,129,13648
Peru,PER,AMAZONAS,2020-09-16,117,13765
Peru,PER,AMAZONAS,2020-09-17,156,13921
Peru,PER,AMAZONAS,2020-09-18,122,14043
Peru,PER,AMAZONAS,2020-09-19,169,14212
Peru,PER,AMAZONAS,2020-09-20,91,14303
Peru,PER,AMAZONAS,2020-09-21,133,14436
Peru,PER,AMAZONAS,2020-09-22,245,14681
Peru,PER,AMAZONAS,2020-09-23,182,14863
Peru,PER,AMAZONAS,2020-09-24,213,15076
Peru,PER,AMAZONAS,2020-09-25,150,15226
Peru,PER,AMAZONAS,2020-09-26,92,15318
Peru,PER,AMAZONAS,2020-09-27,39,15357
Peru,PER,AMAZONAS,2020-09-28,44,15401
Peru,PER,AMAZONAS,2020-09-29,30,15431
Peru,PER,AMAZONAS,2020-09-30,59,15490
Peru,PER,AMAZONAS,2020-10-01,44,15534
Peru,PER,AMAZONAS,2020-10-02,45,15579
Peru,PER,AMAZONAS,2020-10-03,45,15624
Peru,PER,AMAZONAS,2020-10-04,23,15647
Peru,PER,AMAZONAS,2020-10-05,73,15720
Peru,PER,AMAZONAS,2020-10-06,47,15767
Peru,PER,AMAZONAS,2020-10-07,58,15825
Peru,PER,AMAZONAS,2020-10-08,27,15852
Peru,PER,AMAZONAS,2020-10-09,61,15913
Peru,PER,AMAZONAS,2020-10-10,47,15960
Peru,PER,AMAZONAS,2020-10-11,4,15964
Peru,PER,AMAZONAS,2020-10-12,151,16115
Peru,PER,AMAZONAS,2020-10-13,52,16167
Peru,PER,AMAZONAS,2020-10-14,59,16226
Peru,PER,AMAZONAS,2020-10-15,46,16272
Peru,PER,AMAZONAS,2020-10-16,94,16366
Peru,PER,AMAZONAS,2020-10-17,64,16430
Peru,PER,AMAZONAS,2020-10-18,10,16440
Peru,PER,AMAZONAS,2020-10-19,41,16481
Peru,PER,AMAZONAS,2020-10-20,76,16557
Peru,PER,AMAZONAS,2020-10-21,57,16614
Peru,PER,AMAZONAS,2020-10-22,134,16748
Peru,PER,AMAZONAS,2020-10-23,85,16833
Peru,PER,AMAZONAS,2020-10-24,117,16950
Peru,PER,AMAZONAS,2020-10-25,12,16962
Peru,PER,AMAZONAS,2020-10-26,36,16998
Peru,PER,AMAZONAS,2020-10-27,32,17030
Peru,PER,AMAZONAS,2020-10-28,47,17077
Peru,PER,AMAZONAS,2020-10-29,20,17097
Peru,PER,AMAZONAS,2020-10-30,21,17118
Peru,PER,AMAZONAS,2020-10-31,27,17145
