pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,3,3
Peru,PER,AMAZONAS,2020-04-06,1,4
Peru,PER,AMAZONAS,2020-04-07,3,7
Peru,PER,AMAZONAS,2020-04-08,4,11
Peru,PER,AMAZONAS,2020-04-09,5,16
Peru,PER,AMAZONAS,2020-04-10,5,16
Peru,PER,AMAZONAS,2020-04-11,5,16
Peru,PER,AMAZONAS,2020-04-12,6,22
Peru,PER,AMAZONAS,2020-04-13,6,22
Peru,PER,AMAZONAS,2020-04-14,8,30
Peru,PER,AMAZONAS,2020-04-15,9,39
Peru,PER,AMAZONAS,2020-04-16,3,42
Peru,PER,AMAZONAS,2020-04-17,1,43
Peru,PER,AMAZONAS,2020-04-18,2,45
Peru,PER,AMAZONAS,2020-04-19,1,46
Peru,PER,AMAZONAS,2020-04-20,3,49
Peru,PER,AMAZONAS,2020-04-21,6,55
Peru,PER,AMAZONAS,2020-04-22,2,57
Peru,PER,AMAZONAS,2020-04-23,1,58
Peru,PER,AMAZONAS,2020-04-24,4,62
Peru,PER,AMAZONAS,2020-04-25,9,71
Peru,PER,AMAZONAS,2020-04-26,7,78
Peru,PER,AMAZONAS,2020-04-27,10,88
Peru,PER,AMAZONAS,2020-04-28,7,95
Peru,PER,AMAZONAS,2020-04-29,10,105
Peru,PER,AMAZONAS,2020-04-30,33,138
Peru,PER,AMAZONAS,2020-05-01,72,210
Peru,PER,AMAZONAS,2020-05-02,43,253
Peru,PER,AMAZONAS,2020-05-03,1,254
Peru,PER,AMAZONAS,2020-05-04,25,279
Peru,PER,AMAZONAS,2020-05-05,11,290
Peru,PER,AMAZONAS,2020-05-06,10,300
Peru,PER,AMAZONAS,2020-05-07,7,307
Peru,PER,AMAZONAS,2020-05-08,15,322
Peru,PER,AMAZONAS,2020-05-09,4,326
Peru,PER,AMAZONAS,2020-05-10,4,326
Peru,PER,AMAZONAS,2020-05-11,10,336
Peru,PER,AMAZONAS,2020-05-12,9,345
Peru,PER,AMAZONAS,2020-05-13,6,351
Peru,PER,AMAZONAS,2020-05-14,2,353
Peru,PER,AMAZONAS,2020-05-15,19,372
Peru,PER,AMAZONAS,2020-05-16,25,397
Peru,PER,AMAZONAS,2020-05-17,25,397
Peru,PER,AMAZONAS,2020-05-18,16,413
Peru,PER,AMAZONAS,2020-05-19,22,435
Peru,PER,AMAZONAS,2020-05-20,10,445
Peru,PER,AMAZONAS,2020-05-21,44,489
Peru,PER,AMAZONAS,2020-05-22,22,511
Peru,PER,AMAZONAS,2020-05-23,6,517
Peru,PER,AMAZONAS,2020-05-24,5,522
Peru,PER,AMAZONAS,2020-05-25,39,561
Peru,PER,AMAZONAS,2020-05-26,20,581
Peru,PER,AMAZONAS,2020-05-27,16,597
Peru,PER,AMAZONAS,2020-05-28,21,618
Peru,PER,AMAZONAS,2020-05-29,9,627
Peru,PER,AMAZONAS,2020-05-30,14,641
Peru,PER,AMAZONAS,2020-05-31,8,649
Peru,PER,AMAZONAS,2020-06-01,12,661
Peru,PER,AMAZONAS,2020-06-02,12,673
Peru,PER,AMAZONAS,2020-06-03,32,705
Peru,PER,AMAZONAS,2020-06-04,32,737
Peru,PER,AMAZONAS,2020-06-05,42,779
Peru,PER,AMAZONAS,2020-06-06,33,812
Peru,PER,AMAZONAS,2020-06-07,9,821
Peru,PER,AMAZONAS,2020-06-08,47,868
Peru,PER,AMAZONAS,2020-06-09,58,926
Peru,PER,AMAZONAS,2020-06-10,52,978
Peru,PER,AMAZONAS,2020-06-11,60,1038
Peru,PER,AMAZONAS,2020-06-12,64,1102
Peru,PER,AMAZONAS,2020-06-13,52,1154
Peru,PER,AMAZONAS,2020-06-14,11,1165
Peru,PER,AMAZONAS,2020-06-15,152,1317
Peru,PER,AMAZONAS,2020-06-16,52,1369
Peru,PER,AMAZONAS,2020-06-17,51,1420
Peru,PER,AMAZONAS,2020-06-18,27,1447
Peru,PER,AMAZONAS,2020-06-19,82,1529
Peru,PER,AMAZONAS,2020-06-20,39,1568
Peru,PER,AMAZONAS,2020-06-21,7,1575
Peru,PER,AMAZONAS,2020-06-22,40,1615
Peru,PER,AMAZONAS,2020-06-23,31,1646
Peru,PER,AMAZONAS,2020-06-24,151,1797
Peru,PER,AMAZONAS,2020-06-25,45,1842
Peru,PER,AMAZONAS,2020-06-26,42,1884
Peru,PER,AMAZONAS,2020-06-27,44,1928
Peru,PER,AMAZONAS,2020-06-28,23,1951
Peru,PER,AMAZONAS,2020-06-29,23,1974
Peru,PER,AMAZONAS,2020-06-30,91,2065
Peru,PER,AMAZONAS,2020-07-01,75,2140
Peru,PER,AMAZONAS,2020-07-02,83,2223
Peru,PER,AMAZONAS,2020-07-03,196,2419
