fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,7,7
2020-04-06,Peru,PER,AMAZONAS,1,8
2020-04-07,Peru,PER,AMAZONAS,5,13
2020-04-08,Peru,PER,AMAZONAS,7,20
2020-04-09,Peru,PER,AMAZONAS,5,25
2020-04-10,Peru,PER,AMAZONAS,5,25
2020-04-11,Peru,PER,AMAZONAS,5,25
2020-04-12,Peru,PER,AMAZONAS,9,34
2020-04-13,Peru,PER,AMAZONAS,9,34
2020-04-14,Peru,PER,AMAZONAS,11,45
2020-04-15,Peru,PER,AMAZONAS,13,58
2020-04-16,Peru,PER,AMAZONAS,4,62
2020-04-17,Peru,PER,AMAZONAS,1,63
2020-04-18,Peru,PER,AMAZONAS,3,66
2020-04-19,Peru,PER,AMAZONAS,1,67
2020-04-20,Peru,PER,AMAZONAS,5,72
2020-04-21,Peru,PER,AMAZONAS,9,81
2020-04-22,Peru,PER,AMAZONAS,4,85
2020-04-23,Peru,PER,AMAZONAS,4,89
2020-04-24,Peru,PER,AMAZONAS,7,96
2020-04-25,Peru,PER,AMAZONAS,13,109
2020-04-26,Peru,PER,AMAZONAS,9,118
2020-04-27,Peru,PER,AMAZONAS,22,140
2020-04-28,Peru,PER,AMAZONAS,12,152
2020-04-29,Peru,PER,AMAZONAS,25,177
2020-04-30,Peru,PER,AMAZONAS,57,234
2020-05-01,Peru,PER,AMAZONAS,128,362
2020-05-02,Peru,PER,AMAZONAS,70,432
2020-05-03,Peru,PER,AMAZONAS,4,436
2020-05-04,Peru,PER,AMAZONAS,44,480
2020-05-05,Peru,PER,AMAZONAS,17,497
2020-05-06,Peru,PER,AMAZONAS,15,512
2020-05-07,Peru,PER,AMAZONAS,15,527
2020-05-08,Peru,PER,AMAZONAS,32,559
2020-05-09,Peru,PER,AMAZONAS,6,565
2020-05-10,Peru,PER,AMAZONAS,6,565
2020-05-11,Peru,PER,AMAZONAS,17,582
2020-05-12,Peru,PER,AMAZONAS,18,600
2020-05-13,Peru,PER,AMAZONAS,9,609
2020-05-14,Peru,PER,AMAZONAS,3,612
2020-05-15,Peru,PER,AMAZONAS,27,639
2020-05-16,Peru,PER,AMAZONAS,37,676
2020-05-17,Peru,PER,AMAZONAS,2,678
2020-05-18,Peru,PER,AMAZONAS,34,712
2020-05-19,Peru,PER,AMAZONAS,57,769
2020-05-20,Peru,PER,AMAZONAS,19,788
2020-05-21,Peru,PER,AMAZONAS,73,861
2020-05-22,Peru,PER,AMAZONAS,40,901
2020-05-23,Peru,PER,AMAZONAS,14,915
2020-05-24,Peru,PER,AMAZONAS,6,921
2020-05-25,Peru,PER,AMAZONAS,80,1001
2020-05-26,Peru,PER,AMAZONAS,37,1038
2020-05-27,Peru,PER,AMAZONAS,29,1067
2020-05-28,Peru,PER,AMAZONAS,31,1098
2020-05-29,Peru,PER,AMAZONAS,18,1116
2020-05-30,Peru,PER,AMAZONAS,26,1142
2020-05-31,Peru,PER,AMAZONAS,12,1154
2020-06-01,Peru,PER,AMAZONAS,19,1173
2020-06-02,Peru,PER,AMAZONAS,17,1190
2020-06-03,Peru,PER,AMAZONAS,37,1227
2020-06-04,Peru,PER,AMAZONAS,50,1277
2020-06-05,Peru,PER,AMAZONAS,60,1337
2020-06-06,Peru,PER,AMAZONAS,43,1380
2020-06-07,Peru,PER,AMAZONAS,13,1393
2020-06-08,Peru,PER,AMAZONAS,69,1462
2020-06-09,Peru,PER,AMAZONAS,85,1547
2020-06-10,Peru,PER,AMAZONAS,67,1614
2020-06-11,Peru,PER,AMAZONAS,96,1710
2020-06-12,Peru,PER,AMAZONAS,90,1800
2020-06-13,Peru,PER,AMAZONAS,71,1871
