pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-05-18,1,1
Peru,PER,AMAZONAS,2020-05-19,1,1
Peru,PER,AMAZONAS,2020-05-20,1,1
Peru,PER,AMAZONAS,2020-05-21,1,1
Peru,PER,AMAZONAS,2020-05-22,1,1
Peru,PER,AMAZONAS,2020-05-23,1,1
Peru,PER,AMAZONAS,2020-05-24,1,1
Peru,PER,AMAZONAS,2020-05-25,1,1
Peru,PER,AMAZONAS,2020-05-26,1,1
Peru,PER,AMAZONAS,2020-05-27,1,1
Peru,PER,AMAZONAS,2020-05-28,1,2
Peru,PER,AMAZONAS,2020-05-29,1,2
Peru,PER,AMAZONAS,2020-05-30,1,3
Peru,PER,AMAZONAS,2020-05-31,1,3
Peru,PER,AMAZONAS,2020-06-01,1,3
Peru,PER,AMAZONAS,2020-06-02,1,3
Peru,PER,AMAZONAS,2020-06-03,1,3
Peru,PER,AMAZONAS,2020-06-04,1,3
Peru,PER,AMAZONAS,2020-06-05,1,3
Peru,PER,AMAZONAS,2020-06-06,1,3
Peru,PER,AMAZONAS,2020-06-07,1,3
Peru,PER,AMAZONAS,2020-06-08,1,3
Peru,PER,AMAZONAS,2020-06-09,1,3
Peru,PER,AMAZONAS,2020-06-10,1,3
Peru,PER,AMAZONAS,2020-06-11,1,3
Peru,PER,AMAZONAS,2020-06-12,1,3
Peru,PER,AMAZONAS,2020-06-13,1,3
Peru,PER,AMAZONAS,2020-06-14,1,3
Peru,PER,AMAZONAS,2020-06-15,1,4
Peru,PER,AMAZONAS,2020-06-16,1,4
Peru,PER,AMAZONAS,2020-06-17,1,5
Peru,PER,AMAZONAS,2020-06-18,1,5
Peru,PER,AMAZONAS,2020-06-19,1,6
Peru,PER,AMAZONAS,2020-06-20,1,6
Peru,PER,AMAZONAS,2020-06-21,1,6
Peru,PER,AMAZONAS,2020-06-22,1,7
Peru,PER,AMAZONAS,2020-06-23,1,7
Peru,PER,AMAZONAS,2020-06-24,1,7
Peru,PER,AMAZONAS,2020-06-25,1,7
Peru,PER,AMAZONAS,2020-06-26,1,7
Peru,PER,AMAZONAS,2020-06-27,1,7
Peru,PER,AMAZONAS,2020-06-28,1,7
Peru,PER,AMAZONAS,2020-06-29,1,7
Peru,PER,AMAZONAS,2020-06-30,1,7
Peru,PER,AMAZONAS,2020-07-01,1,7
Peru,PER,AMAZONAS,2020-07-02,1,7
Peru,PER,AMAZONAS,2020-07-03,1,8
Peru,PER,AMAZONAS,2020-07-04,1,8
