pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,1,1
Peru,PER,AMAZONAS,2020-04-06,1,1
Peru,PER,AMAZONAS,2020-04-07,3,4
Peru,PER,AMAZONAS,2020-04-08,4,8
Peru,PER,AMAZONAS,2020-04-09,2,10
Peru,PER,AMAZONAS,2020-04-10,2,10
Peru,PER,AMAZONAS,2020-04-11,2,10
Peru,PER,AMAZONAS,2020-04-12,4,14
Peru,PER,AMAZONAS,2020-04-13,4,14
Peru,PER,AMAZONAS,2020-04-14,6,20
Peru,PER,AMAZONAS,2020-04-15,8,28
Peru,PER,AMAZONAS,2020-04-16,2,30
Peru,PER,AMAZONAS,2020-04-17,1,31
Peru,PER,AMAZONAS,2020-04-18,1,32
Peru,PER,AMAZONAS,2020-04-19,1,33
Peru,PER,AMAZONAS,2020-04-20,2,35
Peru,PER,AMAZONAS,2020-04-21,6,41
Peru,PER,AMAZONAS,2020-04-22,2,43
Peru,PER,AMAZONAS,2020-04-23,1,44
Peru,PER,AMAZONAS,2020-04-24,4,48
Peru,PER,AMAZONAS,2020-04-25,4,52
Peru,PER,AMAZONAS,2020-04-26,7,59
Peru,PER,AMAZONAS,2020-04-27,5,64
Peru,PER,AMAZONAS,2020-04-28,6,70
Peru,PER,AMAZONAS,2020-04-29,5,75
Peru,PER,AMAZONAS,2020-04-30,19,94
Peru,PER,AMAZONAS,2020-05-01,49,143
Peru,PER,AMAZONAS,2020-05-02,28,171
Peru,PER,AMAZONAS,2020-05-03,1,172
Peru,PER,AMAZONAS,2020-05-04,17,189
Peru,PER,AMAZONAS,2020-05-05,10,199
Peru,PER,AMAZONAS,2020-05-06,7,206
Peru,PER,AMAZONAS,2020-05-07,6,212
Peru,PER,AMAZONAS,2020-05-08,11,223
Peru,PER,AMAZONAS,2020-05-09,3,226
Peru,PER,AMAZONAS,2020-05-10,3,226
Peru,PER,AMAZONAS,2020-05-11,10,236
Peru,PER,AMAZONAS,2020-05-12,8,244
Peru,PER,AMAZONAS,2020-05-13,5,249
Peru,PER,AMAZONAS,2020-05-14,2,251
Peru,PER,AMAZONAS,2020-05-15,12,263
Peru,PER,AMAZONAS,2020-05-16,15,278
Peru,PER,AMAZONAS,2020-05-17,15,278
Peru,PER,AMAZONAS,2020-05-18,12,290
Peru,PER,AMAZONAS,2020-05-19,14,304
Peru,PER,AMAZONAS,2020-05-20,7,311
Peru,PER,AMAZONAS,2020-05-21,30,341
Peru,PER,AMAZONAS,2020-05-22,17,358
Peru,PER,AMAZONAS,2020-05-23,6,364
Peru,PER,AMAZONAS,2020-05-24,3,367
Peru,PER,AMAZONAS,2020-05-25,28,395
Peru,PER,AMAZONAS,2020-05-26,13,408
Peru,PER,AMAZONAS,2020-05-27,8,416
Peru,PER,AMAZONAS,2020-05-28,15,431
Peru,PER,AMAZONAS,2020-05-29,7,438
Peru,PER,AMAZONAS,2020-05-30,11,449
Peru,PER,AMAZONAS,2020-05-31,7,456
Peru,PER,AMAZONAS,2020-06-01,7,463
Peru,PER,AMAZONAS,2020-06-02,9,472
Peru,PER,AMAZONAS,2020-06-03,24,496
Peru,PER,AMAZONAS,2020-06-04,25,521
Peru,PER,AMAZONAS,2020-06-05,35,556
Peru,PER,AMAZONAS,2020-06-06,21,577
Peru,PER,AMAZONAS,2020-06-07,7,584
Peru,PER,AMAZONAS,2020-06-08,39,623
Peru,PER,AMAZONAS,2020-06-09,42,665
Peru,PER,AMAZONAS,2020-06-10,39,704
Peru,PER,AMAZONAS,2020-06-11,46,750
Peru,PER,AMAZONAS,2020-06-12,45,795
Peru,PER,AMAZONAS,2020-06-13,35,830
Peru,PER,AMAZONAS,2020-06-14,7,837
Peru,PER,AMAZONAS,2020-06-15,107,944
Peru,PER,AMAZONAS,2020-06-16,32,976
Peru,PER,AMAZONAS,2020-06-17,31,1007
Peru,PER,AMAZONAS,2020-06-18,22,1029
Peru,PER,AMAZONAS,2020-06-19,59,1088
Peru,PER,AMAZONAS,2020-06-20,26,1114
Peru,PER,AMAZONAS,2020-06-21,2,1116
Peru,PER,AMAZONAS,2020-06-22,24,1140
Peru,PER,AMAZONAS,2020-06-23,21,1161
Peru,PER,AMAZONAS,2020-06-24,100,1261
Peru,PER,AMAZONAS,2020-06-25,28,1289
Peru,PER,AMAZONAS,2020-06-26,30,1319
Peru,PER,AMAZONAS,2020-06-27,30,1349
Peru,PER,AMAZONAS,2020-06-28,16,1365
Peru,PER,AMAZONAS,2020-06-29,18,1383
Peru,PER,AMAZONAS,2020-06-30,63,1446
Peru,PER,AMAZONAS,2020-07-01,50,1496
Peru,PER,AMAZONAS,2020-07-02,63,1559
Peru,PER,AMAZONAS,2020-07-03,144,1703
Peru,PER,AMAZONAS,2020-07-04,50,1753
Peru,PER,AMAZONAS,2020-07-05,9,1762
Peru,PER,AMAZONAS,2020-07-06,88,1850
Peru,PER,AMAZONAS,2020-07-07,79,1929
Peru,PER,AMAZONAS,2020-07-08,73,2002
Peru,PER,AMAZONAS,2020-07-09,42,2044
Peru,PER,AMAZONAS,2020-07-10,52,2096
Peru,PER,AMAZONAS,2020-07-11,51,2147
Peru,PER,AMAZONAS,2020-07-12,47,2194
