fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,2,2
2020-04-06,Peru,PER,AMAZONAS,2,2
2020-04-07,Peru,PER,AMAZONAS,4,6
2020-04-08,Peru,PER,AMAZONAS,1,7
2020-04-09,Peru,PER,AMAZONAS,1,8
2020-04-10,Peru,PER,AMAZONAS,1,8
2020-04-11,Peru,PER,AMAZONAS,1,8
2020-04-12,Peru,PER,AMAZONAS,4,12
2020-04-13,Peru,PER,AMAZONAS,4,12
2020-04-14,Peru,PER,AMAZONAS,2,14
2020-04-15,Peru,PER,AMAZONAS,6,20
2020-04-16,Peru,PER,AMAZONAS,1,21
2020-04-17,Peru,PER,AMAZONAS,1,22
2020-04-18,Peru,PER,AMAZONAS,1,23
2020-04-19,Peru,PER,AMAZONAS,1,24
2020-04-20,Peru,PER,AMAZONAS,1,24
2020-04-21,Peru,PER,AMAZONAS,2,26
2020-04-22,Peru,PER,AMAZONAS,2,28
2020-04-23,Peru,PER,AMAZONAS,2,28
2020-04-24,Peru,PER,AMAZONAS,1,29
2020-04-25,Peru,PER,AMAZONAS,1,30
2020-04-26,Peru,PER,AMAZONAS,4,34
2020-04-27,Peru,PER,AMAZONAS,5,39
2020-04-28,Peru,PER,AMAZONAS,1,40
2020-04-29,Peru,PER,AMAZONAS,6,46
2020-04-30,Peru,PER,AMAZONAS,4,50
2020-05-01,Peru,PER,AMAZONAS,32,82
2020-05-02,Peru,PER,AMAZONAS,20,102
2020-05-03,Peru,PER,AMAZONAS,1,103
2020-05-04,Peru,PER,AMAZONAS,8,111
2020-05-05,Peru,PER,AMAZONAS,5,116
2020-05-06,Peru,PER,AMAZONAS,4,120
2020-05-07,Peru,PER,AMAZONAS,4,124
2020-05-08,Peru,PER,AMAZONAS,7,131
2020-05-09,Peru,PER,AMAZONAS,1,132
2020-05-10,Peru,PER,AMAZONAS,1,132
2020-05-11,Peru,PER,AMAZONAS,5,137
2020-05-12,Peru,PER,AMAZONAS,4,141
2020-05-13,Peru,PER,AMAZONAS,3,144
2020-05-14,Peru,PER,AMAZONAS,2,146
2020-05-15,Peru,PER,AMAZONAS,7,153
2020-05-16,Peru,PER,AMAZONAS,13,166
2020-05-17,Peru,PER,AMAZONAS,13,166
2020-05-18,Peru,PER,AMAZONAS,9,175
2020-05-19,Peru,PER,AMAZONAS,8,183
2020-05-20,Peru,PER,AMAZONAS,6,189
2020-05-21,Peru,PER,AMAZONAS,19,208
2020-05-22,Peru,PER,AMAZONAS,11,219
2020-05-23,Peru,PER,AMAZONAS,5,224
2020-05-24,Peru,PER,AMAZONAS,1,225
2020-05-25,Peru,PER,AMAZONAS,21,246
2020-05-26,Peru,PER,AMAZONAS,12,258
2020-05-27,Peru,PER,AMAZONAS,8,266
2020-05-28,Peru,PER,AMAZONAS,11,277
2020-05-29,Peru,PER,AMAZONAS,2,279
2020-05-30,Peru,PER,AMAZONAS,8,287
2020-05-31,Peru,PER,AMAZONAS,3,290
2020-06-01,Peru,PER,AMAZONAS,6,296
2020-06-02,Peru,PER,AMAZONAS,2,298
2020-06-03,Peru,PER,AMAZONAS,13,311
2020-06-04,Peru,PER,AMAZONAS,16,327
2020-06-05,Peru,PER,AMAZONAS,23,350
2020-06-06,Peru,PER,AMAZONAS,13,363
2020-06-07,Peru,PER,AMAZONAS,5,368
2020-06-08,Peru,PER,AMAZONAS,19,387
2020-06-09,Peru,PER,AMAZONAS,33,420
2020-06-10,Peru,PER,AMAZONAS,27,447
2020-06-11,Peru,PER,AMAZONAS,24,471
2020-06-12,Peru,PER,AMAZONAS,34,505
2020-06-13,Peru,PER,AMAZONAS,20,525
2020-06-14,Peru,PER,AMAZONAS,4,529
2020-06-15,Peru,PER,AMAZONAS,65,594
2020-06-16,Peru,PER,AMAZONAS,12,606
2020-06-17,Peru,PER,AMAZONAS,22,628
2020-06-18,Peru,PER,AMAZONAS,13,641
2020-06-19,Peru,PER,AMAZONAS,32,673
2020-06-20,Peru,PER,AMAZONAS,19,692
2020-06-21,Peru,PER,AMAZONAS,2,694
2020-06-22,Peru,PER,AMAZONAS,17,711
2020-06-23,Peru,PER,AMAZONAS,16,727
2020-06-24,Peru,PER,AMAZONAS,63,790
2020-06-25,Peru,PER,AMAZONAS,16,806
2020-06-26,Peru,PER,AMAZONAS,24,830
2020-06-27,Peru,PER,AMAZONAS,15,845
2020-06-28,Peru,PER,AMAZONAS,9,854
2020-06-29,Peru,PER,AMAZONAS,10,864
2020-06-30,Peru,PER,AMAZONAS,45,909
2020-07-01,Peru,PER,AMAZONAS,28,937
2020-07-02,Peru,PER,AMAZONAS,36,973
2020-07-03,Peru,PER,AMAZONAS,100,1073
2020-07-04,Peru,PER,AMAZONAS,34,1107
2020-07-05,Peru,PER,AMAZONAS,6,1113
2020-07-06,Peru,PER,AMAZONAS,58,1171
2020-07-07,Peru,PER,AMAZONAS,45,1216
2020-07-08,Peru,PER,AMAZONAS,53,1269
2020-07-09,Peru,PER,AMAZONAS,34,1303
2020-07-10,Peru,PER,AMAZONAS,29,1332
2020-07-11,Peru,PER,AMAZONAS,35,1367
2020-07-12,Peru,PER,AMAZONAS,27,1394
2020-07-13,Peru,PER,AMAZONAS,44,1438
2020-07-14,Peru,PER,AMAZONAS,40,1478
2020-07-15,Peru,PER,AMAZONAS,35,1513
