fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,7,7
2020-04-06,Peru,PER,AMAZONAS,2,9
2020-04-07,Peru,PER,AMAZONAS,8,17
2020-04-08,Peru,PER,AMAZONAS,9,26
2020-04-09,Peru,PER,AMAZONAS,9,35
2020-04-10,Peru,PER,AMAZONAS,9,35
2020-04-11,Peru,PER,AMAZONAS,9,35
2020-04-12,Peru,PER,AMAZONAS,14,49
2020-04-13,Peru,PER,AMAZONAS,14,49
2020-04-14,Peru,PER,AMAZONAS,12,61
2020-04-15,Peru,PER,AMAZONAS,22,83
2020-04-16,Peru,PER,AMAZONAS,5,88
2020-04-17,Peru,PER,AMAZONAS,2,90
2020-04-18,Peru,PER,AMAZONAS,6,96
2020-04-19,Peru,PER,AMAZONAS,2,98
2020-04-20,Peru,PER,AMAZONAS,4,102
2020-04-21,Peru,PER,AMAZONAS,10,112
2020-04-22,Peru,PER,AMAZONAS,4,116
2020-04-23,Peru,PER,AMAZONAS,3,119
2020-04-24,Peru,PER,AMAZONAS,9,128
2020-04-25,Peru,PER,AMAZONAS,15,143
2020-04-26,Peru,PER,AMAZONAS,15,158
2020-04-27,Peru,PER,AMAZONAS,28,186
2020-04-28,Peru,PER,AMAZONAS,13,199
2020-04-29,Peru,PER,AMAZONAS,27,226
2020-04-30,Peru,PER,AMAZONAS,62,288
2020-05-01,Peru,PER,AMAZONAS,151,439
2020-05-02,Peru,PER,AMAZONAS,91,530
2020-05-03,Peru,PER,AMAZONAS,3,533
2020-05-04,Peru,PER,AMAZONAS,48,581
2020-05-05,Peru,PER,AMAZONAS,22,603
2020-05-06,Peru,PER,AMAZONAS,20,623
2020-05-07,Peru,PER,AMAZONAS,17,640
2020-05-08,Peru,PER,AMAZONAS,32,672
2020-05-09,Peru,PER,AMAZONAS,6,678
2020-05-10,Peru,PER,AMAZONAS,6,678
2020-05-11,Peru,PER,AMAZONAS,19,697
2020-05-12,Peru,PER,AMAZONAS,19,716
2020-05-13,Peru,PER,AMAZONAS,15,731
2020-05-14,Peru,PER,AMAZONAS,6,737
2020-05-15,Peru,PER,AMAZONAS,41,778
2020-05-16,Peru,PER,AMAZONAS,61,839
2020-05-17,Peru,PER,AMAZONAS,2,841
2020-05-18,Peru,PER,AMAZONAS,38,879
2020-05-19,Peru,PER,AMAZONAS,54,933
2020-05-20,Peru,PER,AMAZONAS,22,955
2020-05-21,Peru,PER,AMAZONAS,98,1053
2020-05-22,Peru,PER,AMAZONAS,42,1095
2020-05-23,Peru,PER,AMAZONAS,15,1110
2020-05-24,Peru,PER,AMAZONAS,8,1118
2020-05-25,Peru,PER,AMAZONAS,88,1206
2020-05-26,Peru,PER,AMAZONAS,41,1247
2020-05-27,Peru,PER,AMAZONAS,33,1280
2020-05-28,Peru,PER,AMAZONAS,43,1323
2020-05-29,Peru,PER,AMAZONAS,20,1343
2020-05-30,Peru,PER,AMAZONAS,26,1369
2020-05-31,Peru,PER,AMAZONAS,19,1388
2020-06-01,Peru,PER,AMAZONAS,26,1414
2020-06-02,Peru,PER,AMAZONAS,24,1438
2020-06-03,Peru,PER,AMAZONAS,67,1505
2020-06-04,Peru,PER,AMAZONAS,62,1567
2020-06-05,Peru,PER,AMAZONAS,87,1654
2020-06-06,Peru,PER,AMAZONAS,70,1724
2020-06-07,Peru,PER,AMAZONAS,19,1743
2020-06-08,Peru,PER,AMAZONAS,99,1842
2020-06-09,Peru,PER,AMAZONAS,129,1971
2020-06-10,Peru,PER,AMAZONAS,110,2081
2020-06-11,Peru,PER,AMAZONAS,126,2207
2020-06-12,Peru,PER,AMAZONAS,147,2354
2020-06-13,Peru,PER,AMAZONAS,118,2472
2020-06-14,Peru,PER,AMAZONAS,28,2500
2020-06-15,Peru,PER,AMAZONAS,349,2849
2020-06-16,Peru,PER,AMAZONAS,120,2969
2020-06-17,Peru,PER,AMAZONAS,113,3082
2020-06-18,Peru,PER,AMAZONAS,59,3141
2020-06-19,Peru,PER,AMAZONAS,168,3309
2020-06-20,Peru,PER,AMAZONAS,85,3394
2020-06-21,Peru,PER,AMAZONAS,26,3420
2020-06-22,Peru,PER,AMAZONAS,85,3505
2020-06-23,Peru,PER,AMAZONAS,86,3591
2020-06-24,Peru,PER,AMAZONAS,303,3894
2020-06-25,Peru,PER,AMAZONAS,102,3996
2020-06-26,Peru,PER,AMAZONAS,96,4092
2020-06-27,Peru,PER,AMAZONAS,96,4188
2020-06-28,Peru,PER,AMAZONAS,51,4239
2020-06-29,Peru,PER,AMAZONAS,54,4293
2020-06-30,Peru,PER,AMAZONAS,206,4499
2020-07-01,Peru,PER,AMAZONAS,160,4659
2020-07-02,Peru,PER,AMAZONAS,175,4834
2020-07-03,Peru,PER,AMAZONAS,424,5258
2020-07-04,Peru,PER,AMAZONAS,149,5407
2020-07-05,Peru,PER,AMAZONAS,39,5446
2020-07-06,Peru,PER,AMAZONAS,255,5701
2020-07-07,Peru,PER,AMAZONAS,240,5941
2020-07-08,Peru,PER,AMAZONAS,215,6156
2020-07-09,Peru,PER,AMAZONAS,130,6286
2020-07-10,Peru,PER,AMAZONAS,140,6426
2020-07-11,Peru,PER,AMAZONAS,161,6587
2020-07-12,Peru,PER,AMAZONAS,158,6745
2020-07-13,Peru,PER,AMAZONAS,159,6904
2020-07-14,Peru,PER,AMAZONAS,199,7103
2020-07-15,Peru,PER,AMAZONAS,154,7257
2020-07-16,Peru,PER,AMAZONAS,209,7466
2020-07-17,Peru,PER,AMAZONAS,602,8068
2020-07-18,Peru,PER,AMAZONAS,280,8348
2020-07-19,Peru,PER,AMAZONAS,91,8439
2020-07-20,Peru,PER,AMAZONAS,259,8698
2020-07-21,Peru,PER,AMAZONAS,210,8908
2020-07-22,Peru,PER,AMAZONAS,304,9212
2020-07-23,Peru,PER,AMAZONAS,385,9597
2020-07-24,Peru,PER,AMAZONAS,562,10159
2020-07-25,Peru,PER,AMAZONAS,376,10535
2020-07-26,Peru,PER,AMAZONAS,90,10625
2020-07-27,Peru,PER,AMAZONAS,349,10974
2020-07-28,Peru,PER,AMAZONAS,109,11083
2020-07-29,Peru,PER,AMAZONAS,253,11336
2020-07-30,Peru,PER,AMAZONAS,260,11596
2020-07-31,Peru,PER,AMAZONAS,304,11900
2020-08-01,Peru,PER,AMAZONAS,472,12372
2020-08-02,Peru,PER,AMAZONAS,96,12468
2020-08-03,Peru,PER,AMAZONAS,272,12740
2020-08-04,Peru,PER,AMAZONAS,346,13086
2020-08-05,Peru,PER,AMAZONAS,289,13375
2020-08-06,Peru,PER,AMAZONAS,407,13782
2020-08-07,Peru,PER,AMAZONAS,293,14075
2020-08-08,Peru,PER,AMAZONAS,259,14334
2020-08-09,Peru,PER,AMAZONAS,43,14377
2020-08-10,Peru,PER,AMAZONAS,399,14776
2020-08-11,Peru,PER,AMAZONAS,320,15096
2020-08-12,Peru,PER,AMAZONAS,325,15421
2020-08-13,Peru,PER,AMAZONAS,477,15898
2020-08-14,Peru,PER,AMAZONAS,449,16347
2020-08-15,Peru,PER,AMAZONAS,163,16510
2020-08-16,Peru,PER,AMAZONAS,73,16583
2020-08-17,Peru,PER,AMAZONAS,355,16938
2020-08-18,Peru,PER,AMAZONAS,278,17216
2020-08-19,Peru,PER,AMAZONAS,412,17628
2020-08-20,Peru,PER,AMAZONAS,469,18097
2020-08-21,Peru,PER,AMAZONAS,377,18474
2020-08-22,Peru,PER,AMAZONAS,306,18780
2020-08-23,Peru,PER,AMAZONAS,74,18854
2020-08-24,Peru,PER,AMAZONAS,307,19161
2020-08-25,Peru,PER,AMAZONAS,549,19710
2020-08-26,Peru,PER,AMAZONAS,337,20047
2020-08-27,Peru,PER,AMAZONAS,363,20410
2020-08-28,Peru,PER,AMAZONAS,182,20592
2020-08-29,Peru,PER,AMAZONAS,187,20779
2020-08-30,Peru,PER,AMAZONAS,32,20811
2020-08-31,Peru,PER,AMAZONAS,177,20988
2020-09-01,Peru,PER,AMAZONAS,184,21172
2020-09-02,Peru,PER,AMAZONAS,155,21327
2020-09-03,Peru,PER,AMAZONAS,90,21417
2020-09-04,Peru,PER,AMAZONAS,451,21868
2020-09-05,Peru,PER,AMAZONAS,63,21931
2020-09-06,Peru,PER,AMAZONAS,57,21988
2020-09-07,Peru,PER,AMAZONAS,227,22215
2020-09-08,Peru,PER,AMAZONAS,325,22540
2020-09-09,Peru,PER,AMAZONAS,218,22758
2020-09-10,Peru,PER,AMAZONAS,193,22951
2020-09-11,Peru,PER,AMAZONAS,415,23366
2020-09-12,Peru,PER,AMAZONAS,456,23822
2020-09-13,Peru,PER,AMAZONAS,73,23895
2020-09-14,Peru,PER,AMAZONAS,217,24112
2020-09-15,Peru,PER,AMAZONAS,229,24341
2020-09-16,Peru,PER,AMAZONAS,213,24554
2020-09-17,Peru,PER,AMAZONAS,282,24836
2020-09-18,Peru,PER,AMAZONAS,225,25061
2020-09-19,Peru,PER,AMAZONAS,307,25368
2020-09-20,Peru,PER,AMAZONAS,166,25534
2020-09-21,Peru,PER,AMAZONAS,243,25777
2020-09-22,Peru,PER,AMAZONAS,431,26208
2020-09-23,Peru,PER,AMAZONAS,333,26541
2020-09-24,Peru,PER,AMAZONAS,388,26929
2020-09-25,Peru,PER,AMAZONAS,266,27195
2020-09-26,Peru,PER,AMAZONAS,162,27357
2020-09-27,Peru,PER,AMAZONAS,70,27427
2020-09-28,Peru,PER,AMAZONAS,77,27504
2020-09-29,Peru,PER,AMAZONAS,53,27557
2020-09-30,Peru,PER,AMAZONAS,104,27661
2020-10-01,Peru,PER,AMAZONAS,75,27736
2020-10-02,Peru,PER,AMAZONAS,80,27816
2020-10-03,Peru,PER,AMAZONAS,83,27899
2020-10-04,Peru,PER,AMAZONAS,41,27940
2020-10-05,Peru,PER,AMAZONAS,133,28073
2020-10-06,Peru,PER,AMAZONAS,78,28151
2020-10-07,Peru,PER,AMAZONAS,102,28253
2020-10-08,Peru,PER,AMAZONAS,49,28302
2020-10-09,Peru,PER,AMAZONAS,108,28410
2020-10-10,Peru,PER,AMAZONAS,81,28491
2020-10-11,Peru,PER,AMAZONAS,6,28497
2020-10-12,Peru,PER,AMAZONAS,275,28772
2020-10-13,Peru,PER,AMAZONAS,91,28863
2020-10-14,Peru,PER,AMAZONAS,109,28972
2020-10-15,Peru,PER,AMAZONAS,80,29052
2020-10-16,Peru,PER,AMAZONAS,168,29220
2020-10-17,Peru,PER,AMAZONAS,119,29339
2020-10-18,Peru,PER,AMAZONAS,19,29358
2020-10-19,Peru,PER,AMAZONAS,71,29429
2020-10-20,Peru,PER,AMAZONAS,140,29569
2020-10-21,Peru,PER,AMAZONAS,99,29668
2020-10-22,Peru,PER,AMAZONAS,237,29905
2020-10-23,Peru,PER,AMAZONAS,153,30058
2020-10-24,Peru,PER,AMAZONAS,212,30270
2020-10-25,Peru,PER,AMAZONAS,22,30292
2020-10-26,Peru,PER,AMAZONAS,69,30361
2020-10-27,Peru,PER,AMAZONAS,57,30418
2020-10-28,Peru,PER,AMAZONAS,81,30499
2020-10-29,Peru,PER,AMAZONAS,35,30534
2020-10-30,Peru,PER,AMAZONAS,34,30568
2020-10-31,Peru,PER,AMAZONAS,47,30615
2020-11-01,Peru,PER,AMAZONAS,29,30644
2020-11-02,Peru,PER,AMAZONAS,63,30707
2020-11-03,Peru,PER,AMAZONAS,52,30759
2020-11-04,Peru,PER,AMAZONAS,100,30859
2020-11-05,Peru,PER,AMAZONAS,54,30913
2020-11-06,Peru,PER,AMAZONAS,54,30913
2020-11-07,Peru,PER,AMAZONAS,27,30940
2020-11-08,Peru,PER,AMAZONAS,20,30960
2020-11-09,Peru,PER,AMAZONAS,54,31014
2020-11-10,Peru,PER,AMAZONAS,75,31089
2020-11-11,Peru,PER,AMAZONAS,38,31127
2020-11-12,Peru,PER,AMAZONAS,31,31158
2020-11-13,Peru,PER,AMAZONAS,23,31181
2020-11-14,Peru,PER,AMAZONAS,25,31206
2020-11-15,Peru,PER,AMAZONAS,11,31217
2020-11-16,Peru,PER,AMAZONAS,90,31307
2020-11-17,Peru,PER,AMAZONAS,135,31442
2020-11-18,Peru,PER,AMAZONAS,42,31484
2020-11-19,Peru,PER,AMAZONAS,93,31577
2020-11-20,Peru,PER,AMAZONAS,45,31622
2020-11-21,Peru,PER,AMAZONAS,27,31649
2020-11-22,Peru,PER,AMAZONAS,33,31682
2020-11-23,Peru,PER,AMAZONAS,63,31745
2020-11-24,Peru,PER,AMAZONAS,101,31846
2020-11-25,Peru,PER,AMAZONAS,58,31904
2020-11-26,Peru,PER,AMAZONAS,23,31927
2020-11-27,Peru,PER,AMAZONAS,42,31969
2020-11-28,Peru,PER,AMAZONAS,17,31986
2020-11-29,Peru,PER,AMAZONAS,60,32046
2020-11-30,Peru,PER,AMAZONAS,31,32077
2020-12-01,Peru,PER,AMAZONAS,15,32092
2020-12-02,Peru,PER,AMAZONAS,49,32141
2020-12-03,Peru,PER,AMAZONAS,26,32167
2020-12-04,Peru,PER,AMAZONAS,32,32199
2020-12-05,Peru,PER,AMAZONAS,20,32219
2020-12-06,Peru,PER,AMAZONAS,20,32219
2020-12-07,Peru,PER,AMAZONAS,38,32257
2020-12-08,Peru,PER,AMAZONAS,15,32272
2020-12-09,Peru,PER,AMAZONAS,32,32304
2020-12-10,Peru,PER,AMAZONAS,44,32348
2020-12-11,Peru,PER,AMAZONAS,43,32391
2020-12-12,Peru,PER,AMAZONAS,30,32421
2020-12-13,Peru,PER,AMAZONAS,17,32438
2020-12-14,Peru,PER,AMAZONAS,15,32453
2020-12-15,Peru,PER,AMAZONAS,61,32514
2020-12-16,Peru,PER,AMAZONAS,23,32537
2020-12-17,Peru,PER,AMAZONAS,21,32558
2020-12-18,Peru,PER,AMAZONAS,19,32577
2020-12-19,Peru,PER,AMAZONAS,3,32580
2020-12-20,Peru,PER,AMAZONAS,10,32590
2020-12-21,Peru,PER,AMAZONAS,59,32649
2020-12-22,Peru,PER,AMAZONAS,21,32670
2020-12-23,Peru,PER,AMAZONAS,21,32670
2020-12-24,Peru,PER,AMAZONAS,14,32684
2020-12-25,Peru,PER,AMAZONAS,2,32686
2020-12-26,Peru,PER,AMAZONAS,6,32692
2020-12-27,Peru,PER,AMAZONAS,9,32701
2020-12-28,Peru,PER,AMAZONAS,18,32719
2020-12-29,Peru,PER,AMAZONAS,77,32796
2020-12-30,Peru,PER,AMAZONAS,38,32834
2020-12-31,Peru,PER,AMAZONAS,7,32841
2021-01-01,Peru,PER,AMAZONAS,4,32845
2021-01-02,Peru,PER,AMAZONAS,9,32854
2021-01-03,Peru,PER,AMAZONAS,9,32863
2021-01-04,Peru,PER,AMAZONAS,33,32896
2021-01-05,Peru,PER,AMAZONAS,13,32909
2021-01-06,Peru,PER,AMAZONAS,25,32934
2021-01-07,Peru,PER,AMAZONAS,93,33027
2021-01-08,Peru,PER,AMAZONAS,81,33108
2021-01-09,Peru,PER,AMAZONAS,37,33145
2021-01-10,Peru,PER,AMAZONAS,13,33158
2021-01-11,Peru,PER,AMAZONAS,46,33204
2021-01-12,Peru,PER,AMAZONAS,84,33288
2021-01-13,Peru,PER,AMAZONAS,71,33359
2021-01-14,Peru,PER,AMAZONAS,84,33443
2021-01-15,Peru,PER,AMAZONAS,172,33615
2021-01-16,Peru,PER,AMAZONAS,32,33647
2021-01-17,Peru,PER,AMAZONAS,8,33655
2021-01-18,Peru,PER,AMAZONAS,67,33722
2021-01-19,Peru,PER,AMAZONAS,26,33748
2021-01-20,Peru,PER,AMAZONAS,132,33880
2021-01-21,Peru,PER,AMAZONAS,144,34024
2021-01-22,Peru,PER,AMAZONAS,155,34179
2021-01-23,Peru,PER,AMAZONAS,13,34192
2021-01-24,Peru,PER,AMAZONAS,10,34202
2021-01-25,Peru,PER,AMAZONAS,128,34330
2021-01-26,Peru,PER,AMAZONAS,130,34460
2021-01-27,Peru,PER,AMAZONAS,91,34551
2021-01-28,Peru,PER,AMAZONAS,197,34748
2021-01-29,Peru,PER,AMAZONAS,134,34882
2021-01-30,Peru,PER,AMAZONAS,35,34917
2021-01-31,Peru,PER,AMAZONAS,15,34932
2021-02-01,Peru,PER,AMAZONAS,171,35103
2021-02-02,Peru,PER,AMAZONAS,119,35222
2021-02-03,Peru,PER,AMAZONAS,110,35332
2021-02-04,Peru,PER,AMAZONAS,146,35478
2021-02-05,Peru,PER,AMAZONAS,60,35538
2021-02-06,Peru,PER,AMAZONAS,59,35597
2021-02-07,Peru,PER,AMAZONAS,15,35612
2021-02-08,Peru,PER,AMAZONAS,176,35788
2021-02-09,Peru,PER,AMAZONAS,124,35912
2021-02-10,Peru,PER,AMAZONAS,138,36050
2021-02-11,Peru,PER,AMAZONAS,119,36169
2021-02-12,Peru,PER,AMAZONAS,105,36274
2021-02-13,Peru,PER,AMAZONAS,94,36368
2021-02-14,Peru,PER,AMAZONAS,13,36381
2021-02-15,Peru,PER,AMAZONAS,76,36457
2021-02-16,Peru,PER,AMAZONAS,38,36495
2021-02-17,Peru,PER,AMAZONAS,119,36614
2021-02-18,Peru,PER,AMAZONAS,119,36733
2021-02-19,Peru,PER,AMAZONAS,190,36923
2021-02-20,Peru,PER,AMAZONAS,46,36969
2021-02-21,Peru,PER,AMAZONAS,11,36980
2021-02-22,Peru,PER,AMAZONAS,63,37043
2021-02-23,Peru,PER,AMAZONAS,181,37224
2021-02-24,Peru,PER,AMAZONAS,121,37345
2021-02-25,Peru,PER,AMAZONAS,103,37448
2021-02-26,Peru,PER,AMAZONAS,144,37592
2021-02-27,Peru,PER,AMAZONAS,28,37620
2021-02-28,Peru,PER,AMAZONAS,10,37630
2021-03-01,Peru,PER,AMAZONAS,152,37782
2021-03-02,Peru,PER,AMAZONAS,128,37910
2021-03-03,Peru,PER,AMAZONAS,205,38115
2021-03-04,Peru,PER,AMAZONAS,33,38148
2021-03-05,Peru,PER,AMAZONAS,168,38316
2021-03-06,Peru,PER,AMAZONAS,67,38383
