pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-04-05,3,3
Peru,PER,AMAZONAS,2020-04-06,1,4
Peru,PER,AMAZONAS,2020-04-07,4,8
Peru,PER,AMAZONAS,2020-04-08,4,12
Peru,PER,AMAZONAS,2020-04-09,4,16
Peru,PER,AMAZONAS,2020-04-10,4,16
Peru,PER,AMAZONAS,2020-04-11,4,16
Peru,PER,AMAZONAS,2020-04-12,6,22
Peru,PER,AMAZONAS,2020-04-13,6,22
Peru,PER,AMAZONAS,2020-04-14,4,26
Peru,PER,AMAZONAS,2020-04-15,11,37
Peru,PER,AMAZONAS,2020-04-16,2,39
Peru,PER,AMAZONAS,2020-04-17,1,40
Peru,PER,AMAZONAS,2020-04-18,3,43
Peru,PER,AMAZONAS,2020-04-19,1,44
Peru,PER,AMAZONAS,2020-04-20,1,45
Peru,PER,AMAZONAS,2020-04-21,4,49
Peru,PER,AMAZONAS,2020-04-22,2,51
Peru,PER,AMAZONAS,2020-04-23,1,52
Peru,PER,AMAZONAS,2020-04-24,3,55
Peru,PER,AMAZONAS,2020-04-25,6,61
Peru,PER,AMAZONAS,2020-04-26,7,68
Peru,PER,AMAZONAS,2020-04-27,14,82
Peru,PER,AMAZONAS,2020-04-28,4,86
Peru,PER,AMAZONAS,2020-04-29,13,99
Peru,PER,AMAZONAS,2020-04-30,26,125
Peru,PER,AMAZONAS,2020-05-01,66,191
Peru,PER,AMAZONAS,2020-05-02,41,232
Peru,PER,AMAZONAS,2020-05-03,2,234
Peru,PER,AMAZONAS,2020-05-04,23,257
Peru,PER,AMAZONAS,2020-05-05,10,267
Peru,PER,AMAZONAS,2020-05-06,9,276
Peru,PER,AMAZONAS,2020-05-07,8,284
Peru,PER,AMAZONAS,2020-05-08,14,298
Peru,PER,AMAZONAS,2020-05-09,2,300
Peru,PER,AMAZONAS,2020-05-10,2,300
Peru,PER,AMAZONAS,2020-05-11,7,307
Peru,PER,AMAZONAS,2020-05-12,8,315
Peru,PER,AMAZONAS,2020-05-13,8,323
Peru,PER,AMAZONAS,2020-05-14,3,326
Peru,PER,AMAZONAS,2020-05-15,19,345
Peru,PER,AMAZONAS,2020-05-16,29,374
Peru,PER,AMAZONAS,2020-05-17,1,375
Peru,PER,AMAZONAS,2020-05-18,18,393
Peru,PER,AMAZONAS,2020-05-19,25,418
Peru,PER,AMAZONAS,2020-05-20,10,428
Peru,PER,AMAZONAS,2020-05-21,44,472
Peru,PER,AMAZONAS,2020-05-22,18,490
Peru,PER,AMAZONAS,2020-05-23,7,497
Peru,PER,AMAZONAS,2020-05-24,3,500
Peru,PER,AMAZONAS,2020-05-25,42,542
Peru,PER,AMAZONAS,2020-05-26,19,561
Peru,PER,AMAZONAS,2020-05-27,15,576
Peru,PER,AMAZONAS,2020-05-28,18,594
Peru,PER,AMAZONAS,2020-05-29,8,602
Peru,PER,AMAZONAS,2020-05-30,12,614
Peru,PER,AMAZONAS,2020-05-31,8,622
Peru,PER,AMAZONAS,2020-06-01,12,634
Peru,PER,AMAZONAS,2020-06-02,10,644
Peru,PER,AMAZONAS,2020-06-03,30,674
Peru,PER,AMAZONAS,2020-06-04,26,700
Peru,PER,AMAZONAS,2020-06-05,38,738
Peru,PER,AMAZONAS,2020-06-06,33,771
Peru,PER,AMAZONAS,2020-06-07,7,778
Peru,PER,AMAZONAS,2020-06-08,43,821
Peru,PER,AMAZONAS,2020-06-09,56,877
Peru,PER,AMAZONAS,2020-06-10,51,928
Peru,PER,AMAZONAS,2020-06-11,51,979
Peru,PER,AMAZONAS,2020-06-12,70,1049
Peru,PER,AMAZONAS,2020-06-13,51,1100
Peru,PER,AMAZONAS,2020-06-14,12,1112
Peru,PER,AMAZONAS,2020-06-15,155,1267
Peru,PER,AMAZONAS,2020-06-16,56,1323
Peru,PER,AMAZONAS,2020-06-17,53,1376
Peru,PER,AMAZONAS,2020-06-18,24,1400
Peru,PER,AMAZONAS,2020-06-19,68,1468
Peru,PER,AMAZONAS,2020-06-20,39,1507
Peru,PER,AMAZONAS,2020-06-21,13,1520
Peru,PER,AMAZONAS,2020-06-22,39,1559
Peru,PER,AMAZONAS,2020-06-23,42,1601
Peru,PER,AMAZONAS,2020-06-24,132,1733
Peru,PER,AMAZONAS,2020-06-25,46,1779
Peru,PER,AMAZONAS,2020-06-26,45,1824
Peru,PER,AMAZONAS,2020-06-27,43,1867
Peru,PER,AMAZONAS,2020-06-28,23,1890
Peru,PER,AMAZONAS,2020-06-29,25,1915
Peru,PER,AMAZONAS,2020-06-30,95,2010
Peru,PER,AMAZONAS,2020-07-01,71,2081
Peru,PER,AMAZONAS,2020-07-02,77,2158
Peru,PER,AMAZONAS,2020-07-03,191,2349
