pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-05-02,1,1
Peru,PER,AMAZONAS,2020-05-03,1,1
Peru,PER,AMAZONAS,2020-05-04,1,2
Peru,PER,AMAZONAS,2020-05-05,1,2
Peru,PER,AMAZONAS,2020-05-06,1,2
Peru,PER,AMAZONAS,2020-05-07,1,2
Peru,PER,AMAZONAS,2020-05-08,1,2
Peru,PER,AMAZONAS,2020-05-09,1,2
Peru,PER,AMAZONAS,2020-05-10,1,2
Peru,PER,AMAZONAS,2020-05-11,1,2
Peru,PER,AMAZONAS,2020-05-12,1,3
Peru,PER,AMAZONAS,2020-05-13,1,3
Peru,PER,AMAZONAS,2020-05-14,1,3
Peru,PER,AMAZONAS,2020-05-15,1,3
Peru,PER,AMAZONAS,2020-05-16,1,3
Peru,PER,AMAZONAS,2020-05-17,1,3
Peru,PER,AMAZONAS,2020-05-18,1,3
Peru,PER,AMAZONAS,2020-05-19,1,3
Peru,PER,AMAZONAS,2020-05-20,1,3
Peru,PER,AMAZONAS,2020-05-21,1,3
Peru,PER,AMAZONAS,2020-05-22,1,3
Peru,PER,AMAZONAS,2020-05-23,1,3
Peru,PER,AMAZONAS,2020-05-24,1,3
Peru,PER,AMAZONAS,2020-05-25,1,3
Peru,PER,AMAZONAS,2020-05-26,1,3
Peru,PER,AMAZONAS,2020-05-27,1,3
Peru,PER,AMAZONAS,2020-05-28,1,3
Peru,PER,AMAZONAS,2020-05-29,1,3
Peru,PER,AMAZONAS,2020-05-30,1,3
Peru,PER,AMAZONAS,2020-05-31,1,3
Peru,PER,AMAZONAS,2020-06-01,1,3
Peru,PER,AMAZONAS,2020-06-02,1,3
Peru,PER,AMAZONAS,2020-06-03,1,4
Peru,PER,AMAZONAS,2020-06-04,1,5
Peru,PER,AMAZONAS,2020-06-05,1,5
Peru,PER,AMAZONAS,2020-06-06,1,5
Peru,PER,AMAZONAS,2020-06-07,1,5
Peru,PER,AMAZONAS,2020-06-08,1,5
Peru,PER,AMAZONAS,2020-06-09,1,5
Peru,PER,AMAZONAS,2020-06-10,1,5
Peru,PER,AMAZONAS,2020-06-11,1,5
Peru,PER,AMAZONAS,2020-06-12,1,5
Peru,PER,AMAZONAS,2020-06-13,1,5
Peru,PER,AMAZONAS,2020-06-14,1,5
Peru,PER,AMAZONAS,2020-06-15,2,7
Peru,PER,AMAZONAS,2020-06-16,1,8
Peru,PER,AMAZONAS,2020-06-17,1,8
Peru,PER,AMAZONAS,2020-06-18,1,8
Peru,PER,AMAZONAS,2020-06-19,1,9
Peru,PER,AMAZONAS,2020-06-20,1,9
Peru,PER,AMAZONAS,2020-06-21,1,10
Peru,PER,AMAZONAS,2020-06-22,1,11
Peru,PER,AMAZONAS,2020-06-23,1,11
Peru,PER,AMAZONAS,2020-06-24,1,12
