fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-05,Peru,PER,AMAZONAS,4,4
2020-04-06,Peru,PER,AMAZONAS,1,5
2020-04-07,Peru,PER,AMAZONAS,4,9
2020-04-08,Peru,PER,AMAZONAS,5,14
2020-04-09,Peru,PER,AMAZONAS,5,19
2020-04-10,Peru,PER,AMAZONAS,5,19
2020-04-11,Peru,PER,AMAZONAS,5,19
2020-04-12,Peru,PER,AMAZONAS,8,27
2020-04-13,Peru,PER,AMAZONAS,8,27
2020-04-14,Peru,PER,AMAZONAS,8,35
2020-04-15,Peru,PER,AMAZONAS,11,46
2020-04-16,Peru,PER,AMAZONAS,3,49
2020-04-17,Peru,PER,AMAZONAS,1,50
2020-04-18,Peru,PER,AMAZONAS,3,53
2020-04-19,Peru,PER,AMAZONAS,1,54
2020-04-20,Peru,PER,AMAZONAS,3,57
2020-04-21,Peru,PER,AMAZONAS,7,64
2020-04-22,Peru,PER,AMAZONAS,2,66
2020-04-23,Peru,PER,AMAZONAS,2,68
2020-04-24,Peru,PER,AMAZONAS,6,74
2020-04-25,Peru,PER,AMAZONAS,9,83
2020-04-26,Peru,PER,AMAZONAS,8,91
2020-04-27,Peru,PER,AMAZONAS,14,105
2020-04-28,Peru,PER,AMAZONAS,9,114
2020-04-29,Peru,PER,AMAZONAS,14,128
2020-04-30,Peru,PER,AMAZONAS,37,165
2020-05-01,Peru,PER,AMAZONAS,85,250
2020-05-02,Peru,PER,AMAZONAS,50,300
2020-05-03,Peru,PER,AMAZONAS,2,302
2020-05-04,Peru,PER,AMAZONAS,26,328
2020-05-05,Peru,PER,AMAZONAS,12,340
2020-05-06,Peru,PER,AMAZONAS,11,351
2020-05-07,Peru,PER,AMAZONAS,9,360
2020-05-08,Peru,PER,AMAZONAS,20,380
2020-05-09,Peru,PER,AMAZONAS,4,384
2020-05-10,Peru,PER,AMAZONAS,4,384
2020-05-11,Peru,PER,AMAZONAS,12,396
2020-05-12,Peru,PER,AMAZONAS,11,407
2020-05-13,Peru,PER,AMAZONAS,8,415
2020-05-14,Peru,PER,AMAZONAS,3,418
2020-05-15,Peru,PER,AMAZONAS,23,441
2020-05-16,Peru,PER,AMAZONAS,32,473
2020-05-17,Peru,PER,AMAZONAS,1,474
2020-05-18,Peru,PER,AMAZONAS,20,494
2020-05-19,Peru,PER,AMAZONAS,30,524
2020-05-20,Peru,PER,AMAZONAS,12,536
2020-05-21,Peru,PER,AMAZONAS,54,590
2020-05-22,Peru,PER,AMAZONAS,25,615
2020-05-23,Peru,PER,AMAZONAS,8,623
2020-05-24,Peru,PER,AMAZONAS,5,628
2020-05-25,Peru,PER,AMAZONAS,50,678
2020-05-26,Peru,PER,AMAZONAS,22,700
2020-05-27,Peru,PER,AMAZONAS,19,719
2020-05-28,Peru,PER,AMAZONAS,25,744
2020-05-29,Peru,PER,AMAZONAS,13,757
2020-05-30,Peru,PER,AMAZONAS,14,771
2020-05-31,Peru,PER,AMAZONAS,12,783
2020-06-01,Peru,PER,AMAZONAS,14,797
2020-06-02,Peru,PER,AMAZONAS,14,811
2020-06-03,Peru,PER,AMAZONAS,37,848
2020-06-04,Peru,PER,AMAZONAS,37,885
2020-06-05,Peru,PER,AMAZONAS,50,935
2020-06-06,Peru,PER,AMAZONAS,38,973
2020-06-07,Peru,PER,AMAZONAS,12,985
2020-06-08,Peru,PER,AMAZONAS,58,1043
2020-06-09,Peru,PER,AMAZONAS,75,1118
2020-06-10,Peru,PER,AMAZONAS,61,1179
2020-06-11,Peru,PER,AMAZONAS,75,1254
2020-06-12,Peru,PER,AMAZONAS,78,1332
2020-06-13,Peru,PER,AMAZONAS,67,1399
2020-06-14,Peru,PER,AMAZONAS,16,1415
2020-06-15,Peru,PER,AMAZONAS,199,1614
2020-06-16,Peru,PER,AMAZONAS,69,1683
2020-06-17,Peru,PER,AMAZONAS,62,1745
2020-06-18,Peru,PER,AMAZONAS,35,1780
2020-06-19,Peru,PER,AMAZONAS,102,1882
2020-06-20,Peru,PER,AMAZONAS,47,1929
2020-06-21,Peru,PER,AMAZONAS,13,1942
2020-06-22,Peru,PER,AMAZONAS,47,1989
2020-06-23,Peru,PER,AMAZONAS,46,2035
2020-06-24,Peru,PER,AMAZONAS,174,2209
2020-06-25,Peru,PER,AMAZONAS,59,2268
2020-06-26,Peru,PER,AMAZONAS,52,2320
2020-06-27,Peru,PER,AMAZONAS,55,2375
2020-06-28,Peru,PER,AMAZONAS,28,2403
2020-06-29,Peru,PER,AMAZONAS,29,2432
2020-06-30,Peru,PER,AMAZONAS,113,2545
2020-07-01,Peru,PER,AMAZONAS,91,2636
2020-07-02,Peru,PER,AMAZONAS,99,2735
2020-07-03,Peru,PER,AMAZONAS,241,2976
2020-07-04,Peru,PER,AMAZONAS,84,3060
2020-07-05,Peru,PER,AMAZONAS,23,3083
2020-07-06,Peru,PER,AMAZONAS,146,3229
2020-07-07,Peru,PER,AMAZONAS,135,3364
2020-07-08,Peru,PER,AMAZONAS,121,3485
2020-07-09,Peru,PER,AMAZONAS,70,3555
2020-07-10,Peru,PER,AMAZONAS,80,3635
2020-07-11,Peru,PER,AMAZONAS,92,3727
2020-07-12,Peru,PER,AMAZONAS,90,3817
2020-07-13,Peru,PER,AMAZONAS,86,3903
2020-07-14,Peru,PER,AMAZONAS,119,4022
2020-07-15,Peru,PER,AMAZONAS,85,4107
2020-07-16,Peru,PER,AMAZONAS,116,4223
2020-07-17,Peru,PER,AMAZONAS,332,4555
2020-07-18,Peru,PER,AMAZONAS,157,4712
2020-07-19,Peru,PER,AMAZONAS,49,4761
2020-07-20,Peru,PER,AMAZONAS,148,4909
2020-07-21,Peru,PER,AMAZONAS,117,5026
2020-07-22,Peru,PER,AMAZONAS,168,5194
2020-07-23,Peru,PER,AMAZONAS,216,5410
2020-07-24,Peru,PER,AMAZONAS,324,5734
2020-07-25,Peru,PER,AMAZONAS,215,5949
2020-07-26,Peru,PER,AMAZONAS,49,5998
2020-07-27,Peru,PER,AMAZONAS,194,6192
2020-07-28,Peru,PER,AMAZONAS,63,6255
2020-07-29,Peru,PER,AMAZONAS,146,6401
2020-07-30,Peru,PER,AMAZONAS,142,6543
2020-07-31,Peru,PER,AMAZONAS,174,6717
2020-08-01,Peru,PER,AMAZONAS,262,6979
2020-08-02,Peru,PER,AMAZONAS,54,7033
2020-08-03,Peru,PER,AMAZONAS,155,7188
2020-08-04,Peru,PER,AMAZONAS,197,7385
2020-08-05,Peru,PER,AMAZONAS,165,7550
2020-08-06,Peru,PER,AMAZONAS,230,7780
2020-08-07,Peru,PER,AMAZONAS,166,7946
2020-08-08,Peru,PER,AMAZONAS,143,8089
2020-08-09,Peru,PER,AMAZONAS,26,8115
2020-08-10,Peru,PER,AMAZONAS,230,8345
2020-08-11,Peru,PER,AMAZONAS,183,8528
2020-08-12,Peru,PER,AMAZONAS,181,8709
2020-08-13,Peru,PER,AMAZONAS,273,8982
2020-08-14,Peru,PER,AMAZONAS,261,9243
2020-08-15,Peru,PER,AMAZONAS,96,9339
2020-08-16,Peru,PER,AMAZONAS,41,9380
2020-08-17,Peru,PER,AMAZONAS,199,9579
2020-08-18,Peru,PER,AMAZONAS,153,9732
2020-08-19,Peru,PER,AMAZONAS,230,9962
2020-08-20,Peru,PER,AMAZONAS,261,10223
2020-08-21,Peru,PER,AMAZONAS,214,10437
2020-08-22,Peru,PER,AMAZONAS,169,10606
2020-08-23,Peru,PER,AMAZONAS,41,10647
2020-08-24,Peru,PER,AMAZONAS,174,10821
2020-08-25,Peru,PER,AMAZONAS,317,11138
2020-08-26,Peru,PER,AMAZONAS,193,11331
2020-08-27,Peru,PER,AMAZONAS,208,11539
2020-08-28,Peru,PER,AMAZONAS,106,11645
2020-08-29,Peru,PER,AMAZONAS,111,11756
2020-08-30,Peru,PER,AMAZONAS,18,11774
2020-08-31,Peru,PER,AMAZONAS,102,11876
2020-09-01,Peru,PER,AMAZONAS,105,11981
2020-09-02,Peru,PER,AMAZONAS,84,12065
2020-09-03,Peru,PER,AMAZONAS,52,12117
2020-09-04,Peru,PER,AMAZONAS,256,12373
2020-09-05,Peru,PER,AMAZONAS,36,12409
2020-09-06,Peru,PER,AMAZONAS,32,12441
2020-09-07,Peru,PER,AMAZONAS,129,12570
2020-09-08,Peru,PER,AMAZONAS,178,12748
2020-09-09,Peru,PER,AMAZONAS,125,12873
2020-09-10,Peru,PER,AMAZONAS,108,12981
2020-09-11,Peru,PER,AMAZONAS,236,13217
2020-09-12,Peru,PER,AMAZONAS,255,13472
2020-09-13,Peru,PER,AMAZONAS,41,13513
2020-09-14,Peru,PER,AMAZONAS,126,13639
2020-09-15,Peru,PER,AMAZONAS,129,13768
2020-09-16,Peru,PER,AMAZONAS,117,13885
2020-09-17,Peru,PER,AMAZONAS,157,14042
2020-09-18,Peru,PER,AMAZONAS,123,14165
2020-09-19,Peru,PER,AMAZONAS,170,14335
2020-09-20,Peru,PER,AMAZONAS,93,14428
2020-09-21,Peru,PER,AMAZONAS,136,14564
2020-09-22,Peru,PER,AMAZONAS,251,14815
2020-09-23,Peru,PER,AMAZONAS,184,14999
2020-09-24,Peru,PER,AMAZONAS,215,15214
2020-09-25,Peru,PER,AMAZONAS,150,15364
2020-09-26,Peru,PER,AMAZONAS,92,15456
2020-09-27,Peru,PER,AMAZONAS,39,15495
2020-09-28,Peru,PER,AMAZONAS,44,15539
2020-09-29,Peru,PER,AMAZONAS,30,15569
2020-09-30,Peru,PER,AMAZONAS,59,15628
2020-10-01,Peru,PER,AMAZONAS,45,15673
2020-10-02,Peru,PER,AMAZONAS,46,15719
2020-10-03,Peru,PER,AMAZONAS,46,15765
2020-10-04,Peru,PER,AMAZONAS,23,15788
2020-10-05,Peru,PER,AMAZONAS,73,15861
2020-10-06,Peru,PER,AMAZONAS,47,15908
2020-10-07,Peru,PER,AMAZONAS,59,15967
2020-10-08,Peru,PER,AMAZONAS,28,15995
2020-10-09,Peru,PER,AMAZONAS,62,16057
2020-10-10,Peru,PER,AMAZONAS,47,16104
2020-10-11,Peru,PER,AMAZONAS,4,16108
2020-10-12,Peru,PER,AMAZONAS,153,16261
2020-10-13,Peru,PER,AMAZONAS,52,16313
2020-10-14,Peru,PER,AMAZONAS,63,16376
2020-10-15,Peru,PER,AMAZONAS,46,16422
2020-10-16,Peru,PER,AMAZONAS,95,16517
2020-10-17,Peru,PER,AMAZONAS,65,16582
2020-10-18,Peru,PER,AMAZONAS,10,16592
2020-10-19,Peru,PER,AMAZONAS,41,16633
2020-10-20,Peru,PER,AMAZONAS,78,16711
2020-10-21,Peru,PER,AMAZONAS,57,16768
2020-10-22,Peru,PER,AMAZONAS,136,16904
2020-10-23,Peru,PER,AMAZONAS,86,16990
2020-10-24,Peru,PER,AMAZONAS,120,17110
2020-10-25,Peru,PER,AMAZONAS,13,17123
2020-10-26,Peru,PER,AMAZONAS,39,17162
2020-10-27,Peru,PER,AMAZONAS,32,17194
2020-10-28,Peru,PER,AMAZONAS,47,17241
2020-10-29,Peru,PER,AMAZONAS,20,17261
2020-10-30,Peru,PER,AMAZONAS,21,17282
2020-10-31,Peru,PER,AMAZONAS,27,17309
2020-11-01,Peru,PER,AMAZONAS,16,17325
2020-11-02,Peru,PER,AMAZONAS,36,17361
2020-11-03,Peru,PER,AMAZONAS,30,17391
2020-11-04,Peru,PER,AMAZONAS,56,17447
2020-11-05,Peru,PER,AMAZONAS,29,17476
2020-11-06,Peru,PER,AMAZONAS,29,17476
2020-11-07,Peru,PER,AMAZONAS,14,17490
2020-11-08,Peru,PER,AMAZONAS,10,17500
2020-11-09,Peru,PER,AMAZONAS,30,17530
2020-11-10,Peru,PER,AMAZONAS,42,17572
2020-11-11,Peru,PER,AMAZONAS,21,17593
2020-11-12,Peru,PER,AMAZONAS,21,17614
2020-11-13,Peru,PER,AMAZONAS,12,17626
2020-11-14,Peru,PER,AMAZONAS,16,17642
2020-11-15,Peru,PER,AMAZONAS,7,17649
2020-11-16,Peru,PER,AMAZONAS,52,17701
2020-11-17,Peru,PER,AMAZONAS,75,17776
2020-11-18,Peru,PER,AMAZONAS,23,17799
2020-11-19,Peru,PER,AMAZONAS,54,17853
2020-11-20,Peru,PER,AMAZONAS,25,17878
2020-11-21,Peru,PER,AMAZONAS,14,17892
2020-11-22,Peru,PER,AMAZONAS,18,17910
2020-11-23,Peru,PER,AMAZONAS,35,17945
2020-11-24,Peru,PER,AMAZONAS,57,18002
2020-11-25,Peru,PER,AMAZONAS,33,18035
2020-11-26,Peru,PER,AMAZONAS,12,18047
2020-11-27,Peru,PER,AMAZONAS,23,18070
2020-11-28,Peru,PER,AMAZONAS,10,18080
2020-11-29,Peru,PER,AMAZONAS,33,18113
2020-11-30,Peru,PER,AMAZONAS,18,18131
2020-12-01,Peru,PER,AMAZONAS,8,18139
2020-12-02,Peru,PER,AMAZONAS,26,18165
2020-12-03,Peru,PER,AMAZONAS,16,18181
2020-12-04,Peru,PER,AMAZONAS,17,18198
2020-12-05,Peru,PER,AMAZONAS,12,18210
2020-12-06,Peru,PER,AMAZONAS,12,18210
2020-12-07,Peru,PER,AMAZONAS,21,18231
2020-12-08,Peru,PER,AMAZONAS,8,18239
2020-12-09,Peru,PER,AMAZONAS,18,18257
2020-12-10,Peru,PER,AMAZONAS,24,18281
2020-12-11,Peru,PER,AMAZONAS,23,18304
2020-12-12,Peru,PER,AMAZONAS,15,18319
2020-12-13,Peru,PER,AMAZONAS,10,18329
2020-12-14,Peru,PER,AMAZONAS,8,18337
2020-12-15,Peru,PER,AMAZONAS,34,18371
2020-12-16,Peru,PER,AMAZONAS,14,18385
2020-12-17,Peru,PER,AMAZONAS,12,18397
2020-12-18,Peru,PER,AMAZONAS,10,18407
2020-12-19,Peru,PER,AMAZONAS,2,18409
2020-12-20,Peru,PER,AMAZONAS,5,18414
2020-12-21,Peru,PER,AMAZONAS,34,18448
2020-12-22,Peru,PER,AMAZONAS,13,18461
2020-12-23,Peru,PER,AMAZONAS,13,18461
2020-12-24,Peru,PER,AMAZONAS,8,18469
2020-12-25,Peru,PER,AMAZONAS,1,18470
2020-12-26,Peru,PER,AMAZONAS,4,18474
2020-12-27,Peru,PER,AMAZONAS,5,18479
2020-12-28,Peru,PER,AMAZONAS,11,18490
2020-12-29,Peru,PER,AMAZONAS,45,18535
2020-12-30,Peru,PER,AMAZONAS,23,18558
2020-12-31,Peru,PER,AMAZONAS,4,18562
2021-01-01,Peru,PER,AMAZONAS,2,18564
2021-01-02,Peru,PER,AMAZONAS,5,18569
2021-01-03,Peru,PER,AMAZONAS,5,18574
2021-01-04,Peru,PER,AMAZONAS,20,18594
2021-01-05,Peru,PER,AMAZONAS,9,18603
2021-01-06,Peru,PER,AMAZONAS,13,18616
2021-01-07,Peru,PER,AMAZONAS,53,18669
2021-01-08,Peru,PER,AMAZONAS,45,18714
2021-01-09,Peru,PER,AMAZONAS,20,18734
2021-01-10,Peru,PER,AMAZONAS,7,18741
2021-01-11,Peru,PER,AMAZONAS,24,18765
2021-01-12,Peru,PER,AMAZONAS,48,18813
2021-01-13,Peru,PER,AMAZONAS,38,18851
2021-01-14,Peru,PER,AMAZONAS,51,18902
2021-01-15,Peru,PER,AMAZONAS,100,19002
2021-01-16,Peru,PER,AMAZONAS,18,19020
2021-01-17,Peru,PER,AMAZONAS,5,19025
2021-01-18,Peru,PER,AMAZONAS,37,19062
2021-01-19,Peru,PER,AMAZONAS,15,19077
2021-01-20,Peru,PER,AMAZONAS,73,19150
2021-01-21,Peru,PER,AMAZONAS,81,19231
2021-01-22,Peru,PER,AMAZONAS,88,19319
2021-01-23,Peru,PER,AMAZONAS,9,19328
2021-01-24,Peru,PER,AMAZONAS,6,19334
2021-01-25,Peru,PER,AMAZONAS,73,19407
2021-01-26,Peru,PER,AMAZONAS,75,19482
2021-01-27,Peru,PER,AMAZONAS,51,19533
2021-01-28,Peru,PER,AMAZONAS,115,19648
2021-01-29,Peru,PER,AMAZONAS,76,19724
2021-01-30,Peru,PER,AMAZONAS,19,19743
2021-01-31,Peru,PER,AMAZONAS,8,19751
2021-02-01,Peru,PER,AMAZONAS,97,19848
2021-02-02,Peru,PER,AMAZONAS,70,19918
2021-02-03,Peru,PER,AMAZONAS,63,19981
2021-02-04,Peru,PER,AMAZONAS,80,20061
2021-02-05,Peru,PER,AMAZONAS,33,20094
2021-02-06,Peru,PER,AMAZONAS,33,20127
